# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00466667    	((7.423189e-04 4.741104e-01 2.216493e-04) (1.591164e-06 -5.551826e-03 -1.156634e-06)) ((3.963162e-05 -2.381298e-02 1.642363e-05) (-2.767982e-08 -5.530270e-04 2.809804e-08))
0.00475       	((7.704464e-04 4.721774e-01 2.060247e-04) (1.619902e-06 -5.555127e-03 -1.181190e-06)) ((3.842456e-05 -2.374524e-02 1.606816e-05) (-2.911102e-08 -5.533803e-04 2.787280e-08))
0.00483333    	((8.041582e-04 4.700747e-01 1.668368e-04) (1.651472e-06 -5.558208e-03 -1.209322e-06)) ((3.887738e-05 -2.366476e-02 1.175750e-05) (-3.055111e-08 -5.537161e-04 2.741250e-08))
0.00491667    	((7.819557e-04 4.684688e-01 2.671407e-04) (1.675243e-06 -5.561005e-03 -1.229645e-06)) ((4.351681e-05 -2.360454e-02 1.676515e-05) (-3.201052e-08 -5.540376e-04 2.732240e-08))
0.005         	((7.515336e-04 4.669136e-01 2.251310e-04) (1.694505e-06 -5.563565e-03 -1.253970e-06)) ((4.000932e-05 -2.355551e-02 1.642299e-05) (-3.349766e-08 -5.543473e-04 2.745364e-08))
0.00508333    	((7.744279e-04 4.654001e-01 1.918796e-04) (1.711783e-06 -5.565981e-03 -1.277604e-06)) ((4.125132e-05 -2.350517e-02 1.355251e-05) (-3.486330e-08 -5.546351e-04 2.746065e-08))
0.00516667    	((7.744360e-04 4.636696e-01 2.244073e-04) (1.725863e-06 -5.568185e-03 -1.296737e-06)) ((4.136637e-05 -2.344210e-02 1.779743e-05) (-3.631018e-08 -5.548983e-04 2.752696e-08))
0.00525       	((7.554877e-04 4.623993e-01 2.252505e-04) (1.743319e-06 -5.570159e-03 -1.318999e-06)) ((3.977502e-05 -2.339964e-02 1.820607e-05) (-3.790826e-08 -5.551371e-04 2.763081e-08))
0.00533333    	((7.632466e-04 4.610741e-01 2.194785e-04) (1.760791e-06 -5.571918e-03 -1.328420e-06)) ((4.373025e-05 -2.335462e-02 1.918321e-05) (-3.903819e-08 -5.553533e-04 2.774329e-08))
0.00541667    	((7.327159e-04 4.596806e-01 2.107667e-04) (1.777314e-06 -5.573425e-03 -1.340182e-06)) ((4.054835e-05 -2.330491e-02 1.870992e-05) (-4.016247e-08 -5.555477e-04 2.766297e-08))
0.0055        	((7.353825e-04 4.577549e-01 2.210873e-04) (1.794048e-06 -5.574736e-03 -1.347453e-06)) ((4.065965e-05 -2.322994e-02 2.102794e-05) (-4.098202e-08 -5.557190e-04 2.758862e-08))
0.00558333    	((7.356579e-04 4.562147e-01 2.064889e-04) (1.805737e-06 -5.575840e-03 -1.356278e-06)) ((4.052844e-05 -2.316985e-02 1.753223e-05) (-4.180408e-08 -5.558675e-04 2.746290e-08))
0.00566667    	((7.330972e-04 4.548290e-01 2.259584e-04) (1.816170e-06 -5.576745e-03 -1.361043e-06)) ((4.198069e-05 -2.311933e-02 1.839475e-05) (-4.240915e-08 -5.559935e-04 2.737993e-08))
