# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.03975       	((-3.379527e-04 3.920250e-01 4.152409e-04) (1.097271e-05 -5.570833e-03 1.457047e-05)) ((-1.340568e-05 -2.117461e-02 7.374605e-05) (-5.318916e-07 -5.572660e-04 -5.386680e-07))
0.0398333     	((-3.269372e-04 3.923325e-01 4.271368e-04) (1.091800e-05 -5.569890e-03 1.435081e-05)) ((-1.322611e-05 -2.118755e-02 7.408116e-05) (-5.301654e-07 -5.572390e-04 -5.282513e-07))
0.0399167     	((-3.322646e-04 3.927921e-01 4.265353e-04) (1.085521e-05 -5.568997e-03 1.413479e-05)) ((-1.170937e-05 -2.120826e-02 7.471725e-05) (-5.280209e-07 -5.572122e-04 -5.177112e-07))
0.04          	((-1.384877e-03 3.998641e-01 2.544002e-03) (1.077379e-05 -5.568079e-03 1.379674e-05)) ((-1.873318e-04 -2.147323e-02 3.284886e-04) (-5.329829e-07 -5.571871e-04 -5.077011e-07))
0.0400833     	((7.679574e-04 3.886789e-01 -9.794264e-04) (1.075250e-05 -5.567378e-03 1.367150e-05)) ((1.579562e-04 -2.106940e-02 -1.595734e-04) (-5.240947e-07 -5.571667e-04 -5.003166e-07))
0.0401667     	((-4.712326e-04 3.930389e-01 7.298628e-05) (1.066827e-05 -5.566531e-03 1.345580e-05)) ((-1.926596e-05 -2.122462e-02 7.230089e-05) (-5.205442e-07 -5.571388e-04 -4.904185e-07))
0.04025       	((-4.056903e-04 3.937085e-01 3.858893e-04) (1.058616e-05 -5.565632e-03 1.324692e-05)) ((-1.942311e-05 -2.125265e-02 7.392850e-05) (-5.164923e-07 -5.571135e-04 -4.808094e-07))
0.0403333     	((-3.982731e-04 3.941636e-01 4.039751e-04) (1.049458e-05 -5.564685e-03 1.304111e-05)) ((-1.849137e-05 -2.127309e-02 7.339409e-05) (-5.121647e-07 -5.570885e-04 -4.712251e-07))
0.0404167     	((-3.783563e-04 3.946444e-01 4.008613e-04) (1.039781e-05 -5.563713e-03 1.283546e-05)) ((-1.722894e-05 -2.129276e-02 7.144876e-05) (-5.073185e-07 -5.570618e-04 -4.619303e-07))
0.0405        	((-3.656106e-04 3.950154e-01 3.858146e-04) (1.029874e-05 -5.562728e-03 1.263874e-05)) ((-1.815997e-05 -2.130747e-02 6.702402e-05) (-5.021200e-07 -5.570308e-04 -4.527346e-07))
0.0405833     	((-3.545708e-04 3.953683e-01 3.839754e-04) (1.019608e-05 -5.561716e-03 1.245790e-05)) ((-1.698492e-05 -2.132642e-02 6.637864e-05) (-4.964655e-07 -5.570016e-04 -4.435722e-07))
0.0406667     	((-3.473839e-04 3.954432e-01 3.692960e-04) (1.008955e-05 -5.560698e-03 1.227260e-05)) ((-1.787538e-05 -2.132815e-02 6.375153e-05) (-4.904409e-07 -5.569656e-04 -4.347686e-07))
0.04075       	((-3.682068e-04 3.952926e-01 3.533649e-04) (9.975021e-06 -5.559667e-03 1.208569e-05)) ((-1.979800e-05 -2.131983e-02 6.331908e-05) (-4.842443e-07 -5.569202e-04 -4.260328e-07))
0.0408333     	((-3.452569e-04 3.957859e-01 3.323767e-04) (9.856332e-06 -5.558600e-03 1.189381e-05)) ((-1.922008e-05 -2.134226e-02 5.883137e-05) (-4.779078e-07 -5.568701e-04 -4.174989e-07))
0.0409167     	((-3.588198e-04 3.962150e-01 3.466196e-04) (9.728366e-06 -5.557512e-03 1.170544e-05)) ((-1.978340e-05 -2.136174e-02 5.837300e-05) (-4.712829e-07 -5.568163e-04 -4.088999e-07))
0.041         	((-3.485674e-04 3.966154e-01 3.655722e-04) (9.600848e-06 -5.556412e-03 1.151967e-05)) ((-1.762765e-05 -2.137616e-02 5.809783e-05) (-4.646709e-07 -5.567549e-04 -4.006922e-07))
0.0410833     	((-3.391380e-04 3.971496e-01 3.545267e-04) (9.472931e-06 -5.555333e-03 1.135355e-05)) ((-1.773117e-05 -2.139739e-02 5.717516e-05) (-4.574211e-07 -5.566789e-04 -3.928821e-07))
0.0411667     	((-3.492316e-04 3.975351e-01 3.638865e-04) (9.336227e-06 -5.554311e-03 1.118436e-05)) ((-1.818559e-05 -2.141227e-02 5.646070e-05) (-4.505519e-07 -5.565960e-04 -3.853258e-07))
0.04125       	((-3.588042e-04 3.974873e-01 3.659292e-04) (9.207789e-06 -5.553277e-03 1.102665e-05)) ((-1.784420e-05 -2.141006e-02 5.523344e-05) (-4.433766e-07 -5.565044e-04 -3.785591e-07))
0.0413333     	((-3.550782e-04 3.974579e-01 3.625337e-04) (9.068813e-06 -5.552240e-03 1.088051e-05)) ((-1.868275e-05 -2.141017e-02 5.358899e-05) (-4.358167e-07 -5.564056e-04 -3.716738e-07))
0.0414167     	((-3.685120e-04 3.975537e-01 3.778523e-04) (8.936249e-06 -5.551188e-03 1.072901e-05)) ((-1.817604e-05 -2.141176e-02 5.358883e-05) (-4.283914e-07 -5.563026e-04 -3.653254e-07))
0.0415        	((-2.492083e-04 3.978869e-01 3.184497e-04) (8.808260e-06 -5.550140e-03 1.058727e-05)) ((-1.637325e-05 -2.142249e-02 4.249944e-05) (-4.202395e-07 -5.561955e-04 -3.594095e-07))
0.0415833     	((-5.328399e-04 3.980550e-01 3.918938e-04) (8.656077e-06 -5.549154e-03 1.044741e-05)) ((-2.537231e-05 -2.143070e-02 5.521521e-05) (-4.119836e-07 -5.560828e-04 -3.538258e-07))
0.0416667     	((-3.715812e-04 3.983003e-01 3.298963e-04) (8.511996e-06 -5.548188e-03 1.032159e-05)) ((-1.912472e-05 -2.143977e-02 4.460224e-05) (-4.040871e-07 -5.559673e-04 -3.480167e-07))
0.04175       	((-3.275852e-04 3.983506e-01 3.282079e-04) (8.366595e-06 -5.547314e-03 1.020862e-05)) ((-1.852089e-05 -2.144207e-02 4.590828e-05) (-3.958330e-07 -5.558442e-04 -3.429488e-07))
0.0418333     	((-2.756666e-04 3.982753e-01 3.191075e-04) (8.226996e-06 -5.546557e-03 1.009349e-05)) ((-1.352112e-05 -2.144060e-02 4.451347e-05) (-3.875899e-07 -5.557107e-04 -3.380918e-07))
0.0419167     	((-3.989703e-04 3.981666e-01 2.564455e-04) (8.078797e-06 -5.545724e-03 1.000267e-05)) ((-3.036024e-05 -2.143433e-02 4.152548e-05) (-3.791554e-07 -5.555700e-04 -3.339026e-07))
0.042         	((-3.327847e-04 3.983643e-01 2.533158e-04) (7.948575e-06 -5.544867e-03 9.898018e-06)) ((-2.568040e-05 -2.144233e-02 3.913780e-05) (-3.709179e-07 -5.554225e-04 -3.300241e-07))
0.0420833     	((-3.234094e-04 3.986659e-01 2.624335e-04) (7.818669e-06 -5.543979e-03 9.800127e-06)) ((-2.507550e-05 -2.145453e-02 3.946719e-05) (-3.623723e-07 -5.552703e-04 -3.267950e-07))
0.0421667     	((-3.208198e-04 3.987398e-01 2.620649e-04) (7.675228e-06 -5.542977e-03 9.711155e-06)) ((-2.471142e-05 -2.145707e-02 3.925540e-05) (-3.539132e-07 -5.551148e-04 -3.230643e-07))
0.04225       	((-3.375091e-04 3.988250e-01 2.746296e-04) (7.533104e-06 -5.541932e-03 9.628673e-06)) ((-2.571547e-05 -2.146150e-02 3.913169e-05) (-3.448094e-07 -5.549616e-04 -3.195508e-07))
0.0423333     	((-1.099343e-04 3.990437e-01 2.967855e-04) (7.401402e-06 -5.540807e-03 9.511643e-06)) ((2.341347e-05 -2.146749e-02 4.358270e-05) (-3.347987e-07 -5.548073e-04 -3.162211e-07))
0.0424167     	((-5.892288e-04 3.987428e-01 3.771170e-04) (7.249841e-06 -5.539671e-03 9.492755e-06)) ((-5.690643e-05 -2.145680e-02 4.250576e-05) (-3.262809e-07 -5.546562e-04 -3.139151e-07))
0.0425        	((-3.134831e-04 3.985709e-01 1.719473e-04) (7.119096e-06 -5.538523e-03 9.425654e-06)) ((-3.671873e-05 -2.145282e-02 3.124833e-05) (-3.172003e-07 -5.545032e-04 -3.119588e-07))
0.0425833     	((-3.331106e-04 3.985224e-01 2.791601e-04) (6.978479e-06 -5.537343e-03 9.377399e-06)) ((-2.693088e-05 -2.144794e-02 3.789153e-05) (-3.081362e-07 -5.543507e-04 -3.102054e-07))
0.0426667     	((-3.264853e-04 3.985571e-01 2.806756e-04) (6.842934e-06 -5.536117e-03 9.327069e-06)) ((-2.575372e-05 -2.144828e-02 4.019428e-05) (-2.990326e-07 -5.541957e-04 -3.086097e-07))
0.04275       	((-3.049889e-04 3.986521e-01 2.791926e-04) (6.706565e-06 -5.534886e-03 9.283899e-06)) ((-2.463792e-05 -2.145348e-02 3.608215e-05) (-2.897600e-07 -5.540392e-04 -3.074779e-07))
0.0428333     	((-3.026170e-04 3.988662e-01 3.144341e-04) (6.570843e-06 -5.533657e-03 9.244175e-06)) ((-2.442981e-05 -2.146444e-02 4.201299e-05) (-2.805627e-07 -5.538901e-04 -3.066224e-07))
0.0429167     	((-3.666624e-04 3.988713e-01 2.910540e-04) (6.428195e-06 -5.532339e-03 9.219553e-06)) ((-2.982800e-05 -2.146586e-02 3.412648e-05) (-2.712594e-07 -5.537505e-04 -3.063398e-07))
0.043         	((-3.539263e-04 3.987516e-01 2.980917e-04) (6.293379e-06 -5.531152e-03 9.206567e-06)) ((-2.518142e-05 -2.146223e-02 3.452064e-05) (-2.618548e-07 -5.536077e-04 -3.065828e-07))
0.0430833     	((-3.793537e-04 3.986810e-01 2.904205e-04) (6.155427e-06 -5.529964e-03 9.190743e-06)) ((-2.642272e-05 -2.145637e-02 3.590302e-05) (-2.527028e-07 -5.534620e-04 -3.069910e-07))
0.0431667     	((-4.081527e-04 3.988478e-01 3.028792e-04) (6.024318e-06 -5.528698e-03 9.195222e-06)) ((-2.819250e-05 -2.146224e-02 3.490814e-05) (-2.434635e-07 -5.533176e-04 -3.075852e-07))
0.04325       	((-4.093789e-04 3.990915e-01 3.240998e-04) (5.902179e-06 -5.527391e-03 9.205386e-06)) ((-2.763476e-05 -2.147220e-02 3.502573e-05) (-2.342726e-07 -5.531751e-04 -3.089075e-07))
0.0433333     	((-4.358219e-04 3.992120e-01 2.963700e-04) (5.788244e-06 -5.526030e-03 9.214543e-06)) ((-2.948957e-05 -2.147613e-02 3.558353e-05) (-2.254302e-07 -5.530319e-04 -3.105623e-07))
0.0434167     	((-3.890283e-04 3.990225e-01 3.408527e-04) (5.679769e-06 -5.524693e-03 9.224855e-06)) ((-2.173121e-05 -2.146915e-02 3.632712e-05) (-2.165069e-07 -5.528853e-04 -3.124385e-07))
0.0435        	((-5.164454e-04 3.989650e-01 3.158815e-04) (5.569960e-06 -5.523387e-03 9.248813e-06)) ((-3.665734e-05 -2.146270e-02 4.032848e-05) (-2.076626e-07 -5.527304e-04 -3.146678e-07))
0.0435833     	((-4.776195e-04 3.991543e-01 3.322166e-04) (5.463493e-06 -5.521994e-03 9.278678e-06)) ((-2.678250e-05 -2.146980e-02 3.274949e-05) (-1.989210e-07 -5.525702e-04 -3.175524e-07))
0.0436667     	((-4.069455e-04 3.990167e-01 3.852714e-04) (5.373138e-06 -5.520607e-03 9.313760e-06)) ((-2.839915e-05 -2.146340e-02 4.587093e-05) (-1.908786e-07 -5.524128e-04 -3.205455e-07))
0.04375       	((-4.724913e-04 3.985569e-01 3.631558e-04) (5.276718e-06 -5.519297e-03 9.353917e-06)) ((-3.018662e-05 -2.144315e-02 3.971367e-05) (-1.831928e-07 -5.522459e-04 -3.234267e-07))
0.0438333     	((-4.417208e-04 3.985910e-01 4.581736e-04) (5.211003e-06 -5.518008e-03 9.411218e-06)) ((-3.506489e-05 -2.143849e-02 7.038156e-05) (-1.756196e-07 -5.520678e-04 -3.262987e-07))
0.0439167     	((-4.867244e-04 3.987833e-01 2.850149e-04) (5.106164e-06 -5.516670e-03 9.453231e-06)) ((-2.880118e-05 -2.143967e-02 1.448253e-05) (-1.683619e-07 -5.518822e-04 -3.301453e-07))
0.044         	((-4.100684e-04 3.991930e-01 3.742993e-04) (5.030401e-06 -5.515307e-03 9.506326e-06)) ((-3.281436e-05 -2.145687e-02 4.017465e-05) (-1.614867e-07 -5.516934e-04 -3.338494e-07))
0.0440833     	((-4.671644e-04 3.992261e-01 3.914964e-04) (4.955975e-06 -5.513942e-03 9.557349e-06)) ((-2.703073e-05 -2.145654e-02 4.044002e-05) (-1.546985e-07 -5.514996e-04 -3.379005e-07))
0.0441667     	((-4.380084e-04 3.989719e-01 4.041172e-04) (4.899165e-06 -5.512565e-03 9.615204e-06)) ((-2.948099e-05 -2.144400e-02 4.243493e-05) (-1.482366e-07 -5.513013e-04 -3.422582e-07))
0.04425       	((-1.369795e-04 3.992579e-01 3.316407e-04) (4.974628e-06 -5.511190e-03 9.709517e-06)) ((-2.020178e-05 -2.145085e-02 1.800916e-05) (-1.420467e-07 -5.510962e-04 -3.468486e-07))
0.0443333     	((-6.997758e-04 3.991152e-01 4.365028e-04) (4.802658e-06 -5.509781e-03 9.714997e-06)) ((-3.548233e-05 -2.144994e-02 6.223432e-05) (-1.370712e-07 -5.508933e-04 -3.515716e-07))
0.0444167     	((-4.171641e-04 3.991026e-01 4.141137e-04) (4.774174e-06 -5.508435e-03 9.759280e-06)) ((-2.765927e-05 -2.144621e-02 4.749060e-05) (-1.316611e-07 -5.506857e-04 -3.567835e-07))
0.0445        	((-5.004188e-04 3.988755e-01 4.303886e-04) (4.732660e-06 -5.507031e-03 9.828322e-06)) ((-3.298362e-05 -2.143754e-02 4.688837e-05) (-1.270456e-07 -5.504806e-04 -3.619804e-07))
0.0445833     	((-4.429698e-04 3.988904e-01 4.186090e-04) (4.705490e-06 -5.505586e-03 9.875301e-06)) ((-2.824457e-05 -2.143509e-02 4.741032e-05) (-1.225796e-07 -5.502730e-04 -3.673452e-07))
0.0446667     	((-4.527284e-04 3.990545e-01 3.906685e-04) (4.681237e-06 -5.504112e-03 9.924280e-06)) ((-3.114818e-05 -2.144265e-02 4.742648e-05) (-1.184801e-07 -5.500753e-04 -3.726374e-07))
0.04475       	((-4.171311e-04 3.987474e-01 3.799725e-04) (4.663975e-06 -5.502664e-03 9.978633e-06)) ((-2.817852e-05 -2.142960e-02 4.633971e-05) (-1.146069e-07 -5.498833e-04 -3.781199e-07))
0.0448333     	((-4.049273e-04 3.982706e-01 3.359630e-04) (4.649155e-06 -5.501330e-03 1.003062e-05)) ((-3.169384e-05 -2.140429e-02 4.422918e-05) (-1.113040e-07 -5.496881e-04 -3.834422e-07))
0.0449167     	((-3.938903e-04 3.982754e-01 4.103731e-04) (4.633228e-06 -5.499896e-03 1.008905e-05)) ((-2.621520e-05 -2.139777e-02 4.812535e-05) (-1.083660e-07 -5.494944e-04 -3.885701e-07))
0.045         	((-4.244423e-04 3.982507e-01 4.039216e-04) (4.622350e-06 -5.498387e-03 1.014942e-05)) ((-2.775305e-05 -2.139853e-02 4.935099e-05) (-1.055540e-07 -5.493111e-04 -3.933651e-07))
0.0450833     	((-3.960340e-04 3.981638e-01 3.570708e-04) (4.615619e-06 -5.496879e-03 1.019473e-05)) ((-2.812591e-05 -2.139431e-02 4.747284e-05) (-1.033246e-07 -5.491376e-04 -3.985051e-07))
0.0451667     	((-3.567123e-04 3.976927e-01 3.970546e-04) (4.609576e-06 -5.495458e-03 1.024449e-05)) ((-2.528528e-05 -2.137090e-02 4.875603e-05) (-1.015623e-07 -5.489690e-04 -4.032779e-07))
0.04525       	((-3.750300e-04 3.976372e-01 3.979578e-04) (4.608295e-06 -5.494018e-03 1.029099e-05)) ((-2.594127e-05 -2.136600e-02 5.085741e-05) (-1.000605e-07 -5.488093e-04 -4.082751e-07))
0.0453333     	((-3.516034e-04 3.976605e-01 4.121732e-04) (4.612513e-06 -5.492500e-03 1.033958e-05)) ((-2.337898e-05 -2.136655e-02 5.093242e-05) (-9.877343e-08 -5.486575e-04 -4.130979e-07))
0.0454167     	((-3.707985e-04 3.976012e-01 4.154550e-04) (4.623205e-06 -5.491001e-03 1.038730e-05)) ((-2.266747e-05 -2.136252e-02 5.209064e-05) (-9.785964e-08 -5.485070e-04 -4.177019e-07))
0.0455        	((-3.563580e-04 3.971184e-01 4.146095e-04) (4.640543e-06 -5.489502e-03 1.043548e-05)) ((-2.009156e-05 -2.133926e-02 5.165583e-05) (-9.731576e-08 -5.483551e-04 -4.223313e-07))
0.0455833     	((-3.511885e-04 3.968327e-01 4.056505e-04) (4.665212e-06 -5.488059e-03 1.048013e-05)) ((-1.882735e-05 -2.132538e-02 5.089620e-05) (-9.681290e-08 -5.482003e-04 -4.270351e-07))
0.0456667     	((-3.465755e-04 3.968158e-01 4.261674e-04) (4.687558e-06 -5.486652e-03 1.051800e-05)) ((-1.768935e-05 -2.132236e-02 5.197124e-05) (-9.691317e-08 -5.480447e-04 -4.314905e-07))
0.04575       	((-3.253079e-04 3.966213e-01 4.053863e-04) (4.706852e-06 -5.485254e-03 1.054789e-05)) ((-1.374270e-05 -2.130949e-02 5.017411e-05) (-9.706229e-08 -5.478877e-04 -4.356073e-07))
0.0458333     	((-3.096834e-04 3.963085e-01 4.400284e-04) (4.730778e-06 -5.483909e-03 1.056714e-05)) ((-1.247907e-05 -2.129124e-02 5.141420e-05) (-9.834362e-08 -5.477263e-04 -4.394113e-07))
0.0459167     	((-2.054688e-04 3.964821e-01 5.519382e-04) (4.762248e-06 -5.482553e-03 1.059521e-05)) ((-8.417494e-07 -2.129663e-02 5.128850e-05) (-9.907953e-08 -5.475793e-04 -4.437495e-07))
0.046         	((-3.703926e-04 3.963912e-01 3.579366e-04) (4.783113e-06 -5.481166e-03 1.060431e-05)) ((-1.823299e-05 -2.129540e-02 5.486413e-05) (-1.008774e-07 -5.474458e-04 -4.473307e-07))
0.0460833     	((-2.864113e-04 3.961440e-01 4.920004e-04) (4.807574e-06 -5.479769e-03 1.061277e-05)) ((-5.577063e-06 -2.128252e-02 5.399977e-05) (-1.026880e-07 -5.473170e-04 -4.508804e-07))
0.0461667     	((-2.567559e-04 3.958411e-01 4.282771e-04) (4.832477e-06 -5.478369e-03 1.061923e-05)) ((-9.672874e-06 -2.126670e-02 5.072047e-05) (-1.046404e-07 -5.471933e-04 -4.540283e-07))
0.04625       	((-2.418800e-04 3.957897e-01 4.908569e-04) (4.857255e-06 -5.476985e-03 1.062109e-05)) ((-5.362476e-06 -2.126440e-02 5.322430e-05) (-1.067235e-07 -5.470749e-04 -4.568604e-07))
0.0463333     	((-2.294921e-04 3.956537e-01 4.809603e-04) (4.885656e-06 -5.475630e-03 1.062036e-05)) ((-5.578512e-06 -2.125749e-02 5.162402e-05) (-1.090533e-07 -5.469624e-04 -4.593994e-07))
0.0464167     	((-2.141741e-04 3.953972e-01 4.808284e-04) (4.925325e-06 -5.474317e-03 1.061677e-05)) ((-4.394953e-06 -2.124428e-02 5.174071e-05) (-1.116812e-07 -5.468515e-04 -4.620127e-07))
0.0465        	((-1.901418e-04 3.952406e-01 4.946743e-04) (4.977434e-06 -5.472950e-03 1.060340e-05)) ((-2.204457e-06 -2.123427e-02 5.232728e-05) (-1.145285e-07 -5.467444e-04 -4.642569e-07))
0.0465833     	((-2.204580e-04 3.953378e-01 4.699596e-04) (5.027387e-06 -5.471558e-03 1.057228e-05)) ((-1.627193e-06 -2.123797e-02 5.261560e-05) (-1.176261e-07 -5.466456e-04 -4.666514e-07))
0.0466667     	((-1.704465e-04 3.954439e-01 4.615549e-04) (5.086734e-06 -5.470163e-03 1.053343e-05)) ((1.830459e-06 -2.124203e-02 5.157513e-05) (-1.214205e-07 -5.465515e-04 -4.689887e-07))
0.04675       	((-1.418269e-04 3.952131e-01 4.380494e-04) (5.142267e-06 -5.468791e-03 1.050653e-05)) ((-1.682972e-06 -2.123066e-02 4.975925e-05) (-1.250396e-07 -5.464593e-04 -4.709352e-07))
0.0468333     	((-1.942447e-04 3.949730e-01 4.388869e-04) (5.186767e-06 -5.467430e-03 1.046607e-05)) ((3.773634e-06 -2.121702e-02 5.286803e-05) (-1.289158e-07 -5.463736e-04 -4.724787e-07))
0.0469167     	((2.727741e-06 3.953566e-01 5.810429e-04) (5.224813e-06 -5.466049e-03 1.042078e-05)) ((4.330855e-05 -2.123098e-02 4.062706e-05) (-1.319075e-07 -5.462948e-04 -4.737205e-07))
0.047         	((-2.593276e-04 3.951490e-01 3.525058e-04) (5.271701e-06 -5.464689e-03 1.037450e-05)) ((-1.388045e-05 -2.122397e-02 5.713572e-05) (-1.365048e-07 -5.462219e-04 -4.740685e-07))
0.0470833     	((-1.067817e-04 3.948415e-01 4.305188e-04) (5.320507e-06 -5.463402e-03 1.032888e-05)) ((-2.165564e-06 -2.120764e-02 5.253586e-05) (-1.408381e-07 -5.461484e-04 -4.742544e-07))
0.0471667     	((-1.079335e-04 3.947124e-01 4.154629e-04) (5.366491e-06 -5.462210e-03 1.027806e-05)) ((1.636301e-06 -2.120056e-02 5.101701e-05) (-1.451448e-07 -5.460778e-04 -4.739935e-07))
0.04725       	((-1.038859e-04 3.949176e-01 3.975070e-04) (5.410861e-06 -5.461016e-03 1.021534e-05)) ((7.107858e-06 -2.120949e-02 4.860915e-05) (-1.495613e-07 -5.460107e-04 -4.733207e-07))
0.0473333     	((-1.183488e-04 3.950179e-01 3.975515e-04) (5.454055e-06 -5.459831e-03 1.014935e-05)) ((6.159843e-06 -2.121393e-02 4.883761e-05) (-1.537892e-07 -5.459481e-04 -4.724835e-07))
0.0474167     	((-1.138363e-04 3.946786e-01 3.529607e-04) (5.495599e-06 -5.458647e-03 1.007253e-05)) ((4.755129e-06 -2.119896e-02 4.779322e-05) (-1.584203e-07 -5.458883e-04 -4.712122e-07))
0.0475        	((-5.957144e-05 3.949095e-01 3.898180e-04) (5.541730e-06 -5.457551e-03 9.991764e-06)) ((8.905334e-06 -2.120683e-02 4.755591e-05) (-1.630586e-07 -5.458251e-04 -4.697009e-07))
0.0475833     	((-8.714192e-05 3.951499e-01 3.626681e-04) (5.565333e-06 -5.456502e-03 9.892322e-06)) ((2.427250e-05 -2.121733e-02 4.029455e-05) (-1.671188e-07 -5.457624e-04 -4.679362e-07))
0.0476667     	((-1.075665e-04 3.951759e-01 3.069836e-04) (5.608107e-06 -5.455423e-03 9.808690e-06)) ((-1.223176e-05 -2.121820e-02 5.333498e-05) (-1.719659e-07 -5.457057e-04 -4.655157e-07))
0.04775       	((1.906307e-06 3.949159e-01 3.659035e-04) (5.640256e-06 -5.454455e-03 9.717144e-06)) ((1.256817e-05 -2.120753e-02 4.404023e-05) (-1.764137e-07 -5.456449e-04 -4.626821e-07))
0.0478333     	((-2.235087e-05 3.949599e-01 3.211311e-04) (5.671440e-06 -5.453558e-03 9.611838e-06)) ((1.094650e-05 -2.120764e-02 4.354922e-05) (-1.807408e-07 -5.455837e-04 -4.594031e-07))
0.0479167     	((-4.061543e-05 3.952593e-01 3.004700e-04) (5.701472e-06 -5.452628e-03 9.502209e-06)) ((8.011604e-06 -2.122016e-02 4.289614e-05) (-1.848971e-07 -5.455244e-04 -4.558079e-07))
0.048         	((-3.789327e-05 3.955630e-01 3.104253e-04) (5.726697e-06 -5.451702e-03 9.389670e-06)) ((8.520082e-06 -2.123255e-02 4.345886e-05) (-1.890418e-07 -5.454632e-04 -4.517314e-07))
0.0480833     	((-2.071936e-05 3.957421e-01 3.127920e-04) (5.749614e-06 -5.450831e-03 9.281413e-06)) ((9.844090e-06 -2.123972e-02 4.163739e-05) (-1.929584e-07 -5.453965e-04 -4.475137e-07))
0.0481667     	((-2.870151e-05 3.957206e-01 3.149517e-04) (5.768051e-06 -5.449996e-03 9.165007e-06)) ((1.025059e-05 -2.123724e-02 4.153149e-05) (-1.967146e-07 -5.453262e-04 -4.428872e-07))
0.04825       	((-3.259311e-05 3.959722e-01 3.099620e-04) (5.784869e-06 -5.449120e-03 9.040105e-06)) ((1.017160e-05 -2.124743e-02 4.182159e-05) (-2.003940e-07 -5.452530e-04 -4.380265e-07))
0.0483333     	((1.892768e-04 3.956657e-01 6.133116e-04) (5.963836e-06 -5.448283e-03 9.019635e-06)) ((5.664280e-07 -2.124615e-02 5.332266e-05) (-2.041829e-07 -5.451852e-04 -4.336821e-07))
0.0484167     	((-2.021832e-04 3.958575e-01 3.844353e-05) (5.796314e-06 -5.447406e-03 8.774438e-06)) ((2.445681e-05 -2.123709e-02 2.945629e-05) (-2.072038e-07 -5.451056e-04 -4.273431e-07))
0.0485        	((2.567904e-06 3.953109e-01 3.133670e-04) (5.808722e-06 -5.446577e-03 8.652049e-06)) ((1.840564e-05 -2.121930e-02 3.645825e-05) (-2.100017e-07 -5.450303e-04 -4.218404e-07))
0.0485833     	((1.520782e-05 3.957842e-01 3.259614e-04) (5.808303e-06 -5.445752e-03 8.523554e-06)) ((1.774257e-05 -2.124573e-02 3.799170e-05) (-2.126613e-07 -5.449576e-04 -4.160877e-07))
0.0486667     	((1.939526e-07 3.961877e-01 3.238637e-04) (5.803828e-06 -5.444917e-03 8.393541e-06)) ((1.603857e-05 -2.126468e-02 3.672987e-05) (-2.151950e-07 -5.448849e-04 -4.099861e-07))
0.04875       	((1.288016e-05 3.960905e-01 3.340388e-04) (5.797799e-06 -5.444087e-03 8.263146e-06)) ((1.706742e-05 -2.126191e-02 3.511357e-05) (-2.175457e-07 -5.448156e-04 -4.038527e-07))
0.0488333     	((-3.447508e-07 3.960742e-01 2.914512e-04) (5.791009e-06 -5.443262e-03 8.130038e-06)) ((1.456598e-05 -2.126082e-02 3.371554e-05) (-2.197672e-07 -5.447472e-04 -3.974185e-07))
0.0489167     	((1.035243e-05 3.960533e-01 2.818272e-04) (5.785251e-06 -5.442456e-03 7.994976e-06)) ((1.504710e-05 -2.126264e-02 3.252077e-05) (-2.217399e-07 -5.446797e-04 -3.908451e-07))
0.049         	((-4.258891e-06 3.963368e-01 2.953787e-04) (5.776884e-06 -5.441628e-03 7.858082e-06)) ((1.121822e-05 -2.127712e-02 3.390428e-05) (-2.234025e-07 -5.446158e-04 -3.840113e-07))
0.0490833     	((6.073896e-06 3.964845e-01 2.919862e-04) (5.768038e-06 -5.440800e-03 7.724242e-06)) ((1.287251e-05 -2.128495e-02 3.407699e-05) (-2.248462e-07 -5.445511e-04 -3.770510e-07))
0.0491667     	((1.297526e-05 3.966912e-01 2.589791e-04) (5.753383e-06 -5.440029e-03 7.590814e-06)) ((1.398725e-05 -2.129405e-02 3.133301e-05) (-2.260822e-07 -5.444835e-04 -3.700079e-07))
0.04925       	((6.366923e-07 3.969614e-01 2.849768e-04) (5.736410e-06 -5.439295e-03 7.455534e-06)) ((1.407284e-05 -2.130665e-02 3.349722e-05) (-2.270237e-07 -5.444152e-04 -3.631607e-07))
0.0493333     	((4.361012e-06 3.970248e-01 2.573199e-04) (5.719442e-06 -5.438552e-03 7.320976e-06)) ((1.449215e-05 -2.131276e-02 3.055927e-05) (-2.276647e-07 -5.443493e-04 -3.563188e-07))
0.0494167     	((6.033591e-06 3.970891e-01 2.597448e-04) (5.699394e-06 -5.437804e-03 7.183866e-06)) ((1.512173e-05 -2.131753e-02 3.054580e-05) (-2.281962e-07 -5.442851e-04 -3.492703e-07))
0.0495        	((-2.921195e-06 3.967563e-01 2.547092e-04) (5.678194e-06 -5.437097e-03 7.043772e-06)) ((1.324523e-05 -2.130315e-02 3.043555e-05) (-2.284339e-07 -5.442219e-04 -3.422008e-07))
0.0495833     	((-2.203998e-05 3.970154e-01 2.518791e-04) (5.648490e-06 -5.436410e-03 6.909722e-06)) ((1.175189e-05 -2.131651e-02 3.185035e-05) (-2.284292e-07 -5.441670e-04 -3.349213e-07))
