# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0496667     	((-8.742706e-06 3.974764e-01 2.588311e-04) (5.617233e-06 -5.435762e-03 6.775674e-06)) ((1.355144e-05 -2.134038e-02 3.173901e-05) (-2.281747e-07 -5.441210e-04 -3.277612e-07))
0.04975       	((-6.839400e-06 3.976726e-01 2.409857e-04) (5.585330e-06 -5.435185e-03 6.639545e-06)) ((1.326236e-05 -2.135315e-02 2.865245e-05) (-2.279048e-07 -5.440821e-04 -3.207383e-07))
0.0498333     	((-3.088649e-06 3.978340e-01 2.181743e-04) (5.551554e-06 -5.434645e-03 6.507570e-06)) ((1.248302e-05 -2.136106e-02 2.747027e-05) (-2.270890e-07 -5.440485e-04 -3.137557e-07))
0.0499167     	((-1.712642e-06 3.982108e-01 1.997927e-04) (5.515208e-06 -5.434164e-03 6.371266e-06)) ((1.459676e-05 -2.138050e-02 2.555580e-05) (-2.258149e-07 -5.440177e-04 -3.066841e-07))
0.05          	((1.778270e-05 3.986685e-01 2.400828e-04) (5.469323e-06 -5.433815e-03 6.244038e-06)) ((1.407950e-05 -2.140627e-02 2.785720e-05) (-2.232916e-07 -5.439962e-04 -2.999503e-07))
0.0500833     	((1.459072e-05 3.985510e-01 2.252270e-04) (5.431271e-06 -5.433483e-03 6.097594e-06)) ((1.631447e-05 -2.140266e-02 2.591409e-05) (-2.224000e-07 -5.439718e-04 -2.931503e-07))
0.0501667     	((-2.787489e-05 3.984912e-01 2.695875e-04) (5.374645e-06 -5.433104e-03 5.963443e-06)) ((1.997423e-05 -2.140060e-02 2.255611e-05) (-2.204558e-07 -5.439468e-04 -2.863263e-07))
0.05025       	((2.248027e-06 3.986197e-01 2.386896e-04) (5.331272e-06 -5.432684e-03 5.827201e-06)) ((1.062514e-05 -2.140849e-02 3.142851e-05) (-2.188892e-07 -5.439260e-04 -2.796263e-07))
0.0503333     	((2.391110e-06 3.990186e-01 2.196228e-04) (5.282222e-06 -5.432222e-03 5.690331e-06)) ((1.489044e-05 -2.142731e-02 2.603640e-05) (-2.169690e-07 -5.439085e-04 -2.731178e-07))
0.0504167     	((4.590131e-06 3.993449e-01 2.256399e-04) (5.236217e-06 -5.431753e-03 5.552380e-06)) ((1.418617e-05 -2.144247e-02 2.487047e-05) (-2.148120e-07 -5.438915e-04 -2.667623e-07))
0.0505        	((-2.320370e-05 3.996437e-01 2.340558e-04) (5.188348e-06 -5.431295e-03 5.421344e-06)) ((1.021396e-05 -2.145582e-02 2.696568e-05) (-2.126532e-07 -5.438724e-04 -2.603666e-07))
0.0505833     	((1.378844e-05 3.999025e-01 2.000627e-04) (5.140298e-06 -5.430809e-03 5.292013e-06)) ((1.419218e-05 -2.147211e-02 2.140799e-05) (-2.103505e-07 -5.438600e-04 -2.539891e-07))
0.0506667     	((-2.933532e-05 3.998160e-01 2.116385e-04) (5.079328e-06 -5.430329e-03 5.161585e-06)) ((1.047028e-05 -2.146888e-02 2.561157e-05) (-2.079029e-07 -5.438447e-04 -2.477402e-07))
0.05075       	((-2.058609e-05 3.996667e-01 2.066282e-04) (5.018985e-06 -5.429853e-03 5.032442e-06)) ((1.007962e-05 -2.146116e-02 2.519660e-05) (-2.052248e-07 -5.438209e-04 -2.414977e-07))
0.0508333     	((-1.088193e-05 4.000364e-01 1.990754e-04) (4.950834e-06 -5.429353e-03 4.904982e-06)) ((1.085898e-05 -2.148046e-02 2.441181e-05) (-2.023940e-07 -5.437945e-04 -2.354239e-07))
0.0509167     	((-2.775613e-05 4.003645e-01 1.984887e-04) (4.880307e-06 -5.428841e-03 4.780960e-06)) ((9.179881e-06 -2.149673e-02 2.313967e-05) (-1.996293e-07 -5.437659e-04 -2.297711e-07))
0.051         	((-2.326152e-05 4.007081e-01 1.905517e-04) (4.809109e-06 -5.428334e-03 4.663407e-06)) ((9.598619e-06 -2.151003e-02 2.215002e-05) (-1.966399e-07 -5.437295e-04 -2.241490e-07))
0.0510833     	((1.860545e-05 4.011928e-01 2.423892e-04) (4.743169e-06 -5.427863e-03 4.548554e-06)) ((1.360799e-05 -2.152971e-02 2.286002e-05) (-1.935540e-07 -5.436798e-04 -2.184420e-07))
0.0511667     	((-6.921894e-06 4.014691e-01 2.075379e-04) (4.671016e-06 -5.427439e-03 4.441649e-06)) ((1.126741e-05 -2.154127e-02 2.140413e-05) (-1.902615e-07 -5.436261e-04 -2.127415e-07))
0.05125       	((-1.054298e-05 4.013627e-01 2.070365e-04) (4.606413e-06 -5.426993e-03 4.335486e-06)) ((1.148325e-05 -2.153819e-02 2.172211e-05) (-1.866614e-07 -5.435662e-04 -2.077887e-07))
0.0513333     	((1.270657e-06 4.012679e-01 2.174872e-04) (4.532501e-06 -5.426553e-03 4.230864e-06)) ((1.280519e-05 -2.153663e-02 2.189370e-05) (-1.832743e-07 -5.434978e-04 -2.024685e-07))
0.0514167     	((-9.730094e-06 4.013238e-01 2.407619e-04) (4.466914e-06 -5.426104e-03 4.128744e-06)) ((1.362071e-05 -2.153751e-02 2.424054e-05) (-1.797930e-07 -5.434227e-04 -1.979047e-07))
0.0515        	((-1.386511e-05 4.015326e-01 2.160551e-04) (4.395188e-06 -5.425686e-03 4.021050e-06)) ((1.067378e-05 -2.154583e-02 2.003094e-05) (-1.767283e-07 -5.433446e-04 -1.932469e-07))
0.0515833     	((-3.764487e-06 4.017344e-01 2.159852e-04) (4.326263e-06 -5.425324e-03 3.921266e-06)) ((1.147746e-05 -2.155398e-02 1.876691e-05) (-1.735280e-07 -5.432609e-04 -1.891241e-07))
0.0516667     	((7.435634e-07 4.018292e-01 1.904144e-04) (4.251734e-06 -5.424978e-03 3.828605e-06)) ((8.798762e-06 -2.155962e-02 1.619927e-05) (-1.697425e-07 -5.431748e-04 -1.849470e-07))
0.05175       	((3.830942e-06 4.018437e-01 1.788047e-04) (4.176430e-06 -5.424716e-03 3.735063e-06)) ((7.740101e-06 -2.156148e-02 1.749418e-05) (-1.660840e-07 -5.430812e-04 -1.807186e-07))
0.0518333     	((-5.608121e-07 4.015990e-01 1.727418e-04) (4.104253e-06 -5.424569e-03 3.642700e-06)) ((6.644259e-06 -2.155419e-02 1.906621e-05) (-1.627685e-07 -5.429774e-04 -1.768317e-07))
0.0519167     	((6.833438e-06 4.015534e-01 1.698707e-04) (4.027299e-06 -5.424375e-03 3.572322e-06)) ((6.652987e-06 -2.155167e-02 1.687993e-05) (-1.587798e-07 -5.428676e-04 -1.727821e-07))
0.052         	((1.260980e-05 4.016746e-01 1.519492e-04) (3.952904e-06 -5.424188e-03 3.489488e-06)) ((5.504114e-06 -2.155821e-02 1.790157e-05) (-1.551409e-07 -5.427519e-04 -1.688087e-07))
0.0520833     	((3.445387e-05 4.020286e-01 1.925872e-04) (3.904210e-06 -5.423957e-03 3.411752e-06)) ((-3.322514e-06 -2.157329e-02 3.937772e-05) (-1.514620e-07 -5.426335e-04 -1.648767e-07))
0.0521667     	((-3.405761e-05 4.018317e-01 8.136965e-05) (3.815270e-06 -5.423617e-03 3.347996e-06)) ((9.511098e-06 -2.156713e-02 -4.123774e-06) (-1.467245e-07 -5.425166e-04 -1.620156e-07))
0.05225       	((-6.490396e-06 4.020379e-01 2.508434e-04) (3.743514e-06 -5.423249e-03 3.314201e-06)) ((-1.490535e-05 -2.157663e-02 1.502561e-05) (-1.430414e-07 -5.424007e-04 -1.591200e-07))
0.0523333     	((-7.947127e-06 4.020882e-01 -2.011074e-04) (3.663262e-06 -5.422807e-03 3.217256e-06)) ((6.934308e-07 -2.157749e-02 8.461948e-06) (-1.388299e-07 -5.422883e-04 -1.559114e-07))
0.0524167     	((-6.612120e-06 4.016445e-01 4.162009e-04) (3.573031e-06 -5.422374e-03 3.172675e-06)) ((2.094431e-05 -2.156641e-02 2.912182e-05) (-1.340177e-07 -5.421778e-04 -1.530857e-07))
0.0525        	((8.902448e-06 4.016433e-01 1.445566e-04) (3.491911e-06 -5.421927e-03 3.114496e-06)) ((3.268613e-06 -2.156541e-02 1.762779e-05) (-1.297094e-07 -5.420668e-04 -1.505539e-07))
0.0525833     	((-1.300111e-05 4.013574e-01 1.412767e-04) (3.415927e-06 -5.421444e-03 3.065797e-06)) ((1.032429e-06 -2.155423e-02 1.685059e-05) (-1.252754e-07 -5.419573e-04 -1.483029e-07))
0.0526667     	((2.002177e-05 4.014322e-01 1.513987e-04) (3.333620e-06 -5.420913e-03 3.023130e-06)) ((4.297504e-06 -2.155693e-02 1.787410e-05) (-1.208384e-07 -5.418451e-04 -1.459889e-07))
0.05275       	((1.155441e-05 4.014091e-01 1.309903e-04) (3.253746e-06 -5.420410e-03 2.991189e-06)) ((1.229540e-06 -2.155873e-02 1.713662e-05) (-1.163750e-07 -5.417333e-04 -1.439721e-07))
0.0528333     	((5.957398e-05 4.014882e-01 1.167814e-04) (3.176743e-06 -5.419863e-03 2.958886e-06)) ((7.402071e-06 -2.156593e-02 1.618695e-05) (-1.118364e-07 -5.416324e-04 -1.421681e-07))
0.0529167     	((-4.451302e-06 4.014182e-01 1.362654e-04) (3.098702e-06 -5.419306e-03 2.932460e-06)) ((-5.650747e-07 -2.156522e-02 1.394322e-05) (-1.076429e-07 -5.415385e-04 -1.406934e-07))
0.053         	((-4.382628e-05 4.012567e-01 2.659981e-04) (3.034137e-06 -5.418852e-03 2.917770e-06)) ((1.888106e-06 -2.156182e-02 3.329410e-05) (-1.032342e-07 -5.414446e-04 -1.390893e-07))
0.0530833     	((2.702064e-05 4.010417e-01 6.250245e-05) (2.951533e-06 -5.418376e-03 2.880835e-06)) ((-2.074996e-06 -2.155052e-02 3.838109e-06) (-9.897916e-08 -5.413503e-04 -1.381946e-07))
0.0531667     	((2.304691e-05 4.011674e-01 1.699067e-04) (2.884472e-06 -5.417803e-03 2.857480e-06)) ((3.370361e-06 -2.155638e-02 1.257388e-05) (-9.463266e-08 -5.412579e-04 -1.373518e-07))
0.05325       	((-8.585260e-06 4.013298e-01 1.800996e-04) (2.819201e-06 -5.417231e-03 2.839488e-06)) ((1.635274e-06 -2.156433e-02 1.455587e-05) (-9.048675e-08 -5.411655e-04 -1.366763e-07))
0.0533333     	((-2.313340e-05 4.014108e-01 1.713936e-04) (2.753646e-06 -5.416591e-03 2.820172e-06)) ((8.233613e-08 -2.156759e-02 1.684100e-05) (-8.634025e-08 -5.410735e-04 -1.359939e-07))
0.0534167     	((-3.606635e-05 4.012134e-01 1.610170e-04) (2.692011e-06 -5.415984e-03 2.803429e-06)) ((7.554609e-08 -2.156086e-02 1.724330e-05) (-8.223860e-08 -5.409788e-04 -1.356036e-07))
0.0535        	((5.975256e-05 4.011197e-01 2.093103e-04) (2.639356e-06 -5.415396e-03 2.780413e-06)) ((1.859438e-05 -2.155506e-02 1.632219e-05) (-7.796153e-08 -5.408765e-04 -1.353478e-07))
0.0535833     	((-1.580985e-04 4.011626e-01 1.713737e-04) (2.576200e-06 -5.414732e-03 2.777998e-06)) ((-1.364591e-05 -2.155577e-02 2.030568e-05) (-7.448695e-08 -5.407673e-04 -1.353350e-07))
0.0536667     	((-4.057650e-05 4.009561e-01 2.019438e-04) (2.517121e-06 -5.414064e-03 2.760967e-06)) ((6.215066e-07 -2.154954e-02 1.662810e-05) (-7.126142e-08 -5.406606e-04 -1.353101e-07))
0.05375       	((-2.455669e-05 4.004132e-01 1.968025e-04) (2.464721e-06 -5.413451e-03 2.740811e-06)) ((4.165452e-06 -2.152697e-02 1.805183e-05) (-6.789927e-08 -5.405443e-04 -1.353230e-07))
0.0538333     	((9.659299e-06 4.003349e-01 2.043081e-04) (2.416944e-06 -5.412840e-03 2.733180e-06)) ((2.845453e-06 -2.151771e-02 1.396901e-05) (-6.491837e-08 -5.404162e-04 -1.354975e-07))
0.0539167     	((-2.996886e-05 4.006171e-01 2.293951e-04) (2.365836e-06 -5.412205e-03 2.716375e-06)) ((7.049129e-06 -2.152561e-02 1.291948e-05) (-6.173560e-08 -5.402812e-04 -1.355889e-07))
0.054         	((1.937590e-05 4.009563e-01 1.581950e-04) (2.327559e-06 -5.411545e-03 2.704264e-06)) ((1.740364e-07 -2.154009e-02 1.865766e-05) (-5.886992e-08 -5.401423e-04 -1.355304e-07))
0.0540833     	((2.495383e-05 4.008608e-01 2.522620e-04) (2.279442e-06 -5.410878e-03 2.696446e-06)) ((4.616834e-06 -2.153614e-02 1.339123e-05) (-5.584508e-08 -5.399977e-04 -1.359471e-07))
0.0541667     	((-2.796054e-06 4.005221e-01 2.427901e-04) (2.234539e-06 -5.410194e-03 2.690963e-06)) ((3.421280e-06 -2.152060e-02 1.532871e-05) (-5.322436e-08 -5.398469e-04 -1.364589e-07))
0.05425       	((6.557885e-05 4.004897e-01 1.964452e-04) (2.205366e-06 -5.409521e-03 2.680808e-06)) ((6.337478e-06 -2.151885e-02 1.595154e-05) (-5.090517e-08 -5.396917e-04 -1.366715e-07))
0.0543333     	((3.050152e-05 4.005406e-01 2.879916e-04) (2.164729e-06 -5.408814e-03 2.665850e-06)) ((7.149036e-06 -2.152263e-02 1.852674e-05) (-4.862568e-08 -5.395334e-04 -1.374693e-07))
0.0544167     	((-1.490614e-04 4.007218e-01 2.917609e-04) (2.129367e-06 -5.408176e-03 2.664730e-06)) ((-1.912522e-05 -2.153161e-02 1.599171e-05) (-4.707923e-08 -5.393726e-04 -1.379581e-07))
0.0545        	((1.562665e-04 3.998268e-01 1.856152e-04) (2.093032e-06 -5.407473e-03 2.637775e-06)) ((2.017030e-05 -2.149466e-02 1.696843e-05) (-4.504285e-08 -5.392134e-04 -1.381686e-07))
0.0545833     	((3.852852e-05 3.999584e-01 2.373751e-04) (2.051729e-06 -5.406729e-03 2.623498e-06)) ((5.912321e-06 -2.149816e-02 1.723205e-05) (-4.320705e-08 -5.390530e-04 -1.385917e-07))
0.0546667     	((1.451684e-05 4.001574e-01 2.347582e-04) (2.011410e-06 -5.405946e-03 2.609371e-06)) ((2.776725e-06 -2.150744e-02 1.820017e-05) (-4.137326e-08 -5.388992e-04 -1.389588e-07))
0.05475       	((1.742178e-05 3.997489e-01 2.281069e-04) (1.971072e-06 -5.405238e-03 2.596936e-06)) ((2.225690e-06 -2.149132e-02 2.001842e-05) (-3.953202e-08 -5.387499e-04 -1.395526e-07))
0.0548333     	((1.912909e-05 3.991931e-01 1.777894e-04) (1.935697e-06 -5.404592e-03 2.580878e-06)) ((1.896898e-06 -2.146367e-02 1.551477e-05) (-3.789618e-08 -5.385977e-04 -1.402596e-07))
0.0549167     	((-9.763581e-05 3.991583e-01 3.056136e-04) (1.890997e-06 -5.403800e-03 2.586272e-06)) ((1.442665e-06 -2.145494e-02 3.003533e-05) (-3.595176e-08 -5.384501e-04 -1.406626e-07))
0.055         	((7.400998e-05 3.988793e-01 1.311188e-04) (1.863836e-06 -5.402969e-03 2.572592e-06)) ((1.656442e-07 -2.144682e-02 1.218291e-05) (-3.442886e-08 -5.383123e-04 -1.414579e-07))
0.0550833     	((-2.907230e-05 3.987235e-01 2.126213e-04) (1.824209e-06 -5.402151e-03 2.570648e-06)) ((1.316164e-07 -2.144142e-02 2.051698e-05) (-3.275630e-08 -5.381817e-04 -1.421124e-07))
0.0551667     	((1.862588e-05 3.981855e-01 1.864309e-04) (1.794809e-06 -5.401406e-03 2.567689e-06)) ((2.095414e-06 -2.141620e-02 2.051974e-05) (-3.119761e-08 -5.380554e-04 -1.427069e-07))
0.05525       	((1.012890e-05 3.980393e-01 1.934698e-04) (1.764911e-06 -5.400659e-03 2.568873e-06)) ((1.889079e-06 -2.140762e-02 2.092118e-05) (-2.970344e-08 -5.379359e-04 -1.431834e-07))
0.0553333     	((1.028781e-05 3.980200e-01 1.774306e-04) (1.735716e-06 -5.399821e-03 2.572929e-06)) ((1.418395e-06 -2.140736e-02 2.054528e-05) (-2.838158e-08 -5.378245e-04 -1.439803e-07))
0.0554167     	((-2.046534e-05 3.978656e-01 1.880729e-04) (1.706932e-06 -5.398964e-03 2.578041e-06)) ((2.022124e-06 -2.140104e-02 2.028149e-05) (-2.682493e-08 -5.377164e-04 -1.446491e-07))
0.0555        	((-1.004057e-06 3.972551e-01 1.929063e-04) (1.686269e-06 -5.398132e-03 2.579065e-06)) ((2.250763e-06 -2.137243e-02 2.242379e-05) (-2.549703e-08 -5.376057e-04 -1.452329e-07))
0.0555833     	((-1.395591e-05 3.969102e-01 1.750016e-04) (1.667275e-06 -5.397355e-03 2.584276e-06)) ((1.477858e-06 -2.135661e-02 2.251597e-05) (-2.421984e-08 -5.374926e-04 -1.458304e-07))
0.0556667     	((-9.806432e-06 3.968708e-01 1.801883e-04) (1.642077e-06 -5.396594e-03 2.592463e-06)) ((3.242393e-06 -2.135367e-02 2.000112e-05) (-2.294660e-08 -5.373808e-04 -1.463861e-07))
0.05575       	((-1.122860e-05 3.965272e-01 1.965644e-04) (1.620048e-06 -5.395834e-03 2.603296e-06)) ((2.383810e-06 -2.133524e-02 2.059752e-05) (-2.181423e-08 -5.372690e-04 -1.470767e-07))
0.0558333     	((2.274439e-05 3.962271e-01 1.853551e-04) (1.592967e-06 -5.395116e-03 2.611915e-06)) ((3.460955e-06 -2.131782e-02 1.998513e-05) (-2.067493e-08 -5.371534e-04 -1.470629e-07))
0.0559167     	((2.159101e-05 3.962565e-01 1.959264e-04) (1.577886e-06 -5.394416e-03 2.619724e-06)) ((5.198519e-06 -2.131904e-02 1.967043e-05) (-1.971446e-08 -5.370478e-04 -1.477884e-07))
0.056         	((2.587430e-05 3.962819e-01 1.852211e-04) (1.558559e-06 -5.393676e-03 2.629406e-06)) ((4.373331e-06 -2.132083e-02 1.923300e-05) (-1.883744e-08 -5.369571e-04 -1.482113e-07))
0.0560833     	((3.038971e-05 3.958833e-01 2.074435e-04) (1.536461e-06 -5.392936e-03 2.638330e-06)) ((6.132494e-06 -2.130342e-02 2.075186e-05) (-1.815218e-08 -5.368720e-04 -1.486262e-07))
0.0561667     	((4.246542e-05 3.955320e-01 2.023100e-04) (1.512462e-06 -5.392187e-03 2.648101e-06)) ((6.209349e-06 -2.128602e-02 1.895838e-05) (-1.729208e-08 -5.367912e-04 -1.489006e-07))
0.05625       	((6.665998e-05 3.953822e-01 2.050405e-04) (1.497323e-06 -5.391446e-03 2.654984e-06)) ((5.861896e-06 -2.127941e-02 1.856047e-05) (-1.668557e-08 -5.367172e-04 -1.490491e-07))
0.0563333     	((1.001957e-04 3.951984e-01 2.217052e-04) (1.483232e-06 -5.390730e-03 2.660366e-06)) ((7.782743e-06 -2.127177e-02 2.012406e-05) (-1.623003e-08 -5.366521e-04 -1.491073e-07))
0.0564167     	((1.048117e-04 3.948000e-01 2.419152e-04) (1.474511e-06 -5.390069e-03 2.661059e-06)) ((6.014959e-06 -2.125352e-02 1.728351e-05) (-1.631882e-08 -5.365865e-04 -1.493652e-07))
0.0565        	((1.104271e-04 3.946488e-01 2.068069e-04) (1.460902e-06 -5.389340e-03 2.655289e-06)) ((7.500726e-06 -2.124400e-02 1.709953e-05) (-1.643397e-08 -5.365249e-04 -1.492913e-07))
0.0565833     	((7.852861e-05 3.947584e-01 2.530103e-04) (1.441025e-06 -5.388608e-03 2.642768e-06)) ((5.869182e-06 -2.124818e-02 1.835575e-05) (-1.712150e-08 -5.364695e-04 -1.493847e-07))
0.0566667     	((1.134821e-04 3.947141e-01 2.540177e-04) (1.413028e-06 -5.387882e-03 2.620255e-06)) ((9.582716e-06 -2.124698e-02 1.998784e-05) (-1.799498e-08 -5.364208e-04 -1.487824e-07))
0.05675       	((9.576272e-05 3.944035e-01 2.572709e-04) (1.399315e-06 -5.387165e-03 2.601652e-06)) ((8.136901e-06 -2.123222e-02 2.005795e-05) (-1.884291e-08 -5.363782e-04 -1.488245e-07))
0.0568333     	((9.323183e-05 3.942188e-01 2.426965e-04) (1.375367e-06 -5.386452e-03 2.584460e-06)) ((8.824450e-06 -2.122093e-02 1.851202e-05) (-1.954891e-08 -5.363422e-04 -1.485528e-07))
0.0569167     	((9.471947e-05 3.944148e-01 2.506405e-04) (1.360103e-06 -5.385722e-03 2.569038e-06)) ((7.860988e-06 -2.122751e-02 1.938980e-05) (-2.021470e-08 -5.363141e-04 -1.481835e-07))
0.057         	((9.692277e-05 3.943904e-01 2.422031e-04) (1.346593e-06 -5.385029e-03 2.552031e-06)) ((9.133186e-06 -2.122650e-02 1.930170e-05) (-2.095866e-08 -5.362923e-04 -1.478056e-07))
0.0570833     	((5.767038e-05 3.939271e-01 2.614792e-04) (1.326459e-06 -5.384426e-03 2.533823e-06)) ((8.341949e-06 -2.120568e-02 1.760603e-05) (-2.174721e-08 -5.362710e-04 -1.472828e-07))
0.0571667     	((1.061951e-04 3.937469e-01 2.568963e-04) (1.309329e-06 -5.383894e-03 2.513991e-06)) ((1.312070e-05 -2.119617e-02 2.184281e-05) (-2.242607e-08 -5.362544e-04 -1.465296e-07))
0.05725       	((7.547466e-05 3.938513e-01 2.538447e-04) (1.288976e-06 -5.383373e-03 2.493234e-06)) ((8.918684e-06 -2.120105e-02 1.999791e-05) (-2.336099e-08 -5.362420e-04 -1.457612e-07))
0.0573333     	((7.270615e-05 3.938520e-01 2.408450e-04) (1.271374e-06 -5.382858e-03 2.465699e-06)) ((1.171096e-05 -2.120114e-02 1.818717e-05) (-2.422644e-08 -5.362353e-04 -1.450416e-07))
0.0574167     	((6.752896e-05 3.935276e-01 2.159465e-04) (1.252621e-06 -5.382327e-03 2.435147e-06)) ((8.584007e-06 -2.118666e-02 1.897501e-05) (-2.520918e-08 -5.362342e-04 -1.441539e-07))
0.0575        	((8.661299e-05 3.937688e-01 2.740665e-04) (1.232268e-06 -5.381917e-03 2.415927e-06)) ((9.777716e-06 -2.119505e-02 1.972964e-05) (-2.600821e-08 -5.362295e-04 -1.432921e-07))
0.0575833     	((7.387784e-05 3.939277e-01 2.143810e-04) (1.210092e-06 -5.381521e-03 2.389356e-06)) ((9.823097e-06 -2.120304e-02 2.137326e-05) (-2.672200e-08 -5.362291e-04 -1.421453e-07))
0.0576667     	((1.027968e-04 3.939923e-01 2.250623e-04) (1.188073e-06 -5.381104e-03 2.371817e-06)) ((6.068177e-06 -2.120599e-02 1.137066e-05) (-2.740249e-08 -5.362343e-04 -1.414669e-07))
0.05775       	((6.363135e-05 3.936873e-01 1.832518e-04) (1.170752e-06 -5.380796e-03 2.345830e-06)) ((1.074588e-05 -2.119208e-02 2.523360e-05) (-2.780856e-08 -5.362375e-04 -1.402715e-07))
0.0578333     	((8.098167e-05 3.936709e-01 2.020913e-04) (1.149113e-06 -5.380559e-03 2.324647e-06)) ((9.808799e-06 -2.119085e-02 1.818810e-05) (-2.803451e-08 -5.362419e-04 -1.392510e-07))
0.0579167     	((7.970241e-05 3.940111e-01 1.919370e-04) (1.129597e-06 -5.380293e-03 2.301711e-06)) ((8.233585e-06 -2.120476e-02 1.820754e-05) (-2.817639e-08 -5.362494e-04 -1.382933e-07))
0.058         	((7.268360e-05 3.942866e-01 1.788383e-04) (1.108405e-06 -5.380057e-03 2.279470e-06)) ((6.931859e-06 -2.121611e-02 1.821075e-05) (-2.829564e-08 -5.362558e-04 -1.371630e-07))
0.0580833     	((7.831517e-05 3.943870e-01 1.908160e-04) (1.089096e-06 -5.379880e-03 2.257032e-06)) ((7.576609e-06 -2.122038e-02 1.805509e-05) (-2.827029e-08 -5.362583e-04 -1.361167e-07))
0.0581667     	((9.086454e-05 3.943445e-01 1.968313e-04) (1.069209e-06 -5.379739e-03 2.231254e-06)) ((8.776602e-06 -2.121683e-02 1.737784e-05) (-2.816301e-08 -5.362578e-04 -1.351453e-07))
0.05825       	((8.909737e-05 3.945884e-01 1.975097e-04) (1.043813e-06 -5.379560e-03 2.206792e-06)) ((9.334989e-06 -2.122655e-02 1.746731e-05) (-2.790612e-08 -5.362551e-04 -1.340063e-07))
0.0583333     	((1.120685e-04 3.945346e-01 1.912942e-04) (1.016466e-06 -5.379397e-03 2.182333e-06)) ((1.022232e-05 -2.122710e-02 1.751824e-05) (-2.755868e-08 -5.362530e-04 -1.327939e-07))
0.0584167     	((1.019207e-04 3.941595e-01 1.802422e-04) (9.911876e-07 -5.379243e-03 2.164298e-06)) ((8.807827e-06 -2.121067e-02 1.793246e-05) (-2.718674e-08 -5.362520e-04 -1.315895e-07))
0.0585        	((1.392093e-04 3.938425e-01 1.537528e-04) (9.699570e-07 -5.379115e-03 2.145271e-06)) ((1.170961e-05 -2.119473e-02 1.311692e-05) (-2.685996e-08 -5.362492e-04 -1.303076e-07))
0.0585833     	((1.391505e-04 3.944376e-01 1.640319e-04) (9.480413e-07 -5.378991e-03 2.133548e-06)) ((1.296843e-05 -2.122508e-02 1.347464e-05) (-2.628486e-08 -5.362497e-04 -1.290671e-07))
0.0586667     	((1.521270e-04 3.947678e-01 1.674605e-04) (9.268902e-07 -5.378858e-03 2.118469e-06)) ((1.218941e-05 -2.124184e-02 1.338659e-05) (-2.570049e-08 -5.362505e-04 -1.278758e-07))
0.05875       	((1.560081e-04 3.946417e-01 1.851228e-04) (9.066407e-07 -5.378732e-03 2.107107e-06)) ((1.270822e-05 -2.123815e-02 1.360792e-05) (-2.533410e-08 -5.362549e-04 -1.267034e-07))
0.0588333     	((1.381550e-04 3.945748e-01 1.605506e-04) (8.886278e-07 -5.378613e-03 2.095478e-06)) ((1.024028e-05 -2.123455e-02 1.292606e-05) (-2.491525e-08 -5.362594e-04 -1.254288e-07))
0.0589167     	((1.175233e-04 3.944272e-01 8.121282e-05) (8.737057e-07 -5.378518e-03 2.070373e-06)) ((6.055092e-06 -2.123284e-02 1.029411e-05) (-2.450240e-08 -5.362662e-04 -1.240698e-07))
0.059         	((1.482376e-04 3.948874e-01 2.065780e-04) (8.571359e-07 -5.378392e-03 2.054461e-06)) ((1.158093e-05 -2.125052e-02 1.555157e-05) (-2.374376e-08 -5.362792e-04 -1.228271e-07))
0.0590833     	((1.537145e-04 3.949619e-01 1.610478e-04) (8.475899e-07 -5.378271e-03 2.033714e-06)) ((1.029131e-05 -2.125709e-02 1.469642e-05) (-2.308613e-08 -5.362934e-04 -1.214289e-07))
0.0591667     	((1.424709e-04 3.951326e-01 1.484190e-04) (8.305470e-07 -5.378215e-03 2.011845e-06)) ((9.347330e-06 -2.126518e-02 1.302128e-05) (-2.251695e-08 -5.363056e-04 -1.201423e-07))
0.05925       	((1.400836e-04 3.953938e-01 1.514174e-04) (8.136995e-07 -5.378191e-03 1.989124e-06)) ((1.000800e-05 -2.127710e-02 1.299182e-05) (-2.188594e-08 -5.363187e-04 -1.188605e-07))
0.0593333     	((1.270961e-04 3.955080e-01 1.532335e-04) (7.911396e-07 -5.378155e-03 1.967245e-06)) ((8.787316e-06 -2.128499e-02 1.353676e-05) (-2.120709e-08 -5.363348e-04 -1.175959e-07))
0.0594167     	((1.411328e-04 3.955773e-01 1.588647e-04) (7.662074e-07 -5.378128e-03 1.946661e-06)) ((1.076016e-05 -2.129003e-02 1.475662e-05) (-2.051728e-08 -5.363526e-04 -1.162864e-07))
0.0595        	((1.332992e-04 3.952628e-01 1.551707e-04) (7.409990e-07 -5.378139e-03 1.926309e-06)) ((9.903075e-06 -2.127627e-02 1.488737e-05) (-1.988989e-08 -5.363721e-04 -1.151733e-07))
0.0595833     	((1.259319e-04 3.954445e-01 1.409502e-04) (7.188281e-07 -5.378159e-03 1.904475e-06)) ((1.082104e-05 -2.128660e-02 1.368663e-05) (-1.913553e-08 -5.363991e-04 -1.140753e-07))
