# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0163937     	((-8.132290e-03 -2.993439e-01 -9.664780e-03) (3.676130e-05 -3.839676e-04 -5.789219e-05)) ((2.246363e-04 -2.349996e-02 5.765389e-04) (9.809522e-07 -1.214526e-05 -4.072341e-07))
0.016408      	((-8.120843e-03 -2.992903e-01 -9.731461e-03) (3.698435e-05 -3.835915e-04 -5.796018e-05)) ((2.249372e-04 -2.349049e-02 5.773334e-04) (9.838037e-07 -1.211489e-05 -4.007248e-07))
0.0164224     	((-8.146851e-03 -2.991519e-01 -9.660564e-03) (3.720046e-05 -3.832147e-04 -5.803841e-05)) ((2.255400e-04 -2.347682e-02 5.750411e-04) (9.868142e-07 -1.208638e-05 -3.938512e-07))
0.0164368     	((-8.158873e-03 -2.990855e-01 -9.679138e-03) (3.740684e-05 -3.828408e-04 -5.814358e-05)) ((2.267961e-04 -2.346622e-02 5.753682e-04) (9.897570e-07 -1.205954e-05 -3.865816e-07))
0.0164511     	((-8.191600e-03 -2.990005e-01 -9.684023e-03) (3.760850e-05 -3.824671e-04 -5.825622e-05)) ((2.276336e-04 -2.345739e-02 5.754874e-04) (9.929388e-07 -1.203389e-05 -3.790554e-07))
0.0164655     	((-8.248436e-03 -2.989166e-01 -9.672843e-03) (3.780273e-05 -3.820959e-04 -5.838194e-05)) ((2.299720e-04 -2.344617e-02 5.754074e-04) (9.962199e-07 -1.200928e-05 -3.712582e-07))
0.0164799     	((-8.276917e-03 -2.988549e-01 -9.723279e-03) (3.799786e-05 -3.817236e-04 -5.850706e-05)) ((2.310409e-04 -2.343859e-02 5.767009e-04) (9.997553e-07 -1.198547e-05 -3.633677e-07))
0.0164943     	((-8.320600e-03 -2.987513e-01 -9.673131e-03) (3.818185e-05 -3.813537e-04 -5.864843e-05)) ((2.338629e-04 -2.342609e-02 5.762324e-04) (1.003054e-06 -1.196209e-05 -3.551803e-07))
0.0165086     	((-8.333724e-03 -2.987034e-01 -9.732642e-03) (3.835920e-05 -3.809826e-04 -5.879528e-05)) ((2.345359e-04 -2.341894e-02 5.776366e-04) (1.006491e-06 -1.193925e-05 -3.468078e-07))
0.016523      	((-8.386162e-03 -2.986212e-01 -9.705172e-03) (3.853520e-05 -3.806165e-04 -5.896703e-05)) ((2.370892e-04 -2.340797e-02 5.771090e-04) (1.009997e-06 -1.191804e-05 -3.378770e-07))
0.0165374     	((-8.423742e-03 -2.985711e-01 -9.753478e-03) (3.872138e-05 -3.802548e-04 -5.916558e-05)) ((2.382304e-04 -2.340102e-02 5.783082e-04) (1.013810e-06 -1.189874e-05 -3.283771e-07))
0.0165517     	((-8.470319e-03 -2.984860e-01 -9.746222e-03) (3.891939e-05 -3.799037e-04 -5.940987e-05)) ((2.409584e-04 -2.339181e-02 5.786831e-04) (1.017766e-06 -1.188155e-05 -3.181379e-07))
0.0165661     	((-8.531230e-03 -2.984531e-01 -9.812937e-03) (3.914692e-05 -3.795566e-04 -5.968724e-05)) ((2.431609e-04 -2.338801e-02 5.809760e-04) (1.022107e-06 -1.186594e-05 -3.074216e-07))
0.0165805     	((-8.587119e-03 -2.983746e-01 -9.777517e-03) (3.939809e-05 -3.792122e-04 -5.999295e-05)) ((2.463653e-04 -2.338056e-02 5.816305e-04) (1.026330e-06 -1.185030e-05 -2.964479e-07))
0.0165948     	((-8.623524e-03 -2.983349e-01 -9.820076e-03) (3.966093e-05 -3.788603e-04 -6.027189e-05)) ((2.482342e-04 -2.337673e-02 5.834977e-04) (1.030562e-06 -1.183242e-05 -2.858577e-07))
0.0166092     	((-8.674664e-03 -2.982504e-01 -9.798872e-03) (3.990315e-05 -3.784998e-04 -6.049652e-05)) ((2.512803e-04 -2.336813e-02 5.839293e-04) (1.034261e-06 -1.181061e-05 -2.760184e-07))
0.0166236     	((-8.693831e-03 -2.981992e-01 -9.846840e-03) (4.012838e-05 -3.781223e-04 -6.064285e-05)) ((2.521215e-04 -2.336000e-02 5.851398e-04) (1.037660e-06 -1.178459e-05 -2.673494e-07))
0.0166379     	((-8.697888e-03 -2.980867e-01 -9.815402e-03) (4.033518e-05 -3.777333e-04 -6.073988e-05)) ((2.535329e-04 -2.334736e-02 5.846991e-04) (1.040389e-06 -1.175520e-05 -2.597064e-07))
0.0166523     	((-8.692340e-03 -2.980304e-01 -9.863269e-03) (4.053701e-05 -3.773429e-04 -6.084057e-05)) ((2.535408e-04 -2.333856e-02 5.856633e-04) (1.043358e-06 -1.172743e-05 -2.520398e-07))
0.0166667     	((-8.697433e-03 -2.979254e-01 -9.826764e-03) (4.073251e-05 -3.769569e-04 -6.096369e-05)) ((2.545721e-04 -2.332766e-02 5.852584e-04) (1.046349e-06 -1.170150e-05 -2.439124e-07))
0.016681      	((-8.728935e-03 -2.978761e-01 -9.889046e-03) (4.093169e-05 -3.765722e-04 -6.109012e-05)) ((2.552710e-04 -2.332131e-02 5.872027e-04) (1.049587e-06 -1.167714e-05 -2.357070e-07))
0.0166954     	((-8.734913e-03 -2.977826e-01 -9.867725e-03) (4.112879e-05 -3.761915e-04 -6.123373e-05)) ((2.566083e-04 -2.331236e-02 5.876300e-04) (1.052747e-06 -1.165392e-05 -2.271613e-07))
0.0167098     	((-8.757143e-03 -2.977511e-01 -9.953858e-03) (4.133184e-05 -3.758095e-04 -6.137909e-05)) ((2.575059e-04 -2.330722e-02 5.903486e-04) (1.056225e-06 -1.163167e-05 -2.186202e-07))
0.0167241     	((-8.781606e-03 -2.976573e-01 -9.911597e-03) (4.153144e-05 -3.754322e-04 -6.153679e-05)) ((2.594977e-04 -2.329794e-02 5.906499e-04) (1.059671e-06 -1.161016e-05 -2.097915e-07))
0.0167385     	((-8.832766e-03 -2.976079e-01 -9.991952e-03) (4.173481e-05 -3.750520e-04 -6.169122e-05)) ((2.607403e-04 -2.329018e-02 5.930188e-04) (1.063304e-06 -1.158935e-05 -2.010354e-07))
0.0167529     	((-8.847069e-03 -2.975033e-01 -9.969852e-03) (4.193512e-05 -3.746762e-04 -6.186860e-05)) ((2.625995e-04 -2.328002e-02 5.934633e-04) (1.066870e-06 -1.157009e-05 -1.918398e-07))
0.0167672     	((-8.868607e-03 -2.974603e-01 -1.007067e-02) (4.214500e-05 -3.743032e-04 -6.206495e-05)) ((2.630883e-04 -2.327298e-02 5.961056e-04) (1.070786e-06 -1.155302e-05 -1.822480e-07))
0.0167816     	((-8.876725e-03 -2.973551e-01 -1.003902e-02) (4.236442e-05 -3.739398e-04 -6.230300e-05)) ((2.647164e-04 -2.326259e-02 5.964089e-04) (1.074770e-06 -1.153832e-05 -1.719067e-07))
0.016796      	((-8.905916e-03 -2.973228e-01 -1.013355e-02) (4.261021e-05 -3.735803e-04 -6.257047e-05)) ((2.656183e-04 -2.325714e-02 5.995956e-04) (1.079124e-06 -1.152564e-05 -1.612346e-07))
0.0168103     	((-8.896297e-03 -2.972197e-01 -1.011830e-02) (4.288174e-05 -3.732262e-04 -6.287421e-05)) ((2.665384e-04 -2.324742e-02 6.004548e-04) (1.083327e-06 -1.151389e-05 -1.502601e-07))
0.0168247     	((-8.920659e-03 -2.971891e-01 -1.022930e-02) (4.317959e-05 -3.728657e-04 -6.316693e-05)) ((2.670887e-04 -2.324145e-02 6.035686e-04) (1.087551e-06 -1.150096e-05 -1.397253e-07))
0.0168391     	((-8.924045e-03 -2.970706e-01 -1.020716e-02) (4.346383e-05 -3.724982e-04 -6.341556e-05)) ((2.685363e-04 -2.322892e-02 6.045233e-04) (1.091359e-06 -1.148467e-05 -1.298031e-07))
0.0168534     	((-8.927467e-03 -2.970395e-01 -1.031304e-02) (4.372502e-05 -3.721140e-04 -6.358157e-05)) ((2.689585e-04 -2.322094e-02 6.072730e-04) (1.094958e-06 -1.146400e-05 -1.210762e-07))
0.0168678     	((-8.930248e-03 -2.969206e-01 -1.027707e-02) (4.395651e-05 -3.717164e-04 -6.369497e-05)) ((2.699666e-04 -2.320765e-02 6.070857e-04) (1.097944e-06 -1.143986e-05 -1.133230e-07))
0.0168822     	((-8.936647e-03 -2.968738e-01 -1.038255e-02) (4.417591e-05 -3.713086e-04 -6.378602e-05)) ((2.698845e-04 -2.319725e-02 6.094584e-04) (1.100939e-06 -1.141561e-05 -1.060859e-07))
0.0168966     	((-8.928172e-03 -2.967431e-01 -1.035594e-02) (4.438035e-05 -3.709074e-04 -6.390204e-05)) ((2.703618e-04 -2.318212e-02 6.100431e-04) (1.103856e-06 -1.139334e-05 -9.848463e-08))
0.0169109     	((-8.956373e-03 -2.967112e-01 -1.046845e-02) (4.458296e-05 -3.705054e-04 -6.402193e-05)) ((2.706131e-04 -2.317491e-02 6.133455e-04) (1.107062e-06 -1.137268e-05 -9.080346e-08))
0.0169253     	((-8.958289e-03 -2.965981e-01 -1.042238e-02) (4.477452e-05 -3.701080e-04 -6.415983e-05)) ((2.717418e-04 -2.316363e-02 6.140850e-04) (1.110216e-06 -1.135330e-05 -8.284314e-08))
0.0169397     	((-8.974776e-03 -2.965787e-01 -1.053588e-02) (4.496757e-05 -3.697092e-04 -6.429385e-05)) ((2.721521e-04 -2.315639e-02 6.173429e-04) (1.113672e-06 -1.133488e-05 -7.488504e-08))
0.016954      	((-8.971920e-03 -2.964577e-01 -1.049687e-02) (4.515083e-05 -3.693141e-04 -6.444120e-05)) ((2.729617e-04 -2.314448e-02 6.179382e-04) (1.117198e-06 -1.131733e-05 -6.668713e-08))
0.0169684     	((-8.998701e-03 -2.963987e-01 -1.063678e-02) (4.533597e-05 -3.689169e-04 -6.458378e-05)) ((2.726048e-04 -2.313523e-02 6.216561e-04) (1.120968e-06 -1.130042e-05 -5.859653e-08))
0.0169828     	((-9.000575e-03 -2.962669e-01 -1.061342e-02) (4.551297e-05 -3.685285e-04 -6.475208e-05)) ((2.730214e-04 -2.312219e-02 6.225136e-04) (1.124750e-06 -1.128522e-05 -4.999776e-08))
0.0169971     	((-9.019841e-03 -2.962417e-01 -1.077415e-02) (4.570842e-05 -3.681459e-04 -6.493953e-05)) ((2.730158e-04 -2.311510e-02 6.264188e-04) (1.129016e-06 -1.127198e-05 -4.099061e-08))
0.0170115     	((-9.012714e-03 -2.961156e-01 -1.074561e-02) (4.590659e-05 -3.677773e-04 -6.517192e-05)) ((2.735837e-04 -2.310355e-02 6.273978e-04) (1.133455e-06 -1.126127e-05 -3.107401e-08))
0.0170259     	((-9.040151e-03 -2.960938e-01 -1.090940e-02) (4.613529e-05 -3.674122e-04 -6.543396e-05)) ((2.737797e-04 -2.309752e-02 6.320571e-04) (1.138308e-06 -1.125254e-05 -2.079924e-08))
0.0170402     	((-9.020619e-03 -2.959590e-01 -1.088321e-02) (4.639073e-05 -3.670538e-04 -6.573191e-05)) ((2.741025e-04 -2.308550e-02 6.330606e-04) (1.143100e-06 -1.124446e-05 -1.017626e-08))
0.0170546     	((-9.034329e-03 -2.959317e-01 -1.105365e-02) (4.667069e-05 -3.666889e-04 -6.600772e-05)) ((2.734639e-04 -2.307835e-02 6.376462e-04) (1.148096e-06 -1.123463e-05 4.796714e-11))
0.017069      	((-9.042367e-03 -2.957768e-01 -1.101208e-02) (4.692631e-05 -3.663169e-04 -6.622777e-05)) ((2.741041e-04 -2.306477e-02 6.378538e-04) (1.152674e-06 -1.122062e-05 9.693431e-09))
0.0170833     	((-9.045136e-03 -2.957368e-01 -1.116827e-02) (4.715529e-05 -3.659251e-04 -6.635789e-05)) ((2.734346e-04 -2.305509e-02 6.412957e-04) (1.157032e-06 -1.120195e-05 1.806621e-08))
0.0170977     	((-9.022635e-03 -2.955812e-01 -1.111925e-02) (4.735518e-05 -3.655229e-04 -6.643953e-05)) ((2.734980e-04 -2.303942e-02 6.407867e-04) (1.160720e-06 -1.117992e-05 2.551163e-08))
0.0171121     	((-9.004607e-03 -2.955357e-01 -1.125456e-02) (4.754542e-05 -3.651181e-04 -6.651366e-05)) ((2.717628e-04 -2.302868e-02 6.432815e-04) (1.164507e-06 -1.115870e-05 3.281579e-08))
0.0171264     	((-8.954308e-03 -2.953691e-01 -1.119956e-02) (4.772328e-05 -3.647171e-04 -6.661001e-05)) ((2.711820e-04 -2.301236e-02 6.428093e-04) (1.168162e-06 -1.113924e-05 4.048037e-08))
0.0171408     	((-8.945097e-03 -2.953143e-01 -1.136377e-02) (4.790457e-05 -3.643137e-04 -6.671153e-05)) ((2.701697e-04 -2.300134e-02 6.473916e-04) (1.171794e-06 -1.112097e-05 4.830217e-08))
0.0171552     	((-8.902228e-03 -2.951390e-01 -1.133684e-02) (4.808274e-05 -3.639121e-04 -6.683100e-05)) ((2.693608e-04 -2.298417e-02 6.486329e-04) (1.175302e-06 -1.110327e-05 5.643485e-08))
0.0171695     	((-8.913583e-03 -2.950931e-01 -1.149329e-02) (4.826345e-05 -3.635098e-04 -6.694771e-05)) ((2.685040e-04 -2.297402e-02 6.530540e-04) (1.178947e-06 -1.108648e-05 6.449417e-08))
0.0171839     	((-8.892279e-03 -2.949314e-01 -1.146440e-02) (4.843675e-05 -3.631095e-04 -6.707462e-05)) ((2.682541e-04 -2.295820e-02 6.540660e-04) (1.182543e-06 -1.107043e-05 7.271008e-08))
0.0171983     	((-8.889996e-03 -2.948900e-01 -1.161364e-02) (4.861340e-05 -3.627114e-04 -6.720916e-05)) ((2.675870e-04 -2.294742e-02 6.578211e-04) (1.186394e-06 -1.105603e-05 8.111803e-08))
0.0172126     	((-8.835056e-03 -2.947219e-01 -1.157919e-02) (4.878901e-05 -3.623222e-04 -6.737777e-05)) ((2.668137e-04 -2.293166e-02 6.589315e-04) (1.190436e-06 -1.104404e-05 9.016817e-08))
0.017227      	((-8.840462e-03 -2.947051e-01 -1.176189e-02) (4.898388e-05 -3.619420e-04 -6.758110e-05)) ((2.656259e-04 -2.292259e-02 6.641900e-04) (1.194938e-06 -1.103464e-05 9.978552e-08))
0.0172414     	((-8.802046e-03 -2.945470e-01 -1.172449e-02) (4.920113e-05 -3.615735e-04 -6.783379e-05)) ((2.650665e-04 -2.290959e-02 6.653259e-04) (1.199555e-06 -1.102726e-05 1.100753e-07))
0.0172557     	((-8.830791e-03 -2.945203e-01 -1.188518e-02) (4.945850e-05 -3.612093e-04 -6.810932e-05)) ((2.647822e-04 -2.290071e-02 6.701655e-04) (1.204336e-06 -1.102035e-05 1.203896e-07))
0.0172701     	((-8.774875e-03 -2.943531e-01 -1.185279e-02) (4.972975e-05 -3.608408e-04 -6.836163e-05)) ((2.637183e-04 -2.288558e-02 6.711655e-04) (1.209011e-06 -1.101049e-05 1.301261e-07))
0.0172845     	((-8.755834e-03 -2.943214e-01 -1.198287e-02) (4.999005e-05 -3.604624e-04 -6.852708e-05)) ((2.624491e-04 -2.287438e-02 6.742960e-04) (1.213841e-06 -1.099547e-05 1.387118e-07))
0.0172989     	((-8.695622e-03 -2.941573e-01 -1.193805e-02) (5.021545e-05 -3.600827e-04 -6.863772e-05)) ((2.618027e-04 -2.285960e-02 6.747797e-04) (1.218836e-06 -1.097735e-05 1.464246e-07))
0.0173132     	((-8.699334e-03 -2.941299e-01 -1.206515e-02) (5.042547e-05 -3.596885e-04 -6.869761e-05)) ((2.610883e-04 -2.284864e-02 6.779522e-04) (1.223376e-06 -1.095641e-05 1.530448e-07))
0.0173276     	((-8.630962e-03 -2.939468e-01 -1.199934e-02) (5.061526e-05 -3.592871e-04 -6.874585e-05)) ((2.595100e-04 -2.283079e-02 6.772370e-04) (1.227418e-06 -1.093484e-05 1.592876e-07))
0.017342      	((-8.626283e-03 -2.939191e-01 -1.213509e-02) (5.080140e-05 -3.588858e-04 -6.880594e-05)) ((2.583912e-04 -2.281951e-02 6.808045e-04) (1.231509e-06 -1.091526e-05 1.656867e-07))
0.0173563     	((-8.597640e-03 -2.937291e-01 -1.208684e-02) (5.097632e-05 -3.584871e-04 -6.888420e-05)) ((2.583864e-04 -2.280229e-02 6.817478e-04) (1.235450e-06 -1.089715e-05 1.724213e-07))
0.0173707     	((-8.621076e-03 -2.937208e-01 -1.223630e-02) (5.115269e-05 -3.580865e-04 -6.896682e-05)) ((2.578396e-04 -2.279433e-02 6.860628e-04) (1.239463e-06 -1.088025e-05 1.792017e-07))
0.0173851     	((-8.566307e-03 -2.935569e-01 -1.220579e-02) (5.132129e-05 -3.576872e-04 -6.906169e-05)) ((2.566228e-04 -2.278017e-02 6.873219e-04) (1.243276e-06 -1.086422e-05 1.862424e-07))
0.0173994     	((-8.587928e-03 -2.935490e-01 -1.236864e-02) (5.149104e-05 -3.572846e-04 -6.916669e-05)) ((2.559526e-04 -2.277235e-02 6.921153e-04) (1.247177e-06 -1.084930e-05 1.933139e-07))
0.0174138     	((-8.510340e-03 -2.933782e-01 -1.234594e-02) (5.165492e-05 -3.568887e-04 -6.930887e-05)) ((2.543438e-04 -2.275699e-02 6.932161e-04) (1.251092e-06 -1.083653e-05 2.010674e-07))
0.0174282     	((-8.524001e-03 -2.933399e-01 -1.246875e-02) (5.183082e-05 -3.564973e-04 -6.948478e-05)) ((2.535850e-04 -2.274526e-02 6.959915e-04) (1.255289e-06 -1.082670e-05 2.093406e-07))
0.0174425     	((-8.449214e-03 -2.931643e-01 -1.242791e-02) (5.202251e-05 -3.561146e-04 -6.971419e-05)) ((2.514768e-04 -2.273088e-02 6.960076e-04) (1.259526e-06 -1.081971e-05 2.184228e-07))
0.0174569     	((-8.511080e-03 -2.931020e-01 -1.261143e-02) (5.225363e-05 -3.557338e-04 -6.998092e-05)) ((2.509630e-04 -2.271890e-02 7.011206e-04) (1.263926e-06 -1.081433e-05 2.276202e-07))
0.0174713     	((-8.436685e-03 -2.929092e-01 -1.256849e-02) (5.250037e-05 -3.553501e-04 -7.024772e-05)) ((2.488314e-04 -2.270206e-02 7.014245e-04) (1.268073e-06 -1.080750e-05 2.366038e-07))
0.0174856     	((-8.467716e-03 -2.928915e-01 -1.271079e-02) (5.274023e-05 -3.549535e-04 -7.045316e-05)) ((2.486723e-04 -2.269306e-02 7.054988e-04) (1.272015e-06 -1.079709e-05 2.446798e-07))
0.0175        	((-8.404612e-03 -2.927099e-01 -1.270452e-02) (5.295607e-05 -3.545459e-04 -7.060783e-05)) ((2.470987e-04 -2.267786e-02 7.064351e-04) (1.275417e-06 -1.078377e-05 2.518529e-07))
0.0175144     	((-8.443692e-03 -2.926820e-01 -1.283464e-02) (5.315431e-05 -3.541231e-04 -7.069529e-05)) ((2.468615e-04 -2.266536e-02 7.089548e-04) (1.278427e-06 -1.076764e-05 2.577099e-07))
0.0175287     	((-8.363141e-03 -2.924739e-01 -1.277204e-02) (5.333382e-05 -3.536874e-04 -7.073129e-05)) ((2.441272e-04 -2.264502e-02 7.072687e-04) (1.280707e-06 -1.074852e-05 2.623657e-07))
0.0175431     	((-8.410173e-03 -2.924470e-01 -1.291721e-02) (5.351052e-05 -3.532503e-04 -7.077060e-05)) ((2.434067e-04 -2.263144e-02 7.098155e-04) (1.282942e-06 -1.073155e-05 2.667559e-07))
0.0175575     	((-8.351108e-03 -2.922347e-01 -1.286306e-02) (5.368076e-05 -3.528171e-04 -7.082430e-05)) ((2.413130e-04 -2.261408e-02 7.087713e-04) (1.285062e-06 -1.071657e-05 2.713358e-07))
0.0175718     	((-8.408316e-03 -2.921925e-01 -1.302766e-02) (5.384984e-05 -3.523823e-04 -7.087814e-05)) ((2.406604e-04 -2.260228e-02 7.124511e-04) (1.287248e-06 -1.070320e-05 2.758498e-07))
0.0175862     	((-8.369573e-03 -2.919746e-01 -1.297938e-02) (5.400478e-05 -3.519480e-04 -7.094097e-05)) ((2.395575e-04 -2.258387e-02 7.121128e-04) (1.289295e-06 -1.069085e-05 2.806482e-07))
0.0176006     	((-8.404419e-03 -2.919532e-01 -1.311970e-02) (5.415603e-05 -3.515085e-04 -7.100254e-05)) ((2.387617e-04 -2.257205e-02 7.149532e-04) (1.291351e-06 -1.067943e-05 2.853097e-07))
0.0176149     	((-8.357826e-03 -2.917571e-01 -1.306024e-02) (5.429510e-05 -3.510715e-04 -7.107677e-05)) ((2.374216e-04 -2.255545e-02 7.137627e-04) (1.293385e-06 -1.066919e-05 2.904024e-07))
0.0176293     	((-8.404411e-03 -2.917578e-01 -1.321932e-02) (5.443745e-05 -3.506393e-04 -7.117761e-05)) ((2.371712e-04 -2.254760e-02 7.178190e-04) (1.295783e-06 -1.066162e-05 2.960641e-07))
0.0176437     	((-8.365380e-03 -2.915761e-01 -1.317834e-02) (5.458859e-05 -3.502210e-04 -7.133574e-05)) ((2.361109e-04 -2.253341e-02 7.181413e-04) (1.298477e-06 -1.065759e-05 3.028932e-07))
0.017658      	((-8.416375e-03 -2.915775e-01 -1.335014e-02) (5.477918e-05 -3.498103e-04 -7.154414e-05)) ((2.355894e-04 -2.252532e-02 7.228988e-04) (1.301552e-06 -1.065640e-05 3.103345e-07))
0.0176724     	((-8.373358e-03 -2.913822e-01 -1.328432e-02) (5.500247e-05 -3.494038e-04 -7.178117e-05)) ((2.342646e-04 -2.251007e-02 7.221220e-04) (1.304589e-06 -1.065521e-05 3.180881e-07))
0.0176868     	((-8.423301e-03 -2.913909e-01 -1.346377e-02) (5.523192e-05 -3.489866e-04 -7.197574e-05)) ((2.340988e-04 -2.250249e-02 7.271305e-04) (1.307493e-06 -1.065116e-05 3.250823e-07))
0.0177011     	((-8.385676e-03 -2.912052e-01 -1.343759e-02) (5.545010e-05 -3.485589e-04 -7.213709e-05)) ((2.334059e-04 -2.248728e-02 7.271034e-04) (1.309999e-06 -1.064459e-05 3.314863e-07))
0.0177155     	((-8.416689e-03 -2.911924e-01 -1.356709e-02) (5.564715e-05 -3.481134e-04 -7.221928e-05)) ((2.326948e-04 -2.247715e-02 7.303413e-04) (1.312088e-06 -1.063415e-05 3.366284e-07))
0.0177299     	((-8.350055e-03 -2.909940e-01 -1.352985e-02) (5.581128e-05 -3.476555e-04 -7.224645e-05)) ((2.315020e-04 -2.245857e-02 7.293729e-04) (1.313621e-06 -1.062062e-05 3.408900e-07))
0.0177443     	((-8.347829e-03 -2.909595e-01 -1.362665e-02) (5.595912e-05 -3.471803e-04 -7.222276e-05)) ((2.302912e-04 -2.244584e-02 7.316170e-04) (1.314784e-06 -1.060484e-05 3.441234e-07))
0.0177586     	((-8.275580e-03 -2.907377e-01 -1.354740e-02) (5.608854e-05 -3.467075e-04 -7.222894e-05)) ((2.293367e-04 -2.242386e-02 7.288609e-04) (1.315879e-06 -1.059148e-05 3.477808e-07))
0.017773      	((-8.294123e-03 -2.907215e-01 -1.365075e-02) (5.621366e-05 -3.462335e-04 -7.224402e-05)) ((2.290806e-04 -2.241559e-02 7.323549e-04) (1.316905e-06 -1.057969e-05 3.516177e-07))
0.0177874     	((-8.256066e-03 -2.905408e-01 -1.363673e-02) (5.632854e-05 -3.457548e-04 -7.227777e-05)) ((2.285577e-04 -2.239884e-02 7.318420e-04) (1.317720e-06 -1.056900e-05 3.556175e-07))
0.0178017     	((-8.267960e-03 -2.905332e-01 -1.374337e-02) (5.644267e-05 -3.452717e-04 -7.231006e-05)) ((2.281943e-04 -2.239166e-02 7.356311e-04) (1.318406e-06 -1.055913e-05 3.595997e-07))
0.0178161     	((-8.227764e-03 -2.903390e-01 -1.373902e-02) (5.654911e-05 -3.447866e-04 -7.235943e-05)) ((2.277073e-04 -2.237499e-02 7.352882e-04) (1.319031e-06 -1.055002e-05 3.637003e-07))
0.0178305     	((-8.258229e-03 -2.903168e-01 -1.384076e-02) (5.665591e-05 -3.443021e-04 -7.242375e-05)) ((2.271422e-04 -2.236771e-02 7.390887e-04) (1.319870e-06 -1.054270e-05 3.682525e-07))
0.0178448     	((-8.220955e-03 -2.901383e-01 -1.384059e-02) (5.676504e-05 -3.438252e-04 -7.253863e-05)) ((2.266062e-04 -2.235199e-02 7.386567e-04) (1.321037e-06 -1.053824e-05 3.737097e-07))
0.0178592     	((-8.263112e-03 -2.901310e-01 -1.396259e-02) (5.690075e-05 -3.433616e-04 -7.270047e-05)) ((2.260059e-04 -2.234650e-02 7.434382e-04) (1.322545e-06 -1.053707e-05 3.800926e-07))
0.0178736     	((-8.258693e-03 -2.899878e-01 -1.398272e-02) (5.707555e-05 -3.429083e-04 -7.293161e-05)) ((2.258318e-04 -2.233345e-02 7.440415e-04) (1.324209e-06 -1.053862e-05 3.872035e-07))
0.0178879     	((-8.319185e-03 -2.899740e-01 -1.408083e-02) (5.727874e-05 -3.424503e-04 -7.314163e-05)) ((2.259339e-04 -2.232928e-02 7.487156e-04) (1.325606e-06 -1.053785e-05 3.937996e-07))
0.0179023     	((-8.300670e-03 -2.898288e-01 -1.408975e-02) (5.747814e-05 -3.419877e-04 -7.333133e-05)) ((2.255808e-04 -2.231445e-02 7.483243e-04) (1.326886e-06 -1.053506e-05 3.999883e-07))
0.0179167     	((-8.326197e-03 -2.897957e-01 -1.418017e-02) (5.766990e-05 -3.415200e-04 -7.347210e-05)) ((2.246937e-04 -2.230655e-02 7.519601e-04) (1.328072e-06 -1.053001e-05 4.057081e-07))
0.017931      	((-8.322677e-03 -2.896357e-01 -1.420305e-02) (5.783102e-05 -3.410389e-04 -7.356027e-05)) ((2.242606e-04 -2.228991e-02 7.513627e-04) (1.328921e-06 -1.052152e-05 4.105372e-07))
0.0179454     	((-8.345030e-03 -2.895879e-01 -1.428363e-02) (5.797279e-05 -3.405462e-04 -7.359157e-05)) ((2.236148e-04 -2.228143e-02 7.543678e-04) (1.329335e-06 -1.051025e-05 4.145551e-07))
0.0179598     	((-8.319137e-03 -2.894228e-01 -1.429157e-02) (5.809799e-05 -3.400420e-04 -7.359620e-05)) ((2.227386e-04 -2.226315e-02 7.524146e-04) (1.329421e-06 -1.049715e-05 4.176924e-07))
0.0179741     	((-8.310222e-03 -2.893439e-01 -1.433743e-02) (5.821599e-05 -3.395433e-04 -7.360650e-05)) ((2.205624e-04 -2.225007e-02 7.541435e-04) (1.329644e-06 -1.048591e-05 4.211902e-07))
0.0179885     	((-8.275384e-03 -2.891943e-01 -1.435630e-02) (5.832309e-05 -3.390547e-04 -7.364483e-05)) ((2.196388e-04 -2.223305e-02 7.526634e-04) (1.330296e-06 -1.047662e-05 4.254163e-07))
0.0180029     	((-8.307089e-03 -2.891450e-01 -1.445042e-02) (5.843044e-05 -3.385679e-04 -7.368261e-05)) ((2.192421e-04 -2.222549e-02 7.564561e-04) (1.330901e-06 -1.046836e-05 4.298359e-07))
0.0180172     	((-8.274648e-03 -2.890078e-01 -1.448054e-02) (5.853297e-05 -3.380806e-04 -7.373661e-05)) ((2.186603e-04 -2.221056e-02 7.557253e-04) (1.331607e-06 -1.046142e-05 4.343317e-07))
0.0180316     	((-8.308263e-03 -2.889636e-01 -1.458444e-02) (5.863835e-05 -3.375952e-04 -7.378894e-05)) ((2.184106e-04 -2.220394e-02 7.597296e-04) (1.332310e-06 -1.045537e-05 4.389986e-07))
0.018046      	((-8.281724e-03 -2.888351e-01 -1.460376e-02) (5.874091e-05 -3.371151e-04 -7.387898e-05)) ((2.181814e-04 -2.219035e-02 7.589031e-04) (1.333312e-06 -1.045186e-05 4.441651e-07))
0.0180603     	((-8.344665e-03 -2.888243e-01 -1.473156e-02) (5.885934e-05 -3.366466e-04 -7.400585e-05)) ((2.188841e-04 -2.218709e-02 7.637593e-04) (1.334683e-06 -1.045153e-05 4.502530e-07))
0.0180747     	((-8.331198e-03 -2.887132e-01 -1.475360e-02) (5.900921e-05 -3.361894e-04 -7.420606e-05)) ((2.190245e-04 -2.217728e-02 7.642590e-04) (1.336456e-06 -1.045484e-05 4.572679e-07))
