# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00130747    	((2.298245e-03 -4.652550e-01 -6.271911e-03) (3.071851e-05 2.266495e-04 -4.504454e-05)) ((-8.167138e-05 -4.306716e-02 3.067677e-04) (-6.196074e-10 -8.544183e-05 -1.721175e-07))
0.00132184    	((2.518647e-03 -4.642446e-01 -6.233086e-03) (3.040772e-05 2.261749e-04 -4.455112e-05)) ((-9.299379e-05 -4.297266e-02 3.039020e-04) (-2.163421e-08 -8.506785e-05 -1.592216e-07))
0.00133621    	((2.611957e-03 -4.634006e-01 -6.164472e-03) (3.014062e-05 2.256729e-04 -4.403969e-05)) ((-9.872159e-05 -4.289830e-02 2.992407e-04) (-4.217880e-08 -8.469920e-05 -1.458129e-07))
0.00135057    	((2.671123e-03 -4.626275e-01 -6.136415e-03) (2.988943e-05 2.251184e-04 -4.348353e-05)) ((-1.008628e-04 -4.282603e-02 2.969464e-04) (-6.195190e-08 -8.433510e-05 -1.340213e-07))
0.00136494    	((2.674924e-03 -4.617889e-01 -6.157014e-03) (2.962155e-05 2.244888e-04 -4.291897e-05)) ((-1.030921e-04 -4.275084e-02 2.978979e-04) (-8.092558e-08 -8.397868e-05 -1.226809e-07))
0.00137931    	((2.562568e-03 -4.607782e-01 -6.191900e-03) (2.939431e-05 2.238345e-04 -4.233607e-05)) ((-1.017296e-04 -4.266193e-02 2.996779e-04) (-1.008643e-07 -8.362691e-05 -1.130915e-07))
0.00139368    	((2.627551e-03 -4.600043e-01 -5.974195e-03) (2.916250e-05 2.231599e-04 -4.171453e-05)) ((-1.059498e-04 -4.259235e-02 2.908424e-04) (-1.215737e-07 -8.327961e-05 -1.048896e-07))
0.00140805    	((2.702809e-03 -4.591843e-01 -6.064328e-03) (2.893103e-05 2.224240e-04 -4.107172e-05)) ((-1.121393e-04 -4.251660e-02 2.931372e-04) (-1.405610e-07 -8.293833e-05 -9.716002e-08))
0.00142241    	((2.534978e-03 -4.584088e-01 -6.038066e-03) (2.869989e-05 2.216212e-04 -4.041577e-05)) ((-1.074789e-04 -4.244183e-02 2.921368e-04) (-1.581430e-07 -8.260304e-05 -9.033773e-08))
0.00143678    	((2.321718e-03 -4.574802e-01 -5.981556e-03) (2.847647e-05 2.207622e-04 -3.974961e-05)) ((-9.969223e-05 -4.235050e-02 2.926145e-04) (-1.752116e-07 -8.227312e-05 -8.408972e-08))
0.00145115    	((2.320608e-03 -4.566909e-01 -5.888628e-03) (2.825642e-05 2.198715e-04 -3.911561e-05)) ((-1.004254e-04 -4.227929e-02 2.894197e-04) (-1.923814e-07 -8.194661e-05 -7.799382e-08))
0.00146552    	((2.367939e-03 -4.558089e-01 -5.855642e-03) (2.802464e-05 2.189362e-04 -3.849157e-05)) ((-1.066125e-04 -4.219579e-02 2.883500e-04) (-2.083198e-07 -8.162523e-05 -7.168692e-08))
0.00147989    	((2.542419e-03 -4.549534e-01 -5.931482e-03) (2.779169e-05 2.179561e-04 -3.786586e-05)) ((-1.155739e-04 -4.211801e-02 2.901694e-04) (-2.226505e-07 -8.130767e-05 -6.581796e-08))
0.00149425    	((2.611445e-03 -4.539473e-01 -5.976465e-03) (2.756549e-05 2.169304e-04 -3.725008e-05)) ((-1.197923e-04 -4.202278e-02 2.920835e-04) (-2.360847e-07 -8.099400e-05 -5.941310e-08))
