# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000732759   	((3.768557e-03 -5.161963e-01 -1.331098e-02) (6.978877e-05 1.926294e-04 -6.641036e-05)) ((-3.383124e-05 -4.673602e-02 6.102427e-04) (1.454735e-06 -1.062176e-04 -9.349146e-07))
0.000747126   	((3.542158e-03 -5.141972e-01 -1.293166e-02) (6.790704e-05 1.945665e-04 -6.633456e-05)) ((-2.629512e-05 -4.661253e-02 5.952435e-04) (1.410887e-06 -1.055353e-04 -8.928456e-07))
0.000761494   	((3.458442e-03 -5.122535e-01 -1.233870e-02) (6.609418e-05 1.964922e-04 -6.615362e-05)) ((-2.068824e-05 -4.648790e-02 5.706596e-04) (1.365432e-06 -1.048606e-04 -8.537027e-07))
0.000775862   	((3.086989e-03 -5.103105e-01 -1.190199e-02) (6.432792e-05 1.983691e-04 -6.588679e-05)) ((-7.549147e-06 -4.636236e-02 5.524565e-04) (1.318725e-06 -1.041956e-04 -8.166926e-07))
0.00079023    	((3.211161e-03 -5.084426e-01 -1.158359e-02) (6.258214e-05 2.001967e-04 -6.554325e-05)) ((-1.301778e-05 -4.624288e-02 5.374810e-04) (1.272562e-06 -1.035393e-04 -7.830219e-07))
0.000804598   	((2.992177e-03 -5.066099e-01 -1.119650e-02) (6.086188e-05 2.019551e-04 -6.516270e-05)) ((-5.027962e-06 -4.612679e-02 5.208329e-04) (1.226499e-06 -1.028936e-04 -7.512362e-07))
0.000818966   	((2.808711e-03 -5.048476e-01 -1.050859e-02) (5.917436e-05 2.036601e-04 -6.477439e-05)) ((1.333033e-06 -4.601851e-02 4.932871e-04) (1.181745e-06 -1.022562e-04 -7.204215e-07))
0.000833333   	((2.802463e-03 -5.034545e-01 -9.761001e-03) (5.756593e-05 2.053258e-04 -6.436263e-05)) ((2.640662e-06 -4.594659e-02 4.634629e-04) (1.139311e-06 -1.016298e-04 -6.887276e-07))
0.000847701   	((2.785708e-03 -5.018399e-01 -9.291262e-03) (5.603409e-05 2.069934e-04 -6.391069e-05)) ((1.868833e-06 -4.583704e-02 4.456285e-04) (1.102155e-06 -1.010147e-04 -6.620862e-07))
0.000862069   	((2.492302e-03 -5.002170e-01 -9.109745e-03) (5.451103e-05 2.085846e-04 -6.344721e-05)) ((8.827903e-06 -4.572600e-02 4.402811e-04) (1.066724e-06 -1.004099e-04 -6.361645e-07))
0.000876437   	((2.318942e-03 -4.985978e-01 -8.879007e-03) (5.302444e-05 2.101049e-04 -6.298146e-05)) ((1.250924e-05 -4.561890e-02 4.294113e-04) (1.031597e-06 -9.981678e-05 -6.116178e-07))
0.000890805   	((2.085068e-03 -4.970445e-01 -8.529215e-03) (5.164652e-05 2.115706e-04 -6.249229e-05)) ((1.870388e-05 -4.551108e-02 4.176252e-04) (9.946519e-07 -9.922890e-05 -5.891363e-07))
0.000905172   	((1.992256e-03 -4.954506e-01 -8.347738e-03) (5.037837e-05 2.129965e-04 -6.194680e-05)) ((1.691396e-05 -4.539955e-02 4.117087e-04) (9.580321e-07 -9.864402e-05 -5.696054e-07))
0.00091954    	((2.052596e-03 -4.940053e-01 -8.383321e-03) (4.915315e-05 2.143451e-04 -6.139631e-05)) ((7.878971e-06 -4.530389e-02 4.110248e-04) (9.219385e-07 -9.806813e-05 -5.510246e-07))
0.000933908   	((2.224078e-03 -4.925329e-01 -8.390115e-03) (4.798883e-05 2.156561e-04 -6.075874e-05)) ((-2.229404e-06 -4.519235e-02 4.070272e-04) (8.853649e-07 -9.749806e-05 -5.337463e-07))
0.000948276   	((2.427131e-03 -4.911143e-01 -8.156276e-03) (4.684939e-05 2.169028e-04 -6.012434e-05)) ((-1.129914e-05 -4.509336e-02 3.943740e-04) (8.493343e-07 -9.693936e-05 -5.161567e-07))
0.000962644   	((2.566039e-03 -4.897175e-01 -8.231384e-03) (4.575926e-05 2.180950e-04 -5.947737e-05)) ((-2.157396e-05 -4.499690e-02 3.968291e-04) (8.132146e-07 -9.638885e-05 -4.986914e-07))
0.000977011   	((2.620820e-03 -4.882743e-01 -7.766334e-03) (4.470488e-05 2.192446e-04 -5.880722e-05)) ((-2.510162e-05 -4.489041e-02 3.796235e-04) (7.774284e-07 -9.584620e-05 -4.819218e-07))
0.000991379   	((2.820902e-03 -4.868981e-01 -7.727693e-03) (4.369547e-05 2.203495e-04 -5.811430e-05)) ((-3.598147e-05 -4.478638e-02 3.752971e-04) (7.397573e-07 -9.531006e-05 -4.659622e-07))
0.00100575    	((2.743365e-03 -4.857359e-01 -7.628420e-03) (4.271472e-05 2.213676e-04 -5.741903e-05)) ((-3.644215e-05 -4.470789e-02 3.707850e-04) (7.023118e-07 -9.478408e-05 -4.507031e-07))
0.00102011    	((2.658452e-03 -4.844916e-01 -7.715643e-03) (4.179629e-05 2.222979e-04 -5.674616e-05)) ((-4.009794e-05 -4.460835e-02 3.728106e-04) (6.651758e-07 -9.426690e-05 -4.351134e-07))
0.00103448    	((2.648099e-03 -4.833675e-01 -7.646991e-03) (4.097910e-05 2.232622e-04 -5.606126e-05)) ((-4.452401e-05 -4.452971e-02 3.683153e-04) (6.212957e-07 -9.375285e-05 -4.184278e-07))
0.00104885    	((2.676003e-03 -4.822636e-01 -7.352052e-03) (4.020019e-05 2.241326e-04 -5.535322e-05)) ((-4.522498e-05 -4.445108e-02 3.560807e-04) (5.779957e-07 -9.324817e-05 -4.021116e-07))
0.00106322    	((2.802589e-03 -4.812866e-01 -7.251000e-03) (3.944692e-05 2.249180e-04 -5.465189e-05)) ((-5.157111e-05 -4.437732e-02 3.513033e-04) (5.363735e-07 -9.275243e-05 -3.867856e-07))
0.00107759    	((3.033137e-03 -4.803049e-01 -7.010968e-03) (3.871853e-05 2.256250e-04 -5.394012e-05)) ((-6.127115e-05 -4.430196e-02 3.399077e-04) (4.966170e-07 -9.226490e-05 -3.726797e-07))
0.00109195    	((3.075758e-03 -4.792526e-01 -6.789228e-03) (3.801451e-05 2.262495e-04 -5.321456e-05)) ((-6.514515e-05 -4.421845e-02 3.321123e-04) (4.576795e-07 -9.178404e-05 -3.600237e-07))
0.00110632    	((3.160434e-03 -4.782705e-01 -6.520906e-03) (3.733594e-05 2.267949e-04 -5.255297e-05)) ((-7.119467e-05 -4.414457e-02 3.228886e-04) (4.191189e-07 -9.131337e-05 -3.478277e-07))
0.00112069    	((3.094723e-03 -4.772506e-01 -6.215070e-03) (3.670324e-05 2.272838e-04 -5.194395e-05)) ((-7.240038e-05 -4.406405e-02 3.103227e-04) (3.796612e-07 -9.084915e-05 -3.352046e-07))
0.00113506    	((2.836914e-03 -4.760854e-01 -6.211778e-03) (3.610376e-05 2.276993e-04 -5.133627e-05)) ((-6.514340e-05 -4.397106e-02 3.122340e-04) (3.406684e-07 -9.039161e-05 -3.238453e-07))
0.00114943    	((2.712152e-03 -4.749874e-01 -6.297853e-03) (3.552555e-05 2.280312e-04 -5.074961e-05)) ((-6.367280e-05 -4.388435e-02 3.142517e-04) (3.027904e-07 -8.994199e-05 -3.127972e-07))
