# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00107345    	((5.002998e-03 -4.844716e-01 -6.737181e-03) (5.731703e-05 2.215155e-04 -4.691852e-05)) ((-1.085325e-04 -4.446245e-02 3.383264e-04) (-1.266503e-07 -9.402695e-05 -6.126937e-07))
0.00108757    	((4.846405e-03 -4.833159e-01 -6.572045e-03) (5.634341e-05 2.218062e-04 -4.615053e-05)) ((-1.059754e-04 -4.437086e-02 3.328141e-04) (-1.595376e-07 -9.352355e-05 -5.947297e-07))
0.00110169    	((5.033881e-03 -4.820166e-01 -6.437562e-03) (5.538125e-05 2.220407e-04 -4.540771e-05)) ((-1.146447e-04 -4.427541e-02 3.284744e-04) (-1.908198e-07 -9.302909e-05 -5.765282e-07))
0.00111582    	((4.947585e-03 -4.808419e-01 -6.215037e-03) (5.443719e-05 2.222125e-04 -4.468893e-05)) ((-1.140438e-04 -4.417157e-02 3.181981e-04) (-2.200333e-07 -9.254334e-05 -5.586912e-07))
0.00112994    	((4.793234e-03 -4.797406e-01 -6.039595e-03) (5.351376e-05 2.223299e-04 -4.398459e-05)) ((-1.117480e-04 -4.409489e-02 3.137155e-04) (-2.472404e-07 -9.206438e-05 -5.415873e-07))
0.00114407    	((4.768510e-03 -4.788458e-01 -5.901862e-03) (5.263233e-05 2.223956e-04 -4.332296e-05)) ((-1.148958e-04 -4.402331e-02 3.076969e-04) (-2.735275e-07 -9.158984e-05 -5.246984e-07))
0.00115819    	((4.681320e-03 -4.777432e-01 -5.825939e-03) (5.179192e-05 2.223951e-04 -4.266174e-05)) ((-1.124776e-04 -4.393993e-02 3.054992e-04) (-2.986258e-07 -9.112357e-05 -5.088286e-07))
0.00117232    	((4.485210e-03 -4.766590e-01 -5.569886e-03) (5.096209e-05 2.223432e-04 -4.199738e-05)) ((-1.071417e-04 -4.385102e-02 2.961481e-04) (-3.215272e-07 -9.066448e-05 -4.934889e-07))
0.00118644    	((4.304799e-03 -4.755567e-01 -5.522044e-03) (5.015336e-05 2.222185e-04 -4.134723e-05)) ((-1.034362e-04 -4.376422e-02 2.970050e-04) (-3.425148e-07 -9.021381e-05 -4.786105e-07))
0.00120056    	((3.995889e-03 -4.746104e-01 -5.500458e-03) (4.936389e-05 2.220359e-04 -4.068832e-05)) ((-9.809793e-05 -4.368935e-02 2.970616e-04) (-3.634485e-07 -8.977124e-05 -4.643904e-07))
0.00121469    	((3.683149e-03 -4.734701e-01 -5.586117e-03) (4.860950e-05 2.218120e-04 -4.003336e-05)) ((-8.847741e-05 -4.359857e-02 3.009282e-04) (-3.840013e-07 -8.933538e-05 -4.500405e-07))
0.00122881    	((3.696867e-03 -4.725196e-01 -5.703359e-03) (4.788932e-05 2.215276e-04 -3.938943e-05)) ((-9.447185e-05 -4.350756e-02 3.021185e-04) (-4.040728e-07 -8.890644e-05 -4.349097e-07))
0.00124294    	((3.487540e-03 -4.715161e-01 -5.622318e-03) (4.720620e-05 2.211765e-04 -3.876360e-05)) ((-8.807891e-05 -4.343196e-02 3.015545e-04) (-4.237057e-07 -8.848400e-05 -4.178516e-07))
0.00125706    	((3.213324e-03 -4.704966e-01 -5.436265e-03) (4.654807e-05 2.207703e-04 -3.814961e-05)) ((-8.318914e-05 -4.334772e-02 2.965450e-04) (-4.425860e-07 -8.806725e-05 -3.986991e-07))
0.00127119    	((3.147132e-03 -4.695555e-01 -5.316538e-03) (4.591597e-05 2.203500e-04 -3.754249e-05)) ((-8.044076e-05 -4.327320e-02 2.929435e-04) (-4.610109e-07 -8.765546e-05 -3.783958e-07))
0.00128531    	((2.927376e-03 -4.686488e-01 -5.308665e-03) (4.531962e-05 2.198997e-04 -3.694223e-05)) ((-7.828249e-05 -4.319171e-02 2.931843e-04) (-4.788304e-07 -8.724836e-05 -3.590377e-07))
0.00129944    	((2.991084e-03 -4.675903e-01 -5.439879e-03) (4.478331e-05 2.193949e-04 -3.634003e-05)) ((-8.266357e-05 -4.310396e-02 2.976737e-04) (-4.951047e-07 -8.684624e-05 -3.414692e-07))
0.00131356    	((3.077671e-03 -4.665826e-01 -5.389608e-03) (4.428965e-05 2.188455e-04 -3.570178e-05)) ((-9.274431e-05 -4.301097e-02 2.939532e-04) (-5.102059e-07 -8.644931e-05 -3.248832e-07))
0.00132768    	((3.340248e-03 -4.654169e-01 -5.325757e-03) (4.380123e-05 2.182588e-04 -3.504651e-05)) ((-1.026173e-04 -4.291258e-02 2.892465e-04) (-5.237887e-07 -8.605619e-05 -3.096944e-07))
0.00134181    	((3.360755e-03 -4.643299e-01 -5.370400e-03) (4.334432e-05 2.176698e-04 -3.445399e-05)) ((-1.098479e-04 -4.281049e-02 2.893666e-04) (-5.387849e-07 -8.566532e-05 -2.923541e-07))
0.00135593    	((3.313625e-03 -4.633647e-01 -5.385089e-03) (4.289999e-05 2.170324e-04 -3.388170e-05)) ((-1.071898e-04 -4.272754e-02 2.888364e-04) (-5.532434e-07 -8.527919e-05 -2.757193e-07))
0.00137006    	((3.207533e-03 -4.624127e-01 -5.356451e-03) (4.246030e-05 2.163392e-04 -3.333490e-05)) ((-1.084837e-04 -4.263785e-02 2.865115e-04) (-5.668467e-07 -8.489982e-05 -2.593901e-07))
0.00138418    	((3.213921e-03 -4.614808e-01 -5.366259e-03) (4.203172e-05 2.155940e-04 -3.280465e-05)) ((-1.076808e-04 -4.255740e-02 2.852564e-04) (-5.805273e-07 -8.452714e-05 -2.429563e-07))
0.00139831    	((3.189759e-03 -4.605491e-01 -5.154436e-03) (4.161736e-05 2.147941e-04 -3.227755e-05)) ((-1.104125e-04 -4.247316e-02 2.748849e-04) (-5.933336e-07 -8.416012e-05 -2.268735e-07))
0.00141243    	((3.217059e-03 -4.596878e-01 -5.034540e-03) (4.121078e-05 2.139313e-04 -3.176890e-05)) ((-1.105054e-04 -4.239961e-02 2.726723e-04) (-6.056182e-07 -8.379901e-05 -2.097014e-07))
0.00142655    	((3.170210e-03 -4.587482e-01 -5.064716e-03) (4.080994e-05 2.130398e-04 -3.126470e-05)) ((-1.132533e-04 -4.230762e-02 2.744651e-04) (-6.179262e-07 -8.344221e-05 -1.930091e-07))
0.00144068    	((2.912019e-03 -4.577288e-01 -4.962623e-03) (4.043060e-05 2.121374e-04 -3.072804e-05)) ((-1.038806e-04 -4.221018e-02 2.730391e-04) (-6.312618e-07 -8.308890e-05 -1.762620e-07))
0.0014548     	((2.875407e-03 -4.567715e-01 -4.831180e-03) (4.006909e-05 2.112142e-04 -3.017694e-05)) ((-1.061723e-04 -4.211709e-02 2.666815e-04) (-6.448741e-07 -8.273917e-05 -1.597732e-07))
0.00146893    	((2.832444e-03 -4.559293e-01 -4.875910e-03) (3.971262e-05 2.102537e-04 -2.964150e-05)) ((-1.046734e-04 -4.204151e-02 2.694825e-04) (-6.575131e-07 -8.239339e-05 -1.428982e-07))
0.00148305    	((2.702153e-03 -4.550367e-01 -4.919711e-03) (3.936836e-05 2.092413e-04 -2.913554e-05)) ((-1.052503e-04 -4.196087e-02 2.712095e-04) (-6.684961e-07 -8.205357e-05 -1.247811e-07))
0.00149718    	((2.796358e-03 -4.540157e-01 -5.059639e-03) (3.901527e-05 2.082010e-04 -2.861989e-05)) ((-1.099619e-04 -4.187022e-02 2.750301e-04) (-6.789094e-07 -8.171807e-05 -1.075649e-07))
0.0015113     	((2.930146e-03 -4.529690e-01 -5.045778e-03) (3.867473e-05 2.071356e-04 -2.810657e-05)) ((-1.192592e-04 -4.176815e-02 2.723656e-04) (-6.887330e-07 -8.138611e-05 -9.197559e-08))
0.00152542    	((3.031215e-03 -4.518067e-01 -5.111275e-03) (3.833899e-05 2.060187e-04 -2.760133e-05)) ((-1.248116e-04 -4.165588e-02 2.725223e-04) (-6.976845e-07 -8.105900e-05 -7.615794e-08))
0.00153955    	((2.980329e-03 -4.508124e-01 -5.072619e-03) (3.801414e-05 2.048570e-04 -2.709416e-05)) ((-1.257279e-04 -4.156015e-02 2.705133e-04) (-7.056213e-07 -8.073656e-05 -6.068460e-08))
0.00155367    	((2.946042e-03 -4.497563e-01 -5.032376e-03) (3.770343e-05 2.036590e-04 -2.656994e-05)) ((-1.235818e-04 -4.146116e-02 2.704978e-04) (-7.126389e-07 -8.041837e-05 -4.530297e-08))
0.0015678     	((2.980737e-03 -4.488438e-01 -5.035878e-03) (3.740127e-05 2.024275e-04 -2.605611e-05)) ((-1.283203e-04 -4.137134e-02 2.698103e-04) (-7.190722e-07 -8.010521e-05 -2.937628e-08))
0.00158192    	((2.929304e-03 -4.477934e-01 -5.122339e-03) (3.712872e-05 2.011718e-04 -2.556076e-05)) ((-1.282080e-04 -4.127150e-02 2.732286e-04) (-7.256756e-07 -7.979642e-05 -1.310545e-08))
0.00159605    	((2.857989e-03 -4.469313e-01 -5.122806e-03) (3.685274e-05 1.998673e-04 -2.507123e-05)) ((-1.291017e-04 -4.118805e-02 2.733909e-04) (-7.313122e-07 -7.949189e-05 3.534453e-09))
