# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00161017    	((2.932724e-03 -4.460108e-01 -5.111059e-03) (3.658788e-05 1.985069e-04 -2.458553e-05)) ((-1.317268e-04 -4.110409e-02 2.731320e-04) (-7.359508e-07 -7.919171e-05 2.031811e-08))
0.00162429    	((2.950337e-03 -4.449966e-01 -5.036367e-03) (3.633902e-05 1.971025e-04 -2.411600e-05)) ((-1.350439e-04 -4.100047e-02 2.718071e-04) (-7.388299e-07 -7.889443e-05 3.600546e-08))
0.00163842    	((2.938518e-03 -4.439928e-01 -4.895958e-03) (3.611322e-05 1.956505e-04 -2.366690e-05)) ((-1.334653e-04 -4.089435e-02 2.683965e-04) (-7.409493e-07 -7.859975e-05 5.202425e-08))
0.00165254    	((2.949790e-03 -4.430372e-01 -4.986523e-03) (3.590428e-05 1.941552e-04 -2.322817e-05)) ((-1.353206e-04 -4.079233e-02 2.710366e-04) (-7.424595e-07 -7.830870e-05 6.826962e-08))
0.00166667    	((3.030147e-03 -4.421124e-01 -5.020161e-03) (3.571736e-05 1.926238e-04 -2.280220e-05)) ((-1.393156e-04 -4.070232e-02 2.717296e-04) (-7.435881e-07 -7.802028e-05 8.457952e-08))
0.00168079    	((3.272677e-03 -4.411420e-01 -5.104725e-03) (3.553532e-05 1.910585e-04 -2.239405e-05)) ((-1.509179e-04 -4.060336e-02 2.741089e-04) (-7.440535e-07 -7.773527e-05 1.011187e-07))
0.00169492    	((3.393473e-03 -4.402625e-01 -5.204710e-03) (3.536720e-05 1.894629e-04 -2.199251e-05)) ((-1.553751e-04 -4.051422e-02 2.783351e-04) (-7.436858e-07 -7.745401e-05 1.180312e-07))
0.00170904    	((3.424748e-03 -4.392953e-01 -5.386716e-03) (3.522579e-05 1.878124e-04 -2.159277e-05)) ((-1.579859e-04 -4.041624e-02 2.845487e-04) (-7.442855e-07 -7.717528e-05 1.367410e-07))
0.00172316    	((3.438253e-03 -4.383665e-01 -5.371288e-03) (3.510399e-05 1.861310e-04 -2.120065e-05)) ((-1.591245e-04 -4.032264e-02 2.853121e-04) (-7.440194e-07 -7.690031e-05 1.556071e-07))
0.00173729    	((3.589884e-03 -4.374124e-01 -5.413088e-03) (3.502407e-05 1.844269e-04 -2.083408e-05)) ((-1.641075e-04 -4.022777e-02 2.856795e-04) (-7.431435e-07 -7.663053e-05 1.749681e-07))
0.00175141    	((3.725943e-03 -4.365971e-01 -5.284653e-03) (3.494431e-05 1.827110e-04 -2.047174e-05)) ((-1.691094e-04 -4.014857e-02 2.815575e-04) (-7.411607e-07 -7.636300e-05 1.937575e-07))
0.00176554    	((3.813577e-03 -4.357236e-01 -5.457165e-03) (3.486010e-05 1.809887e-04 -2.009966e-05)) ((-1.754791e-04 -4.006151e-02 2.862766e-04) (-7.386141e-07 -7.609631e-05 2.119234e-07))
0.00177966    	((3.752588e-03 -4.347773e-01 -5.363200e-03) (3.478465e-05 1.792618e-04 -1.971600e-05)) ((-1.728190e-04 -3.996324e-02 2.840593e-04) (-7.366825e-07 -7.583153e-05 2.296191e-07))
0.00179379    	((3.787680e-03 -4.338532e-01 -5.331832e-03) (3.471145e-05 1.775176e-04 -1.932811e-05)) ((-1.753974e-04 -3.986813e-02 2.822675e-04) (-7.344902e-07 -7.556844e-05 2.467042e-07))
0.00180791    	((3.825006e-03 -4.329604e-01 -5.381662e-03) (3.463296e-05 1.757667e-04 -1.893959e-05)) ((-1.775366e-04 -3.977944e-02 2.833385e-04) (-7.320065e-07 -7.530715e-05 2.631104e-07))
0.00182203    	((3.849154e-03 -4.320240e-01 -5.501876e-03) (3.455063e-05 1.740184e-04 -1.854911e-05)) ((-1.794436e-04 -3.968651e-02 2.861518e-04) (-7.286844e-07 -7.504757e-05 2.787010e-07))
0.00183616    	((3.883106e-03 -4.310289e-01 -5.506616e-03) (3.446636e-05 1.722542e-04 -1.814784e-05)) ((-1.827357e-04 -3.958509e-02 2.878279e-04) (-7.253514e-07 -7.479036e-05 2.940854e-07))
0.00185028    	((3.920328e-03 -4.301301e-01 -5.537764e-03) (3.436923e-05 1.704744e-04 -1.773145e-05)) ((-1.852537e-04 -3.949104e-02 2.893691e-04) (-7.207409e-07 -7.453463e-05 3.095785e-07))
0.00186441    	((3.871531e-03 -4.292798e-01 -5.581053e-03) (3.427603e-05 1.686715e-04 -1.731758e-05)) ((-1.847286e-04 -3.939778e-02 2.899988e-04) (-7.161470e-07 -7.428128e-05 3.247228e-07))
0.00187853    	((3.740312e-03 -4.284738e-01 -5.495949e-03) (3.418883e-05 1.668433e-04 -1.689807e-05)) ((-1.847370e-04 -3.931517e-02 2.861266e-04) (-7.119087e-07 -7.402940e-05 3.391191e-07))
0.00189266    	((3.667919e-03 -4.276509e-01 -5.501188e-03) (3.408850e-05 1.649841e-04 -1.648615e-05)) ((-1.814801e-04 -3.923050e-02 2.863602e-04) (-7.073517e-07 -7.378023e-05 3.532925e-07))
0.00190678    	((3.633900e-03 -4.268387e-01 -5.359739e-03) (3.397085e-05 1.630944e-04 -1.609005e-05)) ((-1.808071e-04 -3.915056e-02 2.829516e-04) (-7.026932e-07 -7.353485e-05 3.666283e-07))
0.0019209     	((3.550987e-03 -4.259717e-01 -5.408337e-03) (3.384769e-05 1.611896e-04 -1.569654e-05)) ((-1.783992e-04 -3.906328e-02 2.843884e-04) (-6.978075e-07 -7.329146e-05 3.796426e-07))
0.00193503    	((3.770742e-03 -4.250721e-01 -5.442514e-03) (3.372081e-05 1.592665e-04 -1.531641e-05)) ((-1.888264e-04 -3.896783e-02 2.828676e-04) (-6.928111e-07 -7.304993e-05 3.924563e-07))
0.00194915    	((4.068420e-03 -4.241222e-01 -5.554829e-03) (3.360389e-05 1.573244e-04 -1.492982e-05)) ((-2.036764e-04 -3.886886e-02 2.846234e-04) (-6.874218e-07 -7.280969e-05 4.050600e-07))
0.00196328    	((4.141140e-03 -4.231996e-01 -5.548539e-03) (3.348129e-05 1.553589e-04 -1.453702e-05)) ((-2.092041e-04 -3.877263e-02 2.838628e-04) (-6.815352e-07 -7.257070e-05 4.172054e-07))
0.0019774     	((4.037952e-03 -4.223269e-01 -5.509473e-03) (3.335800e-05 1.533881e-04 -1.414180e-05)) ((-2.068490e-04 -3.868726e-02 2.823164e-04) (-6.754922e-07 -7.233449e-05 4.286719e-07))
0.00199153    	((3.993689e-03 -4.213784e-01 -5.529160e-03) (3.323411e-05 1.514019e-04 -1.374464e-05)) ((-2.069056e-04 -3.859235e-02 2.834424e-04) (-6.689721e-07 -7.210046e-05 4.396505e-07))
0.00200565    	((4.027007e-03 -4.203946e-01 -5.454761e-03) (3.310941e-05 1.493994e-04 -1.335370e-05)) ((-2.075488e-04 -3.848916e-02 2.790328e-04) (-6.622340e-07 -7.186736e-05 4.499907e-07))
0.00201977    	((4.133624e-03 -4.195306e-01 -5.302848e-03) (3.298907e-05 1.473883e-04 -1.295778e-05)) ((-2.119919e-04 -3.840304e-02 2.753781e-04) (-6.553946e-07 -7.163578e-05 4.596814e-07))
0.0020339     	((4.131785e-03 -4.185859e-01 -5.213729e-03) (3.287712e-05 1.453512e-04 -1.256731e-05)) ((-2.140703e-04 -3.830582e-02 2.723433e-04) (-6.479238e-07 -7.140671e-05 4.688410e-07))
0.00204802    	((4.160388e-03 -4.178364e-01 -5.191703e-03) (3.275837e-05 1.432979e-04 -1.217923e-05)) ((-2.165422e-04 -3.822677e-02 2.722013e-04) (-6.403462e-07 -7.117908e-05 4.772173e-07))
0.00206215    	((4.167945e-03 -4.170403e-01 -5.246361e-03) (3.263895e-05 1.412455e-04 -1.178705e-05)) ((-2.160137e-04 -3.814287e-02 2.738663e-04) (-6.330488e-07 -7.095165e-05 4.848824e-07))
0.00207627    	((4.219776e-03 -4.162552e-01 -5.251178e-03) (3.251762e-05 1.391892e-04 -1.139910e-05)) ((-2.180139e-04 -3.806500e-02 2.717803e-04) (-6.260082e-07 -7.072582e-05 4.921833e-07))
0.0020904     	((4.307879e-03 -4.155448e-01 -5.212376e-03) (3.240365e-05 1.371413e-04 -1.101899e-05)) ((-2.206712e-04 -3.799231e-02 2.691773e-04) (-6.198268e-07 -7.050136e-05 4.992082e-07))
0.00210452    	((4.491869e-03 -4.147413e-01 -5.265045e-03) (3.229261e-05 1.351165e-04 -1.065073e-05)) ((-2.277767e-04 -3.790929e-02 2.683386e-04) (-6.155123e-07 -7.027851e-05 5.054567e-07))
0.00211864    	((4.543989e-03 -4.139981e-01 -5.395262e-03) (3.217012e-05 1.330732e-04 -1.028515e-05)) ((-2.297984e-04 -3.783378e-02 2.722340e-04) (-6.105485e-07 -7.005825e-05 5.117235e-07))
0.00213277    	((4.638067e-03 -4.131455e-01 -5.493209e-03) (3.204421e-05 1.310108e-04 -9.924929e-06)) ((-2.340473e-04 -3.774749e-02 2.747499e-04) (-6.047548e-07 -6.984008e-05 5.182518e-07))
0.00214689    	((4.677378e-03 -4.122488e-01 -5.509604e-03) (3.191108e-05 1.289395e-04 -9.568978e-06)) ((-2.363052e-04 -3.765969e-02 2.738516e-04) (-5.983594e-07 -6.962439e-05 5.248186e-07))
0.00216102    	((4.765045e-03 -4.113276e-01 -5.353373e-03) (3.177893e-05 1.268613e-04 -9.212645e-06)) ((-2.397534e-04 -3.756175e-02 2.673292e-04) (-5.918110e-07 -6.941031e-05 5.310600e-07))
0.00217514    	((4.803067e-03 -4.105395e-01 -5.335791e-03) (3.164644e-05 1.247752e-04 -8.866102e-06)) ((-2.394708e-04 -3.748196e-02 2.660888e-04) (-5.850845e-07 -6.919785e-05 5.372230e-07))
0.00218927    	((4.922752e-03 -4.097559e-01 -5.282949e-03) (3.151197e-05 1.226736e-04 -8.526545e-06)) ((-2.431388e-04 -3.740463e-02 2.618506e-04) (-5.783314e-07 -6.898730e-05 5.430921e-07))
0.00220339    	((5.019067e-03 -4.088909e-01 -5.296919e-03) (3.137463e-05 1.205644e-04 -8.194750e-06)) ((-2.489341e-04 -3.731368e-02 2.611221e-04) (-5.708558e-07 -6.877785e-05 5.492067e-07))
0.00221751    	((5.011759e-03 -4.080669e-01 -5.316780e-03) (3.123547e-05 1.184513e-04 -7.871052e-06)) ((-2.484232e-04 -3.722739e-02 2.629026e-04) (-5.630422e-07 -6.856940e-05 5.558288e-07))
0.00223164    	((4.893922e-03 -4.072980e-01 -5.327705e-03) (3.110306e-05 1.163365e-04 -7.547947e-06)) ((-2.462156e-04 -3.714722e-02 2.639835e-04) (-5.549473e-07 -6.836177e-05 5.626597e-07))
0.00224576    	((4.869179e-03 -4.065019e-01 -5.258489e-03) (3.097759e-05 1.142090e-04 -7.237477e-06)) ((-2.461076e-04 -3.706684e-02 2.613836e-04) (-5.466806e-07 -6.815674e-05 5.698997e-07))
0.00225989    	((4.871824e-03 -4.057967e-01 -5.256904e-03) (3.085914e-05 1.120759e-04 -6.937630e-06)) ((-2.470097e-04 -3.699413e-02 2.608063e-04) (-5.379880e-07 -6.795349e-05 5.773678e-07))
0.00227401    	((4.831450e-03 -4.050722e-01 -5.198400e-03) (3.074527e-05 1.099327e-04 -6.643334e-06)) ((-2.454196e-04 -3.691872e-02 2.590539e-04) (-5.287506e-07 -6.775138e-05 5.849619e-07))
0.00228814    	((4.779509e-03 -4.043481e-01 -5.207408e-03) (3.063716e-05 1.077797e-04 -6.352778e-06)) ((-2.438946e-04 -3.684548e-02 2.586602e-04) (-5.189211e-07 -6.755063e-05 5.919607e-07))
0.00230226    	((4.762650e-03 -4.036106e-01 -5.135387e-03) (3.053205e-05 1.056180e-04 -6.068082e-06)) ((-2.438364e-04 -3.677055e-02 2.562911e-04) (-5.086182e-07 -6.735072e-05 5.988453e-07))
0.00231638    	((4.731565e-03 -4.028562e-01 -5.168518e-03) (3.042106e-05 1.034534e-04 -5.784155e-06)) ((-2.423147e-04 -3.669689e-02 2.568152e-04) (-4.977802e-07 -6.715122e-05 6.058799e-07))
0.00233051    	((4.645650e-03 -4.021834e-01 -5.121766e-03) (3.030816e-05 1.012790e-04 -5.500845e-06)) ((-2.392029e-04 -3.662931e-02 2.557613e-04) (-4.868215e-07 -6.695300e-05 6.130350e-07))
0.00234463    	((4.765686e-03 -4.014666e-01 -5.086530e-03) (3.021033e-05 9.909862e-05 -5.221837e-06)) ((-2.438191e-04 -3.655376e-02 2.520576e-04) (-4.763302e-07 -6.675574e-05 6.204810e-07))
0.00235876    	((4.758956e-03 -4.007405e-01 -5.003129e-03) (3.011516e-05 9.691383e-05 -4.934918e-06)) ((-2.444959e-04 -3.647691e-02 2.491457e-04) (-4.658618e-07 -6.655969e-05 6.277413e-07))
0.00237288    	((4.909258e-03 -4.000079e-01 -5.146678e-03) (3.001566e-05 9.472901e-05 -4.642324e-06)) ((-2.504376e-04 -3.640455e-02 2.515751e-04) (-4.550900e-07 -6.636458e-05 6.347903e-07))
0.00238701    	((4.946323e-03 -3.993910e-01 -5.238862e-03) (2.991108e-05 9.254096e-05 -4.347051e-06)) ((-2.549181e-04 -3.634209e-02 2.546022e-04) (-4.443851e-07 -6.617126e-05 6.416109e-07))
0.00240113    	((4.816920e-03 -3.985786e-01 -5.307183e-03) (2.981401e-05 9.035217e-05 -4.044305e-06)) ((-2.502009e-04 -3.626113e-02 2.566324e-04) (-4.336403e-07 -6.597864e-05 6.483979e-07))
0.00241525    	((4.691817e-03 -3.979360e-01 -5.303375e-03) (2.972249e-05 8.815884e-05 -3.738762e-06)) ((-2.472295e-04 -3.619150e-02 2.574819e-04) (-4.228425e-07 -6.578687e-05 6.551766e-07))
0.00242938    	((4.776183e-03 -3.972318e-01 -5.440358e-03) (2.963776e-05 8.596126e-05 -3.440084e-06)) ((-2.508281e-04 -3.612073e-02 2.606794e-04) (-4.119363e-07 -6.559574e-05 6.619756e-07))
0.0024435     	((4.653960e-03 -3.964729e-01 -5.419678e-03) (2.955844e-05 8.376116e-05 -3.142319e-06)) ((-2.465448e-04 -3.603910e-02 2.619678e-04) (-4.009380e-07 -6.540538e-05 6.686811e-07))
0.00245763    	((4.724720e-03 -3.956466e-01 -5.527248e-03) (2.948023e-05 8.156024e-05 -2.842662e-06)) ((-2.492747e-04 -3.595444e-02 2.646255e-04) (-3.897236e-07 -6.521531e-05 6.751854e-07))
0.00247175    	((4.726549e-03 -3.950205e-01 -5.405256e-03) (2.940000e-05 7.935228e-05 -2.548610e-06)) ((-2.491613e-04 -3.588616e-02 2.592101e-04) (-3.784124e-07 -6.502601e-05 6.814814e-07))
0.00248588    	((4.877200e-03 -3.943688e-01 -5.438762e-03) (2.931480e-05 7.714539e-05 -2.262654e-06)) ((-2.553031e-04 -3.582326e-02 2.570433e-04) (-3.670873e-07 -6.483837e-05 6.876376e-07))
0.0025        	((4.931917e-03 -3.938003e-01 -5.342175e-03) (2.923299e-05 7.493849e-05 -1.982877e-06)) ((-2.580000e-04 -3.576267e-02 2.533540e-04) (-3.556337e-07 -6.465098e-05 6.936388e-07))
0.00251412    	((4.920231e-03 -3.930764e-01 -5.326623e-03) (2.915378e-05 7.273684e-05 -1.702709e-06)) ((-2.583648e-04 -3.568877e-02 2.524922e-04) (-3.443474e-07 -6.446394e-05 6.996351e-07))
0.00252825    	((4.923636e-03 -3.924444e-01 -5.297175e-03) (2.907137e-05 7.054192e-05 -1.421534e-06)) ((-2.591148e-04 -3.561955e-02 2.516064e-04) (-3.330520e-07 -6.427692e-05 7.052424e-07))
0.00254237    	((4.981398e-03 -3.917366e-01 -5.268077e-03) (2.899078e-05 6.835218e-05 -1.146526e-06)) ((-2.614416e-04 -3.554586e-02 2.491152e-04) (-3.217770e-07 -6.409072e-05 7.104921e-07))
0.0025565     	((5.030503e-03 -3.911253e-01 -5.182719e-03) (2.891748e-05 6.616749e-05 -8.819296e-07)) ((-2.611750e-04 -3.547567e-02 2.464304e-04) (-3.104524e-07 -6.390601e-05 7.155241e-07))
0.00257062    	((4.847119e-03 -3.905000e-01 -5.250642e-03) (2.884410e-05 6.398910e-05 -6.206548e-07)) ((-2.562428e-04 -3.540961e-02 2.494994e-04) (-2.993648e-07 -6.372194e-05 7.204834e-07))
0.00258475    	((4.830460e-03 -3.899000e-01 -5.301493e-03) (2.877492e-05 6.180957e-05 -3.653523e-07)) ((-2.556186e-04 -3.534241e-02 2.513809e-04) (-2.882312e-07 -6.353858e-05 7.256735e-07))
0.00259887    	((4.821800e-03 -3.892922e-01 -5.392012e-03) (2.870965e-05 5.962244e-05 -1.183311e-07)) ((-2.544502e-04 -3.527930e-02 2.537862e-04) (-2.767234e-07 -6.335654e-05 7.317586e-07))
0.00261299    	((4.829402e-03 -3.886866e-01 -5.381148e-03) (2.864072e-05 5.744345e-05 1.303276e-07)) ((-2.536504e-04 -3.521249e-02 2.548257e-04) (-2.651271e-07 -6.317509e-05 7.378420e-07))
0.00262712    	((4.833655e-03 -3.880345e-01 -5.432640e-03) (2.857028e-05 5.526997e-05 3.763073e-07)) ((-2.539208e-04 -3.514423e-02 2.565046e-04) (-2.536276e-07 -6.299421e-05 7.439362e-07))
0.00264124    	((4.777086e-03 -3.873790e-01 -5.420400e-03) (2.850364e-05 5.310428e-05 6.191556e-07)) ((-2.516269e-04 -3.507461e-02 2.570640e-04) (-2.427500e-07 -6.281432e-05 7.498575e-07))
0.00265537    	((4.767779e-03 -3.867561e-01 -5.366055e-03) (2.844101e-05 5.094918e-05 8.568752e-07)) ((-2.503662e-04 -3.501401e-02 2.544029e-04) (-2.323277e-07 -6.263538e-05 7.555929e-07))
0.00266949    	((4.737550e-03 -3.862172e-01 -5.298232e-03) (2.838277e-05 4.880646e-05 1.094304e-06)) ((-2.492880e-04 -3.495765e-02 2.517009e-04) (-2.222356e-07 -6.245731e-05 7.612255e-07))
0.00268362    	((4.808923e-03 -3.856208e-01 -5.461920e-03) (2.832433e-05 4.667176e-05 1.327586e-06)) ((-2.536838e-04 -3.489261e-02 2.566846e-04) (-2.124869e-07 -6.227980e-05 7.667788e-07))
0.00269774    	((4.743893e-03 -3.849326e-01 -5.520348e-03) (2.826530e-05 4.454312e-05 1.557069e-06)) ((-2.537407e-04 -3.481812e-02 2.582516e-04) (-2.029849e-07 -6.210303e-05 7.722479e-07))
0.00271186    	((4.669377e-03 -3.843198e-01 -5.470641e-03) (2.820993e-05 4.242572e-05 1.785371e-06)) ((-2.491816e-04 -3.476028e-02 2.587898e-04) (-1.938113e-07 -6.192710e-05 7.777669e-07))
0.00272599    	((4.647238e-03 -3.837044e-01 -5.445476e-03) (2.815155e-05 4.031576e-05 2.011256e-06)) ((-2.498360e-04 -3.469723e-02 2.568363e-04) (-1.848458e-07 -6.175165e-05 7.832770e-07))
0.00274011    	((4.671446e-03 -3.831536e-01 -5.418376e-03) (2.809553e-05 3.821205e-05 2.233529e-06)) ((-2.489333e-04 -3.464168e-02 2.565068e-04) (-1.760361e-07 -6.157671e-05 7.885969e-07))
0.00275424    	((4.629679e-03 -3.825223e-01 -5.358282e-03) (2.803895e-05 3.611851e-05 2.456505e-06)) ((-2.489232e-04 -3.457445e-02 2.528702e-04) (-1.672841e-07 -6.140218e-05 7.935510e-07))
0.00276836    	((4.682343e-03 -3.820186e-01 -5.397980e-03) (2.798041e-05 3.403256e-05 2.673076e-06)) ((-2.491184e-04 -3.452048e-02 2.542967e-04) (-1.588684e-07 -6.122803e-05 7.983970e-07))
0.00278249    	((4.698178e-03 -3.814908e-01 -5.357239e-03) (2.792122e-05 3.195252e-05 2.886802e-06)) ((-2.512610e-04 -3.446105e-02 2.532968e-04) (-1.507229e-07 -6.105435e-05 8.031181e-07))
0.00279661    	((4.737872e-03 -3.810875e-01 -5.360431e-03) (2.786499e-05 2.987976e-05 3.099776e-06)) ((-2.508809e-04 -3.441722e-02 2.552887e-04) (-1.428022e-07 -6.088143e-05 8.077681e-07))
0.00281073    	((4.683796e-03 -3.805736e-01 -5.375491e-03) (2.781136e-05 2.781631e-05 3.308971e-06)) ((-2.531142e-04 -3.436246e-02 2.544844e-04) (-1.351019e-07 -6.070922e-05 8.121343e-07))
0.00282486    	((4.743379e-03 -3.800630e-01 -5.300418e-03) (2.776704e-05 2.575911e-05 3.510994e-06)) ((-2.526167e-04 -3.430825e-02 2.518561e-04) (-1.276249e-07 -6.053776e-05 8.165288e-07))
0.00283898    	((4.722027e-03 -3.794762e-01 -5.211228e-03) (2.773262e-05 2.371660e-05 3.710211e-06)) ((-2.524312e-04 -3.424094e-02 2.472054e-04) (-1.208102e-07 -6.036689e-05 8.203293e-07))
0.00285311    	((4.710983e-03 -3.789951e-01 -5.301700e-03) (2.770459e-05 2.168336e-05 3.901448e-06)) ((-2.532085e-04 -3.419597e-02 2.499004e-04) (-1.144524e-07 -6.019715e-05 8.238979e-07))
0.00286723    	((4.664731e-03 -3.783910e-01 -5.363610e-03) (2.767427e-05 1.965762e-05 4.082755e-06)) ((-2.549891e-04 -3.413126e-02 2.512583e-04) (-1.085394e-07 -6.002827e-05 8.270941e-07))
0.00288136    	((4.763672e-03 -3.778092e-01 -5.438021e-03) (2.764889e-05 1.764464e-05 4.253920e-06)) ((-2.580465e-04 -3.407130e-02 2.530859e-04) (-1.032708e-07 -5.986013e-05 8.299602e-07))
0.00289548    	((4.780572e-03 -3.772143e-01 -5.421636e-03) (2.762485e-05 1.564651e-05 4.411230e-06)) ((-2.608608e-04 -3.400621e-02 2.506836e-04) (-9.905138e-08 -5.969275e-05 8.325721e-07))
0.0029096     	((4.747698e-03 -3.767029e-01 -5.447432e-03) (2.760404e-05 1.365458e-05 4.557117e-06)) ((-2.588135e-04 -3.395569e-02 2.525326e-04) (-9.503051e-08 -5.952581e-05 8.348741e-07))
0.00292373    	((4.545643e-03 -3.761403e-01 -5.366872e-03) (2.757040e-05 1.167109e-05 4.697434e-06)) ((-2.540534e-04 -3.389413e-02 2.521022e-04) (-9.089010e-08 -5.935899e-05 8.370801e-07))
0.00293785    	((4.647919e-03 -3.756777e-01 -5.486958e-03) (2.753031e-05 9.701077e-06 4.834557e-06)) ((-2.579528e-04 -3.384625e-02 2.523477e-04) (-8.649894e-08 -5.919247e-05 8.393007e-07))
0.00295198    	((4.625089e-03 -3.751606e-01 -5.456942e-03) (2.748513e-05 7.733090e-06 4.967490e-06)) ((-2.591168e-04 -3.378895e-02 2.497709e-04) (-8.223127e-08 -5.902722e-05 8.409956e-07))
0.0029661     	((4.695212e-03 -3.746592e-01 -5.518682e-03) (2.744181e-05 5.770352e-06 5.099322e-06)) ((-2.606537e-04 -3.373644e-02 2.507921e-04) (-7.833124e-08 -5.886300e-05 8.420516e-07))
0.00298023    	((4.662364e-03 -3.741284e-01 -5.546977e-03) (2.740384e-05 3.822381e-06 5.219118e-06)) ((-2.598955e-04 -3.367680e-02 2.512734e-04) (-7.452527e-08 -5.869895e-05 8.433334e-07))
0.00299435    	((4.729345e-03 -3.737247e-01 -5.572804e-03) (2.737273e-05 1.885532e-06 5.334775e-06)) ((-2.621200e-04 -3.363214e-02 2.515190e-04) (-7.096934e-08 -5.853522e-05 8.447232e-07))
0.00300847    	((4.693424e-03 -3.732434e-01 -5.544983e-03) (2.734493e-05 -4.203158e-08 5.450829e-06)) ((-2.622844e-04 -3.357941e-02 2.507528e-04) (-6.782903e-08 -5.837181e-05 8.460756e-07))
0.0030226     	((4.698659e-03 -3.727728e-01 -5.576552e-03) (2.732293e-05 -1.966286e-06 5.564387e-06)) ((-2.639853e-04 -3.352846e-02 2.518387e-04) (-6.509077e-08 -5.820918e-05 8.476250e-07))
0.00303672    	((4.733007e-03 -3.721863e-01 -5.519109e-03) (2.729881e-05 -3.884748e-06 5.674064e-06)) ((-2.665216e-04 -3.346390e-02 2.487006e-04) (-6.250547e-08 -5.804726e-05 8.490828e-07))
0.00305085    	((4.773402e-03 -3.715862e-01 -5.400862e-03) (2.727430e-05 -5.799088e-06 5.780424e-06)) ((-2.667579e-04 -3.340037e-02 2.444011e-04) (-6.005792e-08 -5.788605e-05 8.503155e-07))
0.00306497    	((4.814562e-03 -3.710397e-01 -5.410108e-03) (2.724982e-05 -7.699285e-06 5.881085e-06)) ((-2.688324e-04 -3.334264e-02 2.448225e-04) (-5.808209e-08 -5.772561e-05 8.510477e-07))
0.0030791     	((4.853712e-03 -3.705692e-01 -5.333932e-03) (2.722518e-05 -9.583779e-06 5.980445e-06)) ((-2.703165e-04 -3.328885e-02 2.424843e-04) (-5.656349e-08 -5.756589e-05 8.512082e-07))
0.00309322    	((4.840805e-03 -3.700645e-01 -5.391624e-03) (2.720080e-05 -1.145757e-05 6.078361e-06)) ((-2.705223e-04 -3.323583e-02 2.432391e-04) (-5.505093e-08 -5.740694e-05 8.512955e-07))
0.00310734    	((4.922815e-03 -3.695990e-01 -5.316445e-03) (2.718011e-05 -1.332605e-05 6.174341e-06)) ((-2.741979e-04 -3.318158e-02 2.387306e-04) (-5.377749e-08 -5.724838e-05 8.511918e-07))
0.00312147    	((4.930426e-03 -3.691090e-01 -5.305713e-03) (2.715821e-05 -1.518441e-05 6.267355e-06)) ((-2.753310e-04 -3.313006e-02 2.372800e-04) (-5.266797e-08 -5.709063e-05 8.509531e-07))
0.00313559    	((4.954355e-03 -3.686009e-01 -5.301350e-03) (2.713599e-05 -1.703508e-05 6.359143e-06)) ((-2.778019e-04 -3.307408e-02 2.359213e-04) (-5.175210e-08 -5.693349e-05 8.506612e-07))
0.00314972    	((5.008421e-03 -3.681651e-01 -5.198562e-03) (2.711149e-05 -1.887716e-05 6.455134e-06)) ((-2.794178e-04 -3.302609e-02 2.317719e-04) (-5.110265e-08 -5.677697e-05 8.503232e-07))
0.00316384    	((5.037551e-03 -3.676601e-01 -5.161750e-03) (2.708521e-05 -2.071106e-05 6.552704e-06)) ((-2.807909e-04 -3.297123e-02 2.318206e-04) (-5.064958e-08 -5.662112e-05 8.498346e-07))
0.00317797    	((5.007801e-03 -3.671950e-01 -5.168890e-03) (2.705808e-05 -2.253500e-05 6.649997e-06)) ((-2.810290e-04 -3.292107e-02 2.328988e-04) (-5.036859e-08 -5.646611e-05 8.492665e-07))
0.00319209    	((5.138885e-03 -3.666965e-01 -5.136640e-03) (2.703087e-05 -2.434970e-05 6.745818e-06)) ((-2.840330e-04 -3.286867e-02 2.309246e-04) (-5.038690e-08 -5.631201e-05 8.485188e-07))
0.00320621    	((5.174365e-03 -3.661814e-01 -4.993853e-03) (2.699926e-05 -2.615998e-05 6.839235e-06)) ((-2.855108e-04 -3.281278e-02 2.277874e-04) (-5.045156e-08 -5.615871e-05 8.475496e-07))
0.00322034    	((5.264576e-03 -3.656664e-01 -5.001014e-03) (2.697219e-05 -2.796430e-05 6.934279e-06)) ((-2.895433e-04 -3.275917e-02 2.267192e-04) (-5.076702e-08 -5.600622e-05 8.462441e-07))
0.00323446    	((5.315242e-03 -3.652353e-01 -4.898567e-03) (2.694077e-05 -2.975319e-05 7.037319e-06)) ((-2.919894e-04 -3.271295e-02 2.229925e-04) (-5.090541e-08 -5.585365e-05 8.443837e-07))
0.00324859    	((5.332492e-03 -3.648167e-01 -4.888326e-03) (2.689441e-05 -3.153143e-05 7.138591e-06)) ((-2.939721e-04 -3.266601e-02 2.210065e-04) (-5.124132e-08 -5.570109e-05 8.422573e-07))
0.00326271    	((5.353870e-03 -3.644189e-01 -4.790645e-03) (2.685581e-05 -3.330250e-05 7.232550e-06)) ((-2.943893e-04 -3.262214e-02 2.179818e-04) (-5.191783e-08 -5.554950e-05 8.402448e-07))
0.00327684    	((5.344347e-03 -3.639590e-01 -4.816922e-03) (2.681540e-05 -3.506446e-05 7.319102e-06)) ((-2.956482e-04 -3.256994e-02 2.177285e-04) (-5.301446e-08 -5.539907e-05 8.379657e-07))
