# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00401143    	((-1.152258e+01 3.821176e+03 -1.216182e+01) (-3.734890e-01 -1.810863e+01 2.763352e-01)) ((-1.322281e+00 -4.176088e+02 -1.489071e+00) (4.512347e-02 -1.204700e+00 -1.166498e-02))
0.00402857    	((-1.140592e+01 3.823689e+03 -1.219906e+01) (-3.715941e-01 -1.813444e+01 2.759075e-01)) ((-1.324028e+00 -4.177923e+02 -1.487648e+00) (4.520443e-02 -1.204793e+00 -1.191096e-02))
0.00404571    	((-1.130203e+01 3.825958e+03 -1.226423e+01) (-3.696696e-01 -1.816079e+01 2.756155e-01)) ((-1.320339e+00 -4.179523e+02 -1.485308e+00) (4.526602e-02 -1.204854e+00 -1.212481e-02))
0.00406286    	((-1.118193e+01 3.828087e+03 -1.194201e+01) (-3.677184e-01 -1.818768e+01 2.750397e-01)) ((-1.318135e+00 -4.181022e+02 -1.466712e+00) (4.531705e-02 -1.204866e+00 -1.231678e-02))
0.00408       	((-1.122254e+01 3.830324e+03 -1.153545e+01) (-3.660704e-01 -1.821496e+01 2.739260e-01)) ((-1.319124e+00 -4.182544e+02 -1.444780e+00) (4.537344e-02 -1.204827e+00 -1.250237e-02))
0.00409714    	((-1.138783e+01 3.832620e+03 -1.114527e+01) (-3.642710e-01 -1.824255e+01 2.725745e-01)) ((-1.319549e+00 -4.184031e+02 -1.425954e+00) (4.542721e-02 -1.204756e+00 -1.267581e-02))
0.00411429    	((-1.161885e+01 3.834622e+03 -1.076066e+01) (-3.625831e-01 -1.827029e+01 2.713911e-01)) ((-1.316164e+00 -4.185085e+02 -1.406540e+00) (4.546199e-02 -1.204655e+00 -1.282830e-02))
0.00413143    	((-1.184173e+01 3.836345e+03 -1.021086e+01) (-3.612233e-01 -1.829768e+01 2.701535e-01)) ((-1.312873e+00 -4.185724e+02 -1.381341e+00) (4.550257e-02 -1.204517e+00 -1.297534e-02))
0.00414857    	((-1.219857e+01 3.837729e+03 -9.594319e+00) (-3.599339e-01 -1.832458e+01 2.686047e-01)) ((-1.314588e+00 -4.186127e+02 -1.354618e+00) (4.555479e-02 -1.204378e+00 -1.312056e-02))
0.00416571    	((-1.284710e+01 3.839165e+03 -8.798885e+00) (-3.587220e-01 -1.835094e+01 2.667636e-01)) ((-1.317170e+00 -4.186581e+02 -1.322039e+00) (4.562167e-02 -1.204231e+00 -1.326052e-02))
0.00418286    	((-1.388269e+01 3.840649e+03 -8.055660e+00) (-3.576697e-01 -1.837663e+01 2.649060e-01)) ((-1.327824e+00 -4.186960e+02 -1.291669e+00) (4.569205e-02 -1.204097e+00 -1.340173e-02))
0.0042        	((-1.508539e+01 3.841989e+03 -7.376884e+00) (-3.566055e-01 -1.840181e+01 2.632024e-01)) ((-1.343015e+00 -4.187189e+02 -1.262183e+00) (4.578242e-02 -1.203938e+00 -1.353557e-02))
0.00421714    	((-1.643393e+01 3.843318e+03 -6.901571e+00) (-3.550907e-01 -1.842629e+01 2.614241e-01)) ((-1.361370e+00 -4.187453e+02 -1.241306e+00) (4.589840e-02 -1.203790e+00 -1.366105e-02))
0.00423429    	((-1.788141e+01 3.844504e+03 -6.423204e+00) (-3.533109e-01 -1.845002e+01 2.594842e-01)) ((-1.388204e+00 -4.187668e+02 -1.228777e+00) (4.602946e-02 -1.203680e+00 -1.378375e-02))
0.00425143    	((-1.932686e+01 3.845626e+03 -5.897437e+00) (-3.518779e-01 -1.847311e+01 2.577058e-01)) ((-1.421022e+00 -4.187794e+02 -1.222824e+00) (4.616901e-02 -1.203558e+00 -1.390888e-02))
0.00426857    	((-2.060144e+01 3.846768e+03 -5.250191e+00) (-3.504122e-01 -1.849600e+01 2.560544e-01)) ((-1.452027e+00 -4.187948e+02 -1.212076e+00) (4.629688e-02 -1.203434e+00 -1.401230e-02))
0.00428571    	((-2.167552e+01 3.848031e+03 -4.420859e+00) (-3.487882e-01 -1.851894e+01 2.545205e-01)) ((-1.470322e+00 -4.188225e+02 -1.189564e+00) (4.640862e-02 -1.203310e+00 -1.408878e-02))
0.00430286    	((-2.252811e+01 3.849313e+03 -3.313115e+00) (-3.471142e-01 -1.854192e+01 2.532768e-01)) ((-1.486226e+00 -4.188641e+02 -1.152504e+00) (4.650485e-02 -1.203178e+00 -1.414211e-02))
0.00432       	((-2.332629e+01 3.850878e+03 -2.096117e+00) (-3.455698e-01 -1.856488e+01 2.520803e-01)) ((-1.507380e+00 -4.189336e+02 -1.112431e+00) (4.659211e-02 -1.203027e+00 -1.417818e-02))
0.00433714    	((-2.410405e+01 3.852390e+03 -8.823925e-01) (-3.442003e-01 -1.858767e+01 2.508969e-01)) ((-1.527745e+00 -4.190044e+02 -1.073615e+00) (4.667438e-02 -1.202856e+00 -1.420115e-02))
0.00435429    	((-2.473002e+01 3.853798e+03 3.954223e-01) (-3.430609e-01 -1.861032e+01 2.495435e-01)) ((-1.542925e+00 -4.190669e+02 -1.034075e+00) (4.676413e-02 -1.202645e+00 -1.422326e-02))
0.00437143    	((-2.546880e+01 3.855245e+03 1.905827e+00) (-3.421273e-01 -1.863310e+01 2.480058e-01)) ((-1.563113e+00 -4.191254e+02 -9.888538e-01) (4.685978e-02 -1.202365e+00 -1.424004e-02))
0.00438857    	((-2.606820e+01 3.856654e+03 3.524238e+00) (-3.410945e-01 -1.865570e+01 2.465164e-01)) ((-1.575400e+00 -4.191784e+02 -9.395771e-01) (4.696761e-02 -1.202046e+00 -1.424670e-02))
0.00440571    	((-2.657165e+01 3.857684e+03 5.521748e+00) (-3.401352e-01 -1.867795e+01 2.452343e-01)) ((-1.588729e+00 -4.191911e+02 -8.780984e-01) (4.707969e-02 -1.201711e+00 -1.424022e-02))
0.00442286    	((-2.690263e+01 3.858511e+03 7.470129e+00) (-3.389559e-01 -1.870006e+01 2.441120e-01)) ((-1.605678e+00 -4.191921e+02 -8.181342e-01) (4.721084e-02 -1.201339e+00 -1.421152e-02))
0.00444       	((-2.684565e+01 3.859296e+03 9.486076e+00) (-3.380034e-01 -1.872181e+01 2.429423e-01)) ((-1.619115e+00 -4.192007e+02 -7.618121e-01) (4.733360e-02 -1.200932e+00 -1.418000e-02))
0.00445714    	((-2.652998e+01 3.859769e+03 1.142397e+01) (-3.373222e-01 -1.874324e+01 2.416097e-01)) ((-1.629226e+00 -4.191896e+02 -7.129837e-01) (4.745287e-02 -1.200495e+00 -1.415118e-02))
0.00447429    	((-2.612005e+01 3.860335e+03 1.318575e+01) (-3.368918e-01 -1.876417e+01 2.400062e-01)) ((-1.638422e+00 -4.191899e+02 -6.743472e-01) (4.756542e-02 -1.200042e+00 -1.413240e-02))
0.00449143    	((-2.573439e+01 3.860898e+03 1.490087e+01) (-3.369790e-01 -1.878467e+01 2.381754e-01)) ((-1.647293e+00 -4.191843e+02 -6.409011e-01) (4.765983e-02 -1.199571e+00 -1.411277e-02))
0.00450857    	((-2.557610e+01 3.861667e+03 1.658768e+01) (-3.369997e-01 -1.880458e+01 2.363746e-01)) ((-1.659560e+00 -4.191869e+02 -6.053859e-01) (4.775101e-02 -1.199117e+00 -1.409132e-02))
0.00452571    	((-2.567128e+01 3.862362e+03 1.834999e+01) (-3.368344e-01 -1.882385e+01 2.346795e-01)) ((-1.680632e+00 -4.191830e+02 -5.661291e-01) (4.783992e-02 -1.198706e+00 -1.406058e-02))
0.00454286    	((-2.611472e+01 3.862953e+03 2.023716e+01) (-3.363736e-01 -1.884250e+01 2.332435e-01)) ((-1.715195e+00 -4.191741e+02 -5.248326e-01) (4.792895e-02 -1.198336e+00 -1.401313e-02))
0.00456       	((-2.652818e+01 3.863827e+03 2.231296e+01) (-3.354619e-01 -1.886057e+01 2.319917e-01)) ((-1.745318e+00 -4.191861e+02 -4.750421e-01) (4.802402e-02 -1.198008e+00 -1.394726e-02))
0.00457714    	((-2.673489e+01 3.864721e+03 2.434017e+01) (-3.341420e-01 -1.887806e+01 2.308101e-01)) ((-1.766781e+00 -4.192038e+02 -4.226747e-01) (4.812418e-02 -1.197706e+00 -1.387100e-02))
0.00459429    	((-2.700873e+01 3.865805e+03 2.630691e+01) (-3.327555e-01 -1.889512e+01 2.296236e-01)) ((-1.786678e+00 -4.192289e+02 -3.717936e-01) (4.821599e-02 -1.197383e+00 -1.379385e-02))
0.00461143    	((-2.758838e+01 3.866862e+03 2.831260e+01) (-3.309544e-01 -1.891165e+01 2.283505e-01)) ((-1.817337e+00 -4.192393e+02 -3.206103e-01) (4.830852e-02 -1.197054e+00 -1.371163e-02))
0.00462857    	((-2.806488e+01 3.867766e+03 3.003260e+01) (-3.290323e-01 -1.892764e+01 2.271082e-01)) ((-1.833217e+00 -4.192411e+02 -2.699377e-01) (4.839529e-02 -1.196708e+00 -1.362451e-02))
0.00464571    	((-2.855414e+01 3.868277e+03 3.148187e+01) (-3.273900e-01 -1.894297e+01 2.258033e-01)) ((-1.845234e+00 -4.192039e+02 -2.243514e-01) (4.846372e-02 -1.196355e+00 -1.354057e-02))
0.00466286    	((-2.893725e+01 3.868729e+03 3.289721e+01) (-3.257513e-01 -1.895764e+01 2.241788e-01)) ((-1.852526e+00 -4.191686e+02 -1.780771e-01) (4.852615e-02 -1.195996e+00 -1.346724e-02))
0.00468       	((-2.921041e+01 3.869116e+03 3.399889e+01) (-3.240602e-01 -1.897163e+01 2.219676e-01)) ((-1.856825e+00 -4.191441e+02 -1.433185e-01) (4.859809e-02 -1.195612e+00 -1.340781e-02))
0.00469714    	((-2.936282e+01 3.869270e+03 3.493938e+01) (-3.223840e-01 -1.898511e+01 2.193438e-01)) ((-1.855146e+00 -4.190960e+02 -1.198680e-01) (4.867936e-02 -1.195182e+00 -1.335791e-02))
0.00471429    	((-2.937311e+01 3.869183e+03 3.583613e+01) (-3.207951e-01 -1.899824e+01 2.164748e-01)) ((-1.850870e+00 -4.190375e+02 -1.014882e-01) (4.876213e-02 -1.194692e+00 -1.331910e-02))
0.00473143    	((-2.922392e+01 3.868820e+03 3.679019e+01) (-3.192672e-01 -1.901087e+01 2.135934e-01)) ((-1.844744e+00 -4.189734e+02 -8.409691e-02) (4.883723e-02 -1.194164e+00 -1.328190e-02))
0.00474857    	((-2.911495e+01 3.868229e+03 3.785274e+01) (-3.178672e-01 -1.902297e+01 2.107236e-01)) ((-1.847878e+00 -4.189030e+02 -6.108354e-02) (4.890255e-02 -1.193608e+00 -1.325058e-02))
0.00476571    	((-2.908514e+01 3.867738e+03 3.891996e+01) (-3.166421e-01 -1.903450e+01 2.077460e-01)) ((-1.854834e+00 -4.188376e+02 -4.032975e-02) (4.895952e-02 -1.193030e+00 -1.322906e-02))
0.00478286    	((-2.931835e+01 3.867339e+03 4.016112e+01) (-3.154842e-01 -1.904537e+01 2.046633e-01)) ((-1.868842e+00 -4.187717e+02 -1.935248e-02) (4.901297e-02 -1.192428e+00 -1.321402e-02))
0.0048        	((-2.974835e+01 3.867088e+03 4.140275e+01) (-3.142947e-01 -1.905564e+01 2.016207e-01)) ((-1.886083e+00 -4.187146e+02 9.512467e-04) (4.906176e-02 -1.191793e+00 -1.319859e-02))
0.00481714    	((-3.041533e+01 3.866937e+03 4.250122e+01) (-3.130996e-01 -1.906544e+01 1.986014e-01)) ((-1.908986e+00 -4.186692e+02 1.845062e-02) (4.910823e-02 -1.191111e+00 -1.318519e-02))
0.00483429    	((-3.115285e+01 3.866726e+03 4.345942e+01) (-3.119127e-01 -1.907474e+01 1.955236e-01)) ((-1.934157e+00 -4.186138e+02 3.265657e-02) (4.915400e-02 -1.190381e+00 -1.317444e-02))
0.00485143    	((-3.194291e+01 3.866265e+03 4.424391e+01) (-3.108048e-01 -1.908357e+01 1.924417e-01)) ((-1.957713e+00 -4.185422e+02 4.335828e-02) (4.919277e-02 -1.189598e+00 -1.316629e-02))
0.00486857    	((-3.265081e+01 3.865518e+03 4.473111e+01) (-3.100507e-01 -1.909151e+01 1.894376e-01)) ((-1.979155e+00 -4.184634e+02 4.253226e-02) (4.919470e-02 -1.188817e+00 -1.316661e-02))
0.00488571    	((-3.346406e+01 3.864770e+03 4.515167e+01) (-3.092379e-01 -1.909872e+01 1.864015e-01)) ((-2.004976e+00 -4.183775e+02 3.514676e-02) (4.918827e-02 -1.188021e+00 -1.316292e-02))
0.00490286    	((-3.418522e+01 3.864044e+03 4.563599e+01) (-3.081490e-01 -1.910538e+01 1.831409e-01)) ((-2.032237e+00 -4.182901e+02 2.884679e-02) (4.918652e-02 -1.187194e+00 -1.316085e-02))
0.00492       	((-3.497362e+01 3.863300e+03 4.605191e+01) (-3.067146e-01 -1.911140e+01 1.799327e-01)) ((-2.060873e+00 -4.182020e+02 2.207755e-02) (4.918637e-02 -1.186363e+00 -1.314990e-02))
0.004936      	((-3.626194e+01 3.897131e+03 4.666100e+01) (-3.048828e-01 -1.911881e+01 1.771599e-01)) ((-2.110400e+00 -4.218138e+02 1.571250e-02) (4.918114e-02 -1.185528e+00 -1.312470e-02))
0.004952      	((-3.687255e+01 3.903125e+03 4.729726e+01) (-3.031164e-01 -1.912618e+01 1.744882e-01)) ((-2.134349e+00 -4.225312e+02 2.177801e-02) (4.915681e-02 -1.184657e+00 -1.310381e-02))
0.004968      	((-3.748720e+01 3.898550e+03 4.819793e+01) (-3.018797e-01 -1.913282e+01 1.716642e-01)) ((-2.158890e+00 -4.221179e+02 3.375959e-02) (4.911533e-02 -1.183788e+00 -1.310022e-02))
0.004984      	((-3.768951e+01 3.891358e+03 4.897718e+01) (-3.009059e-01 -1.913817e+01 1.687750e-01)) ((-2.161416e+00 -4.213987e+02 4.511340e-02) (4.906554e-02 -1.182953e+00 -1.310694e-02))
0.005         	((-3.790493e+01 3.885130e+03 4.966381e+01) (-3.000215e-01 -1.914233e+01 1.657784e-01)) ((-2.162174e+00 -4.207498e+02 5.360115e-02) (4.901939e-02 -1.182149e+00 -1.311691e-02))
0.00501333    	((-4.052307e+01 3.980551e+03 5.011232e+01) (-2.989882e-01 -1.915034e+01 1.632081e-01)) ((-2.243109e+00 -4.309746e+02 3.575804e-02) (4.897561e-02 -1.181288e+00 -1.312468e-02))
0.00502667    	((-4.003863e+01 3.998257e+03 5.076466e+01) (-2.977823e-01 -1.915925e+01 1.605658e-01)) ((-2.222609e+00 -4.331034e+02 6.442402e-02) (4.892913e-02 -1.180390e+00 -1.312693e-02))
0.00504       	((-3.910350e+01 3.987507e+03 5.175248e+01) (-2.965440e-01 -1.916718e+01 1.580023e-01)) ((-2.183403e+00 -4.321377e+02 1.153268e-01) (4.888348e-02 -1.179504e+00 -1.313038e-02))
0.005055      	((-3.665167e+01 3.906900e+03 5.329591e+01) (-2.952934e-01 -1.917070e+01 1.552838e-01)) ((-2.098728e+00 -4.236017e+02 1.812598e-01) (4.883792e-02 -1.178655e+00 -1.312455e-02))
0.0050725     	((-3.513385e+01 3.806048e+03 5.472185e+01) (-2.941294e-01 -1.916662e+01 1.522621e-01)) ((-2.047591e+00 -4.126574e+02 2.277656e-01) (4.879710e-02 -1.177828e+00 -1.309632e-02))
0.00509       	((-3.616319e+01 3.784939e+03 5.626696e+01) (-2.930054e-01 -1.915972e+01 1.492048e-01)) ((-2.084624e+00 -4.100533e+02 2.429459e-01) (4.877247e-02 -1.177027e+00 -1.306291e-02))
0.0051075     	((-3.713970e+01 3.795052e+03 5.745520e+01) (-2.918014e-01 -1.915286e+01 1.462533e-01)) ((-2.127771e+00 -4.108269e+02 2.481550e-01) (4.875706e-02 -1.176187e+00 -1.302605e-02))
0.005125      	((-3.775872e+01 3.813250e+03 5.827298e+01) (-2.904376e-01 -1.914703e+01 1.434532e-01)) ((-2.162384e+00 -4.125413e+02 2.456828e-01) (4.874253e-02 -1.175286e+00 -1.298437e-02))
0.0051425     	((-3.781515e+01 3.828126e+03 5.898384e+01) (-2.892525e-01 -1.914202e+01 1.407943e-01)) ((-2.179874e+00 -4.140145e+02 2.479045e-01) (4.870952e-02 -1.174342e+00 -1.292988e-02))
0.00516       	((-3.739870e+01 3.836762e+03 5.987107e+01) (-2.883707e-01 -1.913744e+01 1.383951e-01)) ((-2.181661e+00 -4.149050e+02 2.602962e-01) (4.863962e-02 -1.173370e+00 -1.285573e-02))
0.00517714    	((-3.703362e+01 3.849471e+03 6.120575e+01) (-2.872538e-01 -1.913400e+01 1.362098e-01)) ((-2.188169e+00 -4.162913e+02 2.845967e-01) (4.855942e-02 -1.172410e+00 -1.278036e-02))
0.00519429    	((-3.625058e+01 3.850305e+03 6.269279e+01) (-2.859102e-01 -1.913065e+01 1.340297e-01)) ((-2.173007e+00 -4.164525e+02 3.210770e-01) (4.847569e-02 -1.171434e+00 -1.270992e-02))
0.00521143    	((-3.557453e+01 3.846443e+03 6.423413e+01) (-2.844112e-01 -1.912692e+01 1.318960e-01)) ((-2.146927e+00 -4.160827e+02 3.639061e-01) (4.838546e-02 -1.170460e+00 -1.264334e-02))
0.00522857    	((-3.509159e+01 3.841373e+03 6.572793e+01) (-2.827579e-01 -1.912258e+01 1.297598e-01)) ((-2.113240e+00 -4.155485e+02 4.157710e-01) (4.828139e-02 -1.169491e+00 -1.257621e-02))
0.00524571    	((-3.475832e+01 3.836808e+03 6.701360e+01) (-2.812648e-01 -1.911769e+01 1.274568e-01)) ((-2.080033e+00 -4.150435e+02 4.661468e-01) (4.816422e-02 -1.168501e+00 -1.252245e-02))
0.00526286    	((-3.445999e+01 3.833278e+03 6.802072e+01) (-2.799641e-01 -1.911220e+01 1.249978e-01)) ((-2.048474e+00 -4.146259e+02 5.070783e-01) (4.803854e-02 -1.167488e+00 -1.248236e-02))
0.00528       	((-3.404169e+01 3.830613e+03 6.899799e+01) (-2.787313e-01 -1.910611e+01 1.224394e-01)) ((-2.021347e+00 -4.143057e+02 5.399166e-01) (4.789991e-02 -1.166459e+00 -1.244654e-02))
0.00529714    	((-3.375558e+01 3.828645e+03 6.990180e+01) (-2.774978e-01 -1.909934e+01 1.200412e-01)) ((-2.007035e+00 -4.140676e+02 5.615048e-01) (4.774519e-02 -1.165431e+00 -1.240596e-02))
0.00531429    	((-3.356819e+01 3.827083e+03 7.089824e+01) (-2.763015e-01 -1.909180e+01 1.177338e-01)) ((-1.998519e+00 -4.138820e+02 5.808910e-01) (4.758152e-02 -1.164416e+00 -1.236579e-02))
0.00533143    	((-3.350382e+01 3.825824e+03 7.195978e+01) (-2.748427e-01 -1.908374e+01 1.156046e-01)) ((-1.996862e+00 -4.137259e+02 5.993097e-01) (4.742005e-02 -1.163387e+00 -1.231777e-02))
0.00534857    	((-3.352952e+01 3.824575e+03 7.314370e+01) (-2.733663e-01 -1.907493e+01 1.139040e-01)) ((-1.997592e+00 -4.135722e+02 6.226417e-01) (4.724297e-02 -1.162353e+00 -1.225366e-02))
0.00536571    	((-3.371169e+01 3.823304e+03 7.432518e+01) (-2.719598e-01 -1.906538e+01 1.127160e-01)) ((-1.999936e+00 -4.134139e+02 6.463067e-01) (4.705010e-02 -1.161320e+00 -1.217263e-02))
0.00538286    	((-3.391850e+01 3.822013e+03 7.550757e+01) (-2.706589e-01 -1.905516e+01 1.119776e-01)) ((-2.000054e+00 -4.132476e+02 6.723562e-01) (4.684087e-02 -1.160280e+00 -1.207055e-02))
0.0054        	((-3.397934e+01 3.820767e+03 7.694293e+01) (-2.692525e-01 -1.904432e+01 1.115342e-01)) ((-1.997138e+00 -4.130814e+02 7.151661e-01) (4.662179e-02 -1.159224e+00 -1.194607e-02))
0.00541714    	((-3.400270e+01 3.819449e+03 7.815747e+01) (-2.679615e-01 -1.903296e+01 1.113124e-01)) ((-1.993083e+00 -4.129204e+02 7.528177e-01) (4.638884e-02 -1.158129e+00 -1.179966e-02))
0.00543429    	((-3.391033e+01 3.817980e+03 7.902545e+01) (-2.655277e-01 -1.902229e+01 1.107832e-01)) ((-1.982126e+00 -4.127371e+02 7.686918e-01) (4.624872e-02 -1.156938e+00 -1.172402e-02))
0.00545143    	((-3.319405e+01 3.815974e+03 7.946470e+01) (-2.602072e-01 -1.901446e+01 1.105883e-01)) ((-1.948536e+00 -4.124951e+02 7.613885e-01) (4.636129e-02 -1.155553e+00 -1.182273e-02))
0.00546857    	((-3.207266e+01 3.813776e+03 7.997209e+01) (-2.554364e-01 -1.900550e+01 1.113613e-01)) ((-1.913136e+00 -4.122351e+02 7.524717e-01) (4.645271e-02 -1.154236e+00 -1.191833e-02))
0.00548571    	((-3.077504e+01 3.811603e+03 8.071870e+01) (-2.524815e-01 -1.899451e+01 1.126969e-01)) ((-1.876987e+00 -4.119741e+02 7.535948e-01) (4.645115e-02 -1.153051e+00 -1.196058e-02))
0.00550286    	((-2.920233e+01 3.809164e+03 8.175886e+01) (-2.507206e-01 -1.898174e+01 1.144360e-01)) ((-1.833800e+00 -4.116849e+02 7.745433e-01) (4.638010e-02 -1.151956e+00 -1.196093e-02))
0.00552       	((-2.764757e+01 3.806443e+03 8.291236e+01) (-2.496540e-01 -1.896733e+01 1.162162e-01)) ((-1.790478e+00 -4.113848e+02 8.045008e-01) (4.626496e-02 -1.150936e+00 -1.193736e-02))
0.00553714    	((-2.615313e+01 3.803853e+03 8.388100e+01) (-2.492333e-01 -1.895151e+01 1.178079e-01)) ((-1.739662e+00 -4.111026e+02 8.342745e-01) (4.610457e-02 -1.149945e+00 -1.190452e-02))
0.00555429    	((-2.473089e+01 3.801572e+03 8.474970e+01) (-2.488792e-01 -1.893455e+01 1.188193e-01)) ((-1.688542e+00 -4.108635e+02 8.644035e-01) (4.591362e-02 -1.148924e+00 -1.186754e-02))
0.00557143    	((-2.317991e+01 3.799465e+03 8.534837e+01) (-2.481778e-01 -1.891683e+01 1.194905e-01)) ((-1.626647e+00 -4.106471e+02 8.895066e-01) (4.571887e-02 -1.147863e+00 -1.183177e-02))
0.00558857    	((-2.158283e+01 3.796980e+03 8.600075e+01) (-2.477527e-01 -1.889896e+01 1.197676e-01)) ((-1.561875e+00 -4.103926e+02 9.239536e-01) (4.547442e-02 -1.146730e+00 -1.176638e-02))
0.00560571    	((-2.035772e+01 3.793798e+03 8.727414e+01) (-2.497259e-01 -1.888333e+01 1.195233e-01)) ((-1.519640e+00 -4.100463e+02 9.907092e-01) (4.500515e-02 -1.145400e+00 -1.156912e-02))
0.00562286    	((-1.937140e+01 3.790852e+03 8.834314e+01) (-2.518941e-01 -1.886788e+01 1.182523e-01)) ((-1.481167e+00 -4.097121e+02 1.052309e+00) (4.447987e-02 -1.144030e+00 -1.133813e-02))
0.00564       	((-1.856203e+01 3.788030e+03 8.924344e+01) (-2.526515e-01 -1.885103e+01 1.163413e-01)) ((-1.443654e+00 -4.093836e+02 1.104963e+00) (4.402438e-02 -1.142704e+00 -1.114102e-02))
0.00565714    	((-1.800160e+01 3.785285e+03 8.980793e+01) (-2.522438e-01 -1.883297e+01 1.140590e-01)) ((-1.410031e+00 -4.090576e+02 1.131926e+00) (4.362021e-02 -1.141416e+00 -1.096934e-02))
0.00567429    	((-1.722492e+01 3.782326e+03 9.024435e+01) (-2.500451e-01 -1.881538e+01 1.114814e-01)) ((-1.367354e+00 -4.087094e+02 1.141651e+00) (4.333221e-02 -1.140066e+00 -1.086442e-02))
0.00569143    	((-1.576655e+01 3.779149e+03 9.023861e+01) (-2.455619e-01 -1.880013e+01 1.086894e-01)) ((-1.293947e+00 -4.083374e+02 1.123715e+00) (4.326939e-02 -1.138615e+00 -1.089884e-02))
0.00570857    	((-1.465787e+01 3.776276e+03 9.058410e+01) (-2.410264e-01 -1.878477e+01 1.060590e-01)) ((-1.242300e+00 -4.079921e+02 1.115816e+00) (4.327630e-02 -1.137198e+00 -1.096089e-02))
0.00572571    	((-1.371881e+01 3.774079e+03 9.108367e+01) (-2.379945e-01 -1.876721e+01 1.038553e-01)) ((-1.200246e+00 -4.077185e+02 1.119940e+00) (4.318144e-02 -1.135843e+00 -1.094414e-02))
0.00574286    	((-1.302008e+01 3.772093e+03 9.185387e+01) (-2.360992e-01 -1.874780e+01 1.025348e-01)) ((-1.171591e+00 -4.074705e+02 1.141219e+00) (4.301788e-02 -1.134538e+00 -1.084436e-02))
0.00576       	((-1.218927e+01 3.770297e+03 9.250988e+01) (-2.345224e-01 -1.872740e+01 1.017242e-01)) ((-1.136787e+00 -4.072444e+02 1.167622e+00) (4.284715e-02 -1.133230e+00 -1.070025e-02))
0.00577714    	((-1.136194e+01 3.768450e+03 9.335670e+01) (-2.329160e-01 -1.870597e+01 1.005625e-01)) ((-1.100494e+00 -4.070149e+02 1.207360e+00) (4.267893e-02 -1.131927e+00 -1.054838e-02))
0.00579429    	((-1.066575e+01 3.766513e+03 9.421151e+01) (-2.310886e-01 -1.868370e+01 9.893269e-02)) ((-1.067391e+00 -4.067767e+02 1.251311e+00) (4.251382e-02 -1.130604e+00 -1.039681e-02))
0.00581143    	((-1.016661e+01 3.764383e+03 9.531243e+01) (-2.289231e-01 -1.866077e+01 9.708217e-02)) ((-1.047965e+00 -4.065222e+02 1.303146e+00) (4.234591e-02 -1.129247e+00 -1.025272e-02))
0.00582857    	((-9.690257e+00 3.762009e+03 9.635102e+01) (-2.263922e-01 -1.863724e+01 9.502355e-02)) ((-1.034076e+00 -4.062502e+02 1.353854e+00) (4.216918e-02 -1.127841e+00 -1.011874e-02))
0.00584571    	((-9.314443e+00 3.759589e+03 9.741475e+01) (-2.235239e-01 -1.861338e+01 9.301922e-02)) ((-1.033776e+00 -4.059796e+02 1.404132e+00) (4.199384e-02 -1.126381e+00 -9.991258e-03))
0.00586286    	((-9.131755e+00 3.757041e+03 9.862191e+01) (-2.205843e-01 -1.858899e+01 9.109183e-02)) ((-1.045462e+00 -4.057002e+02 1.452944e+00) (4.181933e-02 -1.124898e+00 -9.868503e-03))
0.00588       	((-8.581283e+00 3.754099e+03 9.996427e+01) (-2.178246e-01 -1.856425e+01 8.956968e-02)) ((-1.047581e+00 -4.053769e+02 1.512738e+00) (4.163333e-02 -1.123364e+00 -9.756013e-03))
0.00589714    	((-8.383368e+00 3.751090e+03 1.013199e+02) (-2.149645e-01 -1.853925e+01 8.863888e-02)) ((-1.065547e+00 -4.050548e+02 1.571123e+00) (4.144387e-02 -1.121777e+00 -9.657761e-03))
0.00591429    	((-8.509598e+00 3.748184e+03 1.027541e+02) (-2.124209e-01 -1.851443e+01 8.783964e-02)) ((-1.097785e+00 -4.047358e+02 1.632384e+00) (4.122022e-02 -1.120160e+00 -9.550414e-03))
0.00593143    	((-9.144495e+00 3.744864e+03 1.042865e+02) (-2.112066e-01 -1.849131e+01 8.643306e-02)) ((-1.153037e+00 -4.043766e+02 1.698797e+00) (4.088367e-02 -1.118431e+00 -9.381371e-03))
0.00594857    	((-1.010144e+01 3.741605e+03 1.053448e+02) (-2.108354e-01 -1.846993e+01 8.469216e-02)) ((-1.212993e+00 -4.040151e+02 1.744190e+00) (4.043686e-02 -1.116623e+00 -9.149971e-03))
0.00596571    	((-1.076652e+01 3.738363e+03 1.059631e+02) (-2.095041e-01 -1.844783e+01 8.271737e-02)) ((-1.254243e+00 -4.036458e+02 1.777079e+00) (4.002814e-02 -1.114842e+00 -8.953886e-03))
0.00598286    	((-1.117991e+01 3.735547e+03 1.065332e+02) (-2.075846e-01 -1.842450e+01 8.031458e-02)) ((-1.282968e+00 -4.033163e+02 1.805174e+00) (3.967349e-02 -1.113115e+00 -8.807506e-03))
0.006         	((-1.127497e+01 3.732779e+03 1.069215e+02) (-2.052671e-01 -1.840007e+01 7.778783e-02)) ((-1.296532e+00 -4.030009e+02 1.829399e+00) (3.936456e-02 -1.111430e+00 -8.693974e-03))
