# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00113143    	((-7.646623e+00 4.068793e+03 2.755780e+01) (-5.728360e-02 -2.045876e+01 9.575980e-02)) ((-1.158880e+00 -4.746871e+02 8.561693e-01) (2.677596e-03 -1.507778e+00 -9.689451e-04))
0.00114857    	((-8.001190e+00 4.052129e+03 2.603709e+01) (-5.596205e-02 -2.035468e+01 9.587344e-02)) ((-1.154772e+00 -4.725936e+02 7.713165e-01) (2.746917e-03 -1.500915e+00 -1.029152e-03))
0.00116571    	((-8.211135e+00 4.035478e+03 2.494656e+01) (-5.460488e-02 -2.025365e+01 9.538099e-02)) ((-1.149904e+00 -4.704927e+02 7.184315e-01) (2.813430e-03 -1.494070e+00 -1.105676e-03))
0.00118286    	((-8.160863e+00 4.018966e+03 2.420188e+01) (-5.321017e-02 -2.015501e+01 9.408258e-02)) ((-1.136107e+00 -4.684057e+02 6.929510e-01) (2.888794e-03 -1.487263e+00 -1.218124e-03))
0.0012        	((-8.188285e+00 4.002445e+03 2.330221e+01) (-5.221564e-02 -2.005913e+01 9.210969e-02)) ((-1.118153e+00 -4.662971e+02 6.733834e-01) (2.957837e-03 -1.480474e+00 -1.325906e-03))
0.00121714    	((-8.495128e+00 3.985973e+03 2.256195e+01) (-5.167489e-02 -1.996623e+01 9.046937e-02)) ((-1.120296e+00 -4.641729e+02 6.560047e-01) (3.031103e-03 -1.473722e+00 -1.408362e-03))
0.00123429    	((-9.255538e+00 3.969365e+03 2.160819e+01) (-5.149573e-02 -1.987581e+01 8.894468e-02)) ((-1.138225e+00 -4.620191e+02 6.269137e-01) (3.088363e-03 -1.467036e+00 -1.446551e-03))
0.00125143    	((-1.016590e+01 3.953141e+03 2.058305e+01) (-5.166973e-02 -1.978792e+01 8.756195e-02)) ((-1.159085e+00 -4.599098e+02 5.925552e-01) (3.126053e-03 -1.460420e+00 -1.456760e-03))
0.00126857    	((-1.075080e+01 3.937238e+03 1.996053e+01) (-5.193238e-02 -1.970262e+01 8.569366e-02)) ((-1.177383e+00 -4.578339e+02 5.774851e-01) (3.162859e-03 -1.453853e+00 -1.460679e-03))
0.00128571    	((-1.170104e+01 3.921724e+03 1.980521e+01) (-5.251202e-02 -1.961860e+01 8.404970e-02)) ((-1.212651e+00 -4.558209e+02 5.708948e-01) (3.210113e-03 -1.447406e+00 -1.400181e-03))
0.00130286    	((-1.288688e+01 3.906349e+03 2.025828e+01) (-5.384685e-02 -1.953566e+01 8.309927e-02)) ((-1.269262e+00 -4.538274e+02 5.824481e-01) (3.264164e-03 -1.441115e+00 -1.296493e-03))
0.00132       	((-1.379432e+01 3.891351e+03 2.072821e+01) (-5.538265e-02 -1.945448e+01 8.238707e-02)) ((-1.316266e+00 -4.518794e+02 5.910450e-01) (3.322279e-03 -1.434913e+00 -1.174847e-03))
0.00133714    	((-1.439854e+01 3.876499e+03 2.148672e+01) (-5.691226e-02 -1.937596e+01 8.179113e-02)) ((-1.357378e+00 -4.499570e+02 6.068168e-01) (3.378783e-03 -1.428758e+00 -1.054447e-03))
0.00135429    	((-1.459573e+01 3.861703e+03 2.223809e+01) (-5.862811e-02 -1.930029e+01 8.096879e-02)) ((-1.380745e+00 -4.480310e+02 6.197031e-01) (3.410888e-03 -1.422626e+00 -9.493782e-04))
0.00137143    	((-1.503470e+01 3.846845e+03 2.252450e+01) (-6.066840e-02 -1.922747e+01 7.989581e-02)) ((-1.403037e+00 -4.460938e+02 6.191418e-01) (3.411375e-03 -1.416529e+00 -8.654900e-04))
0.00138857    	((-1.553768e+01 3.831994e+03 2.222373e+01) (-6.299337e-02 -1.915726e+01 7.864881e-02)) ((-1.429202e+00 -4.441437e+02 6.031813e-01) (3.403037e-03 -1.410502e+00 -8.176662e-04))
0.00140571    	((-1.623559e+01 3.817352e+03 2.135280e+01) (-6.570177e-02 -1.908919e+01 7.733271e-02)) ((-1.455886e+00 -4.422074e+02 5.671510e-01) (3.378655e-03 -1.404559e+00 -7.917076e-04))
0.00142286    	((-1.699683e+01 3.803052e+03 1.998965e+01) (-6.829981e-02 -1.902349e+01 7.573316e-02)) ((-1.471965e+00 -4.402896e+02 5.040554e-01) (3.358575e-03 -1.398651e+00 -7.841216e-04))
0.00144       	((-1.763551e+01 3.789170e+03 1.830605e+01) (-7.082574e-02 -1.896006e+01 7.366620e-02)) ((-1.478062e+00 -4.384103e+02 4.335247e-01) (3.349340e-03 -1.392808e+00 -8.159810e-04))
0.00145714    	((-1.785759e+01 3.775743e+03 1.647538e+01) (-7.340727e-02 -1.889761e+01 7.236982e-02)) ((-1.477567e+00 -4.365725e+02 3.609534e-01) (3.332735e-03 -1.387154e+00 -7.822541e-04))
0.00147429    	((-1.843886e+01 3.762701e+03 1.556154e+01) (-7.706112e-02 -1.883531e+01 7.212197e-02)) ((-1.497303e+00 -4.348161e+02 3.265869e-01) (3.245519e-03 -1.381762e+00 -6.643710e-04))
0.00149143    	((-1.903559e+01 3.750469e+03 1.556686e+01) (-8.122194e-02 -1.877414e+01 7.174539e-02)) ((-1.515033e+00 -4.331914e+02 3.313678e-01) (3.129869e-03 -1.376566e+00 -5.645017e-04))
0.00150857    	((-1.968636e+01 3.738898e+03 1.583742e+01) (-8.462345e-02 -1.871471e+01 7.116660e-02)) ((-1.533519e+00 -4.316622e+02 3.511903e-01) (3.077469e-03 -1.371500e+00 -5.016940e-04))
0.00152571    	((-2.052211e+01 3.727654e+03 1.607656e+01) (-8.737445e-02 -1.865671e+01 7.037648e-02)) ((-1.554853e+00 -4.301535e+02 3.574551e-01) (3.085356e-03 -1.366546e+00 -4.657487e-04))
0.00154286    	((-2.152416e+01 3.716522e+03 1.642555e+01) (-8.965468e-02 -1.860056e+01 6.928533e-02)) ((-1.582849e+00 -4.286430e+02 3.532426e-01) (3.137380e-03 -1.361621e+00 -4.467114e-04))
0.00156       	((-2.232025e+01 3.705568e+03 1.712493e+01) (-9.171821e-02 -1.854598e+01 6.799353e-02)) ((-1.607697e+00 -4.271564e+02 3.515486e-01) (3.225256e-03 -1.356709e+00 -4.316753e-04))
0.00157714    	((-2.283456e+01 3.695082e+03 1.763450e+01) (-9.362960e-02 -1.849287e+01 6.665502e-02)) ((-1.615212e+00 -4.257145e+02 3.559978e-01) (3.330985e-03 -1.351800e+00 -4.014845e-04))
0.00159429    	((-2.298969e+01 3.685148e+03 1.801684e+01) (-9.589721e-02 -1.844122e+01 6.523050e-02)) ((-1.607363e+00 -4.243197e+02 3.648561e-01) (3.432443e-03 -1.346946e+00 -3.599073e-04))
0.00161143    	((-2.313431e+01 3.675385e+03 1.848424e+01) (-9.841219e-02 -1.839094e+01 6.417287e-02)) ((-1.594361e+00 -4.229451e+02 3.723471e-01) (3.522435e-03 -1.342168e+00 -3.042310e-04))
0.00162857    	((-2.362099e+01 3.665527e+03 1.884201e+01) (-1.004406e-01 -1.834266e+01 6.308514e-02)) ((-1.595363e+00 -4.215589e+02 3.732594e-01) (3.642042e-03 -1.337435e+00 -2.719206e-04))
0.00164571    	((-2.319742e+01 3.655474e+03 1.866393e+01) (-1.014066e-01 -1.829672e+01 6.220024e-02)) ((-1.558201e+00 -4.201567e+02 3.577326e-01) (3.830688e-03 -1.332757e+00 -2.775553e-04))
0.00166286    	((-2.243927e+01 3.645195e+03 1.826984e+01) (-1.023859e-01 -1.825193e+01 6.149820e-02)) ((-1.512695e+00 -4.187395e+02 3.361821e-01) (4.024622e-03 -1.328215e+00 -2.866186e-04))
