# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.01008       	((-1.107561e+02 3.538886e+03 1.761011e+02) (-2.023415e-01 -1.627301e+01 -5.578943e-01)) ((-7.170585e+00 -3.682456e+02 3.738108e+00) (4.884388e-02 -9.591822e-01 3.680897e-02))
0.0100971     	((-1.099184e+02 3.515347e+03 1.764711e+02) (-2.007666e-01 -1.629258e+01 -5.658128e-01)) ((-7.129782e+00 -3.659816e+02 3.767250e+00) (4.888118e-02 -9.601304e-01 3.692079e-02))
0.0101143     	((-1.092101e+02 3.510901e+03 1.777498e+02) (-1.990349e-01 -1.631189e+01 -5.738479e-01)) ((-7.102136e+00 -3.655770e+02 3.827113e+00) (4.891431e-02 -9.610671e-01 3.703863e-02))
0.0101314     	((-1.081825e+02 3.512173e+03 1.787959e+02) (-1.971769e-01 -1.633164e+01 -5.817602e-01)) ((-7.067411e+00 -3.657452e+02 3.876468e+00) (4.894596e-02 -9.619723e-01 3.715835e-02))
0.0101486     	((-1.072169e+02 3.514163e+03 1.796972e+02) (-1.952021e-01 -1.635167e+01 -5.894087e-01)) ((-7.040622e+00 -3.660144e+02 3.916854e+00) (4.898515e-02 -9.628865e-01 3.728283e-02))
0.0101657     	((-1.063022e+02 3.514900e+03 1.805632e+02) (-1.937330e-01 -1.637196e+01 -5.969268e-01)) ((-7.021999e+00 -3.661661e+02 3.951862e+00) (4.900707e-02 -9.637868e-01 3.741297e-02))
0.0101829     	((-1.054441e+02 3.514007e+03 1.811676e+02) (-1.931510e-01 -1.639292e+01 -6.045223e-01)) ((-7.007233e+00 -3.661728e+02 3.973973e+00) (4.897638e-02 -9.646395e-01 3.752819e-02))
0.0102        	((-1.048744e+02 3.511721e+03 1.812857e+02) (-1.924936e-01 -1.641424e+01 -6.125159e-01)) ((-7.003681e+00 -3.660332e+02 3.972385e+00) (4.891017e-02 -9.655141e-01 3.760791e-02))
0.0102171     	((-1.042847e+02 3.509062e+03 1.814015e+02) (-1.916746e-01 -1.643623e+01 -6.210468e-01)) ((-7.003463e+00 -3.658447e+02 3.971823e+00) (4.880578e-02 -9.663907e-01 3.764551e-02))
0.0102343     	((-1.034439e+02 3.506104e+03 1.817853e+02) (-1.905184e-01 -1.645850e+01 -6.297551e-01)) ((-6.993717e+00 -3.656379e+02 3.986819e+00) (4.869799e-02 -9.672866e-01 3.765858e-02))
0.0102514     	((-1.024987e+02 3.502930e+03 1.820263e+02) (-1.887202e-01 -1.648052e+01 -6.381873e-01)) ((-6.972069e+00 -3.654197e+02 3.995272e+00) (4.861311e-02 -9.682404e-01 3.768422e-02))
0.0102686     	((-1.015562e+02 3.499774e+03 1.824333e+02) (-1.865492e-01 -1.650228e+01 -6.463201e-01)) ((-6.945681e+00 -3.652117e+02 4.006644e+00) (4.854041e-02 -9.692264e-01 3.772070e-02))
0.0102857     	((-1.004884e+02 3.496536e+03 1.831105e+02) (-1.843316e-01 -1.652379e+01 -6.541902e-01)) ((-6.915233e+00 -3.649981e+02 4.028404e+00) (4.847259e-02 -9.702296e-01 3.775831e-02))
0.0103029     	((-9.929941e+01 3.492944e+03 1.836401e+02) (-1.821639e-01 -1.654516e+01 -6.618040e-01)) ((-6.877125e+00 -3.647442e+02 4.045101e+00) (4.840989e-02 -9.712354e-01 3.779658e-02))
0.01032       	((-9.807045e+01 3.489141e+03 1.841925e+02) (-1.802595e-01 -1.656626e+01 -6.694572e-01)) ((-6.835694e+00 -3.644822e+02 4.068290e+00) (4.834841e-02 -9.722654e-01 3.783111e-02))
0.0103371     	((-9.651747e+01 3.485330e+03 1.849131e+02) (-1.785342e-01 -1.658737e+01 -6.770721e-01)) ((-6.785614e+00 -3.642167e+02 4.105196e+00) (4.828789e-02 -9.732743e-01 3.786857e-02))
0.0103543     	((-9.473358e+01 3.481394e+03 1.857105e+02) (-1.766873e-01 -1.660859e+01 -6.847639e-01)) ((-6.729625e+00 -3.639385e+02 4.150204e+00) (4.825459e-02 -9.742720e-01 3.791744e-02))
0.0103714     	((-9.250280e+01 3.477118e+03 1.865889e+02) (-1.746745e-01 -1.663014e+01 -6.928015e-01)) ((-6.656452e+00 -3.636265e+02 4.205503e+00) (4.826259e-02 -9.752489e-01 3.796687e-02))
0.0103886     	((-8.997474e+01 3.472611e+03 1.874663e+02) (-1.720653e-01 -1.665226e+01 -7.012822e-01)) ((-6.569491e+00 -3.632797e+02 4.266338e+00) (4.834192e-02 -9.761984e-01 3.801932e-02))
0.0104057     	((-8.730611e+01 3.468010e+03 1.884310e+02) (-1.694431e-01 -1.667441e+01 -7.092825e-01)) ((-6.479891e+00 -3.629167e+02 4.333519e+00) (4.843574e-02 -9.771632e-01 3.810253e-02))
0.0104229     	((-8.465207e+01 3.463465e+03 1.893569e+02) (-1.668278e-01 -1.669681e+01 -7.169705e-01)) ((-6.391036e+00 -3.625539e+02 4.402890e+00) (4.854120e-02 -9.781315e-01 3.820788e-02))
0.01044       	((-8.210364e+01 3.458883e+03 1.902541e+02) (-1.643776e-01 -1.671907e+01 -7.247238e-01)) ((-6.307002e+00 -3.621956e+02 4.469270e+00) (4.863930e-02 -9.791224e-01 3.831291e-02))
0.0104571     	((-7.965496e+01 3.454341e+03 1.910071e+02) (-1.625974e-01 -1.674101e+01 -7.322367e-01)) ((-6.221903e+00 -3.618633e+02 4.528560e+00) (4.871278e-02 -9.801773e-01 3.841421e-02))
0.0104743     	((-7.734234e+01 3.450066e+03 1.919804e+02) (-1.606801e-01 -1.676280e+01 -7.399322e-01)) ((-6.148825e+00 -3.615765e+02 4.596461e+00) (4.878426e-02 -9.812279e-01 3.851763e-02))
0.0104914     	((-7.492346e+01 3.445833e+03 1.930035e+02) (-1.585330e-01 -1.678453e+01 -7.479370e-01)) ((-6.069662e+00 -3.612960e+02 4.667726e+00) (4.886517e-02 -9.822702e-01 3.861818e-02))
0.0105086     	((-7.278555e+01 3.441459e+03 1.938280e+02) (-1.562627e-01 -1.680622e+01 -7.561967e-01)) ((-6.001058e+00 -3.609978e+02 4.723542e+00) (4.896090e-02 -9.833180e-01 3.871821e-02))
0.0105257     	((-7.072297e+01 3.437097e+03 1.942210e+02) (-1.543360e-01 -1.682785e+01 -7.648759e-01)) ((-5.927540e+00 -3.607085e+02 4.761316e+00) (4.907089e-02 -9.843981e-01 3.879779e-02))
0.0105429     	((-6.883852e+01 3.432718e+03 1.944586e+02) (-1.527676e-01 -1.684939e+01 -7.731174e-01)) ((-5.857544e+00 -3.604147e+02 4.786387e+00) (4.914537e-02 -9.854659e-01 3.888168e-02))
0.01056       	((-6.696480e+01 3.428309e+03 1.947984e+02) (-1.516030e-01 -1.687077e+01 -7.811392e-01)) ((-5.790151e+00 -3.601192e+02 4.817196e+00) (4.918393e-02 -9.865376e-01 3.896348e-02))
0.0105771     	((-6.484071e+01 3.423862e+03 1.953869e+02) (-1.506269e-01 -1.689199e+01 -7.891033e-01)) ((-5.713931e+00 -3.598289e+02 4.860568e+00) (4.920717e-02 -9.876058e-01 3.904412e-02))
0.0105943     	((-6.244919e+01 3.419370e+03 1.959740e+02) (-1.496150e-01 -1.691317e+01 -7.972612e-01)) ((-5.627763e+00 -3.595317e+02 4.912556e+00) (4.922846e-02 -9.886675e-01 3.912449e-02))
0.0106114     	((-6.008260e+01 3.414804e+03 1.967096e+02) (-1.483801e-01 -1.693443e+01 -8.056143e-01)) ((-5.546560e+00 -3.592191e+02 4.969736e+00) (4.926018e-02 -9.897289e-01 3.920477e-02))
0.0106286     	((-5.814434e+01 3.409944e+03 1.974297e+02) (-1.470423e-01 -1.695587e+01 -8.138021e-01)) ((-5.486397e+00 -3.588660e+02 5.018997e+00) (4.927958e-02 -9.907705e-01 3.929273e-02))
0.0106457     	((-5.657305e+01 3.405035e+03 1.978670e+02) (-1.456416e-01 -1.697705e+01 -8.218451e-01)) ((-5.440781e+00 -3.584875e+02 5.050244e+00) (4.928079e-02 -9.918216e-01 3.938498e-02))
0.0106629     	((-5.461326e+01 3.400360e+03 1.979742e+02) (-1.443652e-01 -1.699787e+01 -8.298030e-01)) ((-5.372603e+00 -3.581265e+02 5.076705e+00) (4.926835e-02 -9.928871e-01 3.947986e-02))
0.01068       	((-5.258137e+01 3.395595e+03 1.979023e+02) (-1.429358e-01 -1.701836e+01 -8.379578e-01)) ((-5.296127e+00 -3.577639e+02 5.101137e+00) (4.925943e-02 -9.939615e-01 3.957855e-02))
0.0106971     	((-5.061019e+01 3.390723e+03 1.978657e+02) (-1.414530e-01 -1.703846e+01 -8.463095e-01)) ((-5.221230e+00 -3.573965e+02 5.129320e+00) (4.924127e-02 -9.950423e-01 3.967726e-02))
0.0107143     	((-4.872864e+01 3.385863e+03 1.981672e+02) (-1.400213e-01 -1.705790e+01 -8.545115e-01)) ((-5.156499e+00 -3.570454e+02 5.170930e+00) (4.919286e-02 -9.961467e-01 3.979027e-02))
0.0107314     	((-4.741576e+01 3.380875e+03 1.986672e+02) (-1.389151e-01 -1.707720e+01 -8.621993e-01)) ((-5.123088e+00 -3.566927e+02 5.214391e+00) (4.910389e-02 -9.972547e-01 3.991085e-02))
0.0107486     	((-4.702820e+01 3.375769e+03 1.989736e+02) (-1.376432e-01 -1.709622e+01 -8.699180e-01)) ((-5.130789e+00 -3.563271e+02 5.233443e+00) (4.901120e-02 -9.983502e-01 4.003612e-02))
0.0107657     	((-4.717315e+01 3.370991e+03 1.992673e+02) (-1.362257e-01 -1.711489e+01 -8.777944e-01)) ((-5.162499e+00 -3.559960e+02 5.239837e+00) (4.892572e-02 -9.994334e-01 4.015853e-02))
0.0107829     	((-4.732340e+01 3.366380e+03 1.997868e+02) (-1.348460e-01 -1.713334e+01 -8.857037e-01)) ((-5.196516e+00 -3.556824e+02 5.250789e+00) (4.883239e-02 -1.000505e+00 4.028019e-02))
0.0108        	((-4.725032e+01 3.361598e+03 2.003328e+02) (-1.336253e-01 -1.715151e+01 -8.936413e-01)) ((-5.222463e+00 -3.553653e+02 5.264983e+00) (4.872548e-02 -1.001576e+00 4.040125e-02))
0.0108171     	((-4.712643e+01 3.356936e+03 2.008744e+02) (-1.330141e-01 -1.716881e+01 -9.014085e-01)) ((-5.248432e+00 -3.550702e+02 5.279488e+00) (4.856238e-02 -1.002685e+00 4.050662e-02))
0.0108343     	((-4.707704e+01 3.352477e+03 2.011529e+02) (-1.325364e-01 -1.718578e+01 -9.087243e-01)) ((-5.278772e+00 -3.548090e+02 5.284059e+00) (4.837804e-02 -1.003800e+00 4.061850e-02))
0.0108514     	((-4.680167e+01 3.348068e+03 2.011581e+02) (-1.320218e-01 -1.720256e+01 -9.158240e-01)) ((-5.298948e+00 -3.545458e+02 5.287146e+00) (4.818401e-02 -1.004892e+00 4.073810e-02))
0.0108686     	((-4.609630e+01 3.343294e+03 2.009753e+02) (-1.312377e-01 -1.721920e+01 -9.227175e-01)) ((-5.295803e+00 -3.542409e+02 5.297615e+00) (4.798309e-02 -1.005941e+00 4.086651e-02))
0.0108857     	((-4.523378e+01 3.338298e+03 2.007201e+02) (-1.304926e-01 -1.723568e+01 -9.294475e-01)) ((-5.284909e+00 -3.538982e+02 5.306817e+00) (4.777201e-02 -1.006960e+00 4.099503e-02))
0.0109029     	((-4.428945e+01 3.333249e+03 2.007336e+02) (-1.298152e-01 -1.725210e+01 -9.359707e-01)) ((-5.274096e+00 -3.535282e+02 5.322051e+00) (4.754978e-02 -1.007960e+00 4.112738e-02))
0.01092       	((-4.277345e+01 3.328000e+03 2.005568e+02) (-1.286429e-01 -1.726859e+01 -9.421735e-01)) ((-5.237036e+00 -3.531282e+02 5.340543e+00) (4.733392e-02 -1.008922e+00 4.127931e-02))
0.0109371     	((-4.077254e+01 3.322440e+03 2.004277e+02) (-1.268652e-01 -1.728514e+01 -9.483229e-01)) ((-5.179103e+00 -3.526849e+02 5.371691e+00) (4.714579e-02 -1.009837e+00 4.145770e-02))
0.0109543     	((-3.883224e+01 3.316813e+03 2.001717e+02) (-1.248692e-01 -1.730165e+01 -9.549438e-01)) ((-5.118582e+00 -3.522404e+02 5.396592e+00) (4.698339e-02 -1.010741e+00 4.163136e-02))
0.0109714     	((-3.660195e+01 3.310961e+03 2.000329e+02) (-1.226527e-01 -1.731807e+01 -9.615672e-01)) ((-5.046632e+00 -3.517719e+02 5.428626e+00) (4.681758e-02 -1.011673e+00 4.178683e-02))
0.0109886     	((-3.458155e+01 3.305090e+03 1.999257e+02) (-1.205534e-01 -1.733419e+01 -9.679490e-01)) ((-4.982238e+00 -3.513134e+02 5.457535e+00) (4.664139e-02 -1.012605e+00 4.194026e-02))
0.0110057     	((-3.268489e+01 3.299234e+03 1.997772e+02) (-1.185507e-01 -1.735016e+01 -9.740233e-01)) ((-4.921665e+00 -3.508589e+02 5.480883e+00) (4.646250e-02 -1.013529e+00 4.209845e-02))
0.0110229     	((-3.059367e+01 3.293171e+03 1.998003e+02) (-1.164985e-01 -1.736608e+01 -9.801652e-01)) ((-4.853813e+00 -3.503811e+02 5.513664e+00) (4.629989e-02 -1.014420e+00 4.225497e-02))
0.01104       	((-2.864928e+01 3.287398e+03 1.998385e+02) (-1.146216e-01 -1.738168e+01 -9.857972e-01)) ((-4.795981e+00 -3.499256e+02 5.547482e+00) (4.611373e-02 -1.015306e+00 4.242417e-02))
0.0110571     	((-2.671266e+01 3.281705e+03 2.001627e+02) (-1.127568e-01 -1.739686e+01 -9.908681e-01)) ((-4.747858e+00 -3.494740e+02 5.593733e+00) (4.590819e-02 -1.016197e+00 4.260842e-02))
0.0110743     	((-2.474304e+01 3.276261e+03 2.007677e+02) (-1.106953e-01 -1.741151e+01 -9.954569e-01)) ((-4.704081e+00 -3.490341e+02 5.652468e+00) (4.568864e-02 -1.017098e+00 4.280562e-02))
0.0110914     	((-2.267483e+01 3.270957e+03 2.015293e+02) (-1.086103e-01 -1.742576e+01 -9.997774e-01)) ((-4.662872e+00 -3.486094e+02 5.717691e+00) (4.545172e-02 -1.017991e+00 4.301904e-02))
0.0111086     	((-2.027720e+01 3.265961e+03 2.027025e+02) (-1.065592e-01 -1.743983e+01 -1.003797e+00)) ((-4.617166e+00 -3.482101e+02 5.802720e+00) (4.519752e-02 -1.018879e+00 4.324940e-02))
0.0111257     	((-1.780557e+01 3.260797e+03 2.037122e+02) (-1.047454e-01 -1.745342e+01 -1.007956e+00)) ((-4.568107e+00 -3.478024e+02 5.882069e+00) (4.493247e-02 -1.019784e+00 4.346130e-02))
0.0111429     	((-1.521454e+01 3.255637e+03 2.046759e+02) (-1.028424e-01 -1.746684e+01 -1.011697e+00)) ((-4.515458e+00 -3.473898e+02 5.960743e+00) (4.465405e-02 -1.020673e+00 4.367865e-02))
0.01116       	((-1.244462e+01 3.250408e+03 2.057686e+02) (-1.007555e-01 -1.747996e+01 -1.015250e+00)) ((-4.455623e+00 -3.469788e+02 6.038237e+00) (4.436679e-02 -1.021548e+00 4.389381e-02))
0.0111771     	((-9.762882e+00 3.245017e+03 2.068086e+02) (-9.854365e-02 -1.749259e+01 -1.018967e+00)) ((-4.386766e+00 -3.465699e+02 6.105918e+00) (4.407871e-02 -1.022415e+00 4.409705e-02))
0.0111943     	((-6.939245e+00 3.239352e+03 2.076801e+02) (-9.618357e-02 -1.750478e+01 -1.022709e+00)) ((-4.301887e+00 -3.461142e+02 6.171029e+00) (4.378455e-02 -1.023266e+00 4.428890e-02))
0.0112114     	((-4.636718e+00 3.233640e+03 2.080261e+02) (-9.366812e-02 -1.751668e+01 -1.026445e+00)) ((-4.224145e+00 -3.456514e+02 6.210148e+00) (4.348956e-02 -1.024091e+00 4.447344e-02))
0.0112286     	((-2.525571e+00 3.227756e+03 2.081137e+02) (-9.098912e-02 -1.752835e+01 -1.030163e+00)) ((-4.147639e+00 -3.451634e+02 6.240616e+00) (4.319402e-02 -1.024892e+00 4.464928e-02))
0.0112457     	((-5.063924e-01 3.221606e+03 2.078791e+02) (-8.813349e-02 -1.753983e+01 -1.033834e+00)) ((-4.069402e+00 -3.446379e+02 6.266509e+00) (4.289666e-02 -1.025663e+00 4.481745e-02))
0.0112629     	((1.611688e+00 3.215462e+03 2.076471e+02) (-8.535083e-02 -1.755139e+01 -1.037411e+00)) ((-3.993384e+00 -3.441090e+02 6.295796e+00) (4.258363e-02 -1.026380e+00 4.496553e-02))
0.01128       	((3.902191e+00 3.209299e+03 2.076227e+02) (-8.197979e-02 -1.756296e+01 -1.040293e+00)) ((-3.914996e+00 -3.435749e+02 6.336055e+00) (4.229433e-02 -1.027022e+00 4.514131e-02))
0.0112971     	((6.205592e+00 3.203446e+03 2.076524e+02) (-7.861528e-02 -1.757407e+01 -1.043099e+00)) ((-3.842895e+00 -3.430712e+02 6.376411e+00) (4.200001e-02 -1.027676e+00 4.531321e-02))
0.0113143     	((8.462383e+00 3.197695e+03 2.075138e+02) (-7.522871e-02 -1.758462e+01 -1.045904e+00)) ((-3.777002e+00 -3.425816e+02 6.414665e+00) (4.169029e-02 -1.028355e+00 4.547834e-02))
0.0113314     	((1.078139e+01 3.192079e+03 2.071933e+02) (-7.181998e-02 -1.759482e+01 -1.048618e+00)) ((-3.706245e+00 -3.421132e+02 6.455097e+00) (4.137282e-02 -1.029054e+00 4.564273e-02))
0.0113486     	((1.256032e+01 3.186748e+03 2.064981e+02) (-6.827303e-02 -1.760468e+01 -1.051358e+00)) ((-3.647895e+00 -3.416641e+02 6.478598e+00) (4.105722e-02 -1.029769e+00 4.580849e-02))
0.0113657     	((1.417856e+01 3.181105e+03 2.055901e+02) (-6.474101e-02 -1.761424e+01 -1.054100e+00)) ((-3.588512e+00 -3.411870e+02 6.494436e+00) (4.073812e-02 -1.030478e+00 4.597459e-02))
0.0113829     	((1.537809e+01 3.175151e+03 2.045342e+02) (-6.137578e-02 -1.762361e+01 -1.056848e+00)) ((-3.535930e+00 -3.406836e+02 6.501120e+00) (4.040939e-02 -1.031173e+00 4.613520e-02))
0.0114        	((1.596467e+01 3.169001e+03 2.033040e+02) (-5.809039e-02 -1.763258e+01 -1.059486e+00)) ((-3.504029e+00 -3.401540e+02 6.495073e+00) (4.007559e-02 -1.031865e+00 4.629014e-02))
0.0114171     	((1.637940e+01 3.162649e+03 2.016308e+02) (-5.481205e-02 -1.764148e+01 -1.061998e+00)) ((-3.469504e+00 -3.395991e+02 6.469352e+00) (3.977661e-02 -1.032542e+00 4.645473e-02))
0.0114343     	((1.725877e+01 3.155950e+03 1.997745e+02) (-5.136682e-02 -1.765046e+01 -1.064405e+00)) ((-3.411408e+00 -3.389979e+02 6.443571e+00) (3.951966e-02 -1.033198e+00 4.663585e-02))
0.0114514     	((1.864759e+01 3.149016e+03 1.979985e+02) (-4.753927e-02 -1.765981e+01 -1.066679e+00)) ((-3.334638e+00 -3.383601e+02 6.424089e+00) (3.932757e-02 -1.033804e+00 4.684694e-02))
0.0114686     	((1.975992e+01 3.142583e+03 1.964346e+02) (-4.392477e-02 -1.766916e+01 -1.069145e+00)) ((-3.278619e+00 -3.377656e+02 6.403741e+00) (3.916539e-02 -1.034391e+00 4.706108e-02))
0.0114857     	((2.068214e+01 3.136130e+03 1.947962e+02) (-4.076028e-02 -1.767819e+01 -1.072061e+00)) ((-3.230980e+00 -3.371887e+02 6.378004e+00) (3.900258e-02 -1.034977e+00 4.726211e-02))
0.0115029     	((2.144224e+01 3.129658e+03 1.930864e+02) (-3.786244e-02 -1.768671e+01 -1.075223e+00)) ((-3.192605e+00 -3.366137e+02 6.349389e+00) (3.881993e-02 -1.035555e+00 4.745223e-02))
0.01152       	((2.233289e+01 3.123025e+03 1.912383e+02) (-3.522797e-02 -1.769501e+01 -1.078420e+00)) ((-3.148465e+00 -3.360318e+02 6.318982e+00) (3.861652e-02 -1.036112e+00 4.763712e-02))
0.0115371     	((2.308502e+01 3.116341e+03 1.894926e+02) (-3.290841e-02 -1.770312e+01 -1.081656e+00)) ((-3.114024e+00 -3.354413e+02 6.289701e+00) (3.839382e-02 -1.036644e+00 4.780577e-02))
0.0115543     	((2.360445e+01 3.109682e+03 1.876350e+02) (-3.079351e-02 -1.771104e+01 -1.085013e+00)) ((-3.085166e+00 -3.348504e+02 6.249578e+00) (3.815873e-02 -1.037154e+00 4.794790e-02))
0.0115714     	((2.410429e+01 3.103262e+03 1.858863e+02) (-2.869863e-02 -1.771850e+01 -1.088440e+00)) ((-3.059578e+00 -3.342816e+02 6.207662e+00) (3.792437e-02 -1.037650e+00 4.807502e-02))
0.0115886     	((2.479070e+01 3.096931e+03 1.842290e+02) (-2.643718e-02 -1.772571e+01 -1.091622e+00)) ((-3.025842e+00 -3.337181e+02 6.166626e+00) (3.769021e-02 -1.038112e+00 4.820126e-02))
0.0116057     	((2.561276e+01 3.090687e+03 1.825035e+02) (-2.393703e-02 -1.773258e+01 -1.094582e+00)) ((-2.983977e+00 -3.331767e+02 6.124288e+00) (3.746987e-02 -1.038543e+00 4.832402e-02))
0.0116229     	((2.667971e+01 3.084389e+03 1.808417e+02) (-2.080062e-02 -1.773891e+01 -1.097386e+00)) ((-2.929396e+00 -3.326387e+02 6.088196e+00) (3.730476e-02 -1.038961e+00 4.843489e-02))
0.01164       	((2.792933e+01 3.078475e+03 1.793255e+02) (-1.738820e-02 -1.774516e+01 -1.100138e+00)) ((-2.869953e+00 -3.321286e+02 6.062831e+00) (3.716868e-02 -1.039346e+00 4.854146e-02))
0.0116571     	((2.908217e+01 3.072765e+03 1.780707e+02) (-1.379948e-02 -1.775131e+01 -1.102756e+00)) ((-2.822736e+00 -3.316268e+02 6.047228e+00) (3.705282e-02 -1.039710e+00 4.864833e-02))
0.0116743     	((2.983779e+01 3.066793e+03 1.770048e+02) (-9.902948e-03 -1.775705e+01 -1.104892e+00)) ((-2.796121e+00 -3.310913e+02 6.034922e+00) (3.695800e-02 -1.040054e+00 4.877400e-02))
0.0116914     	((3.017006e+01 3.060665e+03 1.758725e+02) (-5.752965e-03 -1.776240e+01 -1.106778e+00)) ((-2.786220e+00 -3.305544e+02 6.012895e+00) (3.688648e-02 -1.040387e+00 4.890536e-02))
0.0117086     	((3.028917e+01 3.054503e+03 1.748442e+02) (-1.343796e-03 -1.776774e+01 -1.108542e+00)) ((-2.786796e+00 -3.300216e+02 5.986249e+00) (3.682823e-02 -1.040707e+00 4.903063e-02))
0.0117257     	((3.045912e+01 3.048553e+03 1.739594e+02) (3.120994e-03 -1.777303e+01 -1.110331e+00)) ((-2.786218e+00 -3.295205e+02 5.959186e+00) (3.678190e-02 -1.041022e+00 4.914243e-02))
0.0117429     	((3.061730e+01 3.042560e+03 1.729171e+02) (7.483891e-03 -1.777796e+01 -1.111927e+00)) ((-2.785522e+00 -3.290108e+02 5.926464e+00) (3.671584e-02 -1.041344e+00 4.924266e-02))
0.01176       	((3.113106e+01 3.037269e+03 1.717883e+02) (1.177112e-02 -1.778257e+01 -1.113387e+00)) ((-2.765880e+00 -3.285774e+02 5.895383e+00) (3.663063e-02 -1.041657e+00 4.933789e-02))
0.0117771     	((3.158036e+01 3.032019e+03 1.707393e+02) (1.591000e-02 -1.778689e+01 -1.114613e+00)) ((-2.749912e+00 -3.281401e+02 5.867404e+00) (3.652657e-02 -1.041954e+00 4.942738e-02))
0.0117943     	((3.161107e+01 3.026540e+03 1.697788e+02) (1.933453e-02 -1.779118e+01 -1.115886e+00)) ((-2.748090e+00 -3.276785e+02 5.835017e+00) (3.638034e-02 -1.042196e+00 4.948538e-02))
0.0118114     	((3.165844e+01 3.020793e+03 1.688123e+02) (2.244151e-02 -1.779529e+01 -1.117311e+00)) ((-2.748121e+00 -3.271967e+02 5.802718e+00) (3.622187e-02 -1.042381e+00 4.953140e-02))
0.0118286     	((3.215041e+01 3.014912e+03 1.680201e+02) (2.568765e-02 -1.779873e+01 -1.118364e+00)) ((-2.732635e+00 -3.267004e+02 5.779214e+00) (3.608448e-02 -1.042588e+00 4.958244e-02))
0.0118457     	((3.272141e+01 3.009461e+03 1.669985e+02) (2.904738e-02 -1.780134e+01 -1.119273e+00)) ((-2.710158e+00 -3.262549e+02 5.750259e+00) (3.598271e-02 -1.042805e+00 4.962265e-02))
0.0118629     	((3.320217e+01 3.004228e+03 1.657443e+02) (3.240649e-02 -1.780297e+01 -1.120072e+00)) ((-2.686625e+00 -3.258481e+02 5.711727e+00) (3.592422e-02 -1.043019e+00 4.963971e-02))
0.01188       	((3.395634e+01 2.999029e+03 1.644879e+02) (3.563973e-02 -1.780354e+01 -1.120547e+00)) ((-2.651345e+00 -3.254654e+02 5.679943e+00) (3.591728e-02 -1.043214e+00 4.962744e-02))
0.0118971     	((3.536963e+01 2.994394e+03 1.628305e+02) (3.892210e-02 -1.780303e+01 -1.121020e+00)) ((-2.582438e+00 -3.251647e+02 5.641141e+00) (3.597426e-02 -1.043394e+00 4.958190e-02))
0.0119143     	((3.757029e+01 2.990266e+03 1.606870e+02) (4.229971e-02 -1.780208e+01 -1.122444e+00)) ((-2.468126e+00 -3.249478e+02 5.589444e+00) (3.608049e-02 -1.043561e+00 4.949286e-02))
0.0119314     	((4.041219e+01 2.986717e+03 1.580606e+02) (4.525821e-02 -1.780035e+01 -1.124626e+00)) ((-2.316313e+00 -3.248118e+02 5.522052e+00) (3.622211e-02 -1.043767e+00 4.935543e-02))
0.0119486     	((4.287580e+01 2.982960e+03 1.553554e+02) (4.790418e-02 -1.779807e+01 -1.126889e+00)) ((-2.177104e+00 -3.246474e+02 5.446916e+00) (3.637551e-02 -1.043943e+00 4.921023e-02))
0.0119657     	((4.449239e+01 2.978687e+03 1.529752e+02) (5.007347e-02 -1.779585e+01 -1.129072e+00)) ((-2.078614e+00 -3.244184e+02 5.371005e+00) (3.649801e-02 -1.044042e+00 4.907811e-02))
0.0119829     	((4.546057e+01 2.974207e+03 1.507404e+02) (5.236950e-02 -1.779438e+01 -1.131027e+00)) ((-2.010109e+00 -3.241617e+02 5.292401e+00) (3.655244e-02 -1.044094e+00 4.898236e-02))
0.012         	((4.689262e+01 2.969752e+03 1.484621e+02) (5.678886e-02 -1.779403e+01 -1.134011e+00)) ((-1.923374e+00 -3.239394e+02 5.220680e+00) (3.652503e-02 -1.044326e+00 4.897649e-02))
0.0120171     	((4.753933e+01 2.964924e+03 1.466615e+02) (6.844082e-02 -1.779374e+01 -1.137704e+00)) ((-1.870740e+00 -3.236105e+02 5.177103e+00) (3.649595e-02 -1.045192e+00 4.910961e-02))
0.0120343     	((4.820274e+01 2.960117e+03 1.446741e+02) (7.648240e-02 -1.779461e+01 -1.136941e+00)) ((-1.815539e+00 -3.232584e+02 5.127077e+00) (3.626535e-02 -1.045571e+00 4.925331e-02))
0.0120514     	((4.840161e+01 2.954781e+03 1.428541e+02) (7.835601e-02 -1.779672e+01 -1.133498e+00)) ((-1.794102e+00 -3.228028e+02 5.069114e+00) (3.588127e-02 -1.045287e+00 4.934243e-02))
0.0120686     	((4.690923e+01 2.948477e+03 1.425201e+02) (7.980786e-02 -1.779872e+01 -1.130208e+00)) ((-1.882897e+00 -3.221483e+02 5.043231e+00) (3.553833e-02 -1.044938e+00 4.942212e-02))
0.0120857     	((4.476897e+01 2.942056e+03 1.427388e+02) (8.138162e-02 -1.780032e+01 -1.128512e+00)) ((-2.013957e+00 -3.214415e+02 5.031535e+00) (3.526417e-02 -1.044636e+00 4.949161e-02))
0.0121029     	((4.266782e+01 2.936095e+03 1.427350e+02) (8.291074e-02 -1.780165e+01 -1.127972e+00)) ((-2.140351e+00 -3.207902e+02 5.012206e+00) (3.500768e-02 -1.044358e+00 4.955276e-02))
