# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00407143    	((-2.068061e-03 4.210856e-01 -3.771006e-03) (-9.786141e-06 -2.579437e-03 1.116846e-05)) ((-7.158682e-05 -4.220490e-02 -1.334634e-04) (-3.739347e-06 -1.694226e-04 -2.362215e-06))
0.00411429    	((-2.068407e-03 4.203523e-01 -3.821311e-03) (-9.677190e-06 -2.575241e-03 1.125596e-05)) ((-7.054015e-05 -4.212368e-02 -1.352388e-04) (-3.755074e-06 -1.689854e-04 -2.342812e-06))
0.00415714    	((-2.061139e-03 4.195714e-01 -3.863898e-03) (-9.568177e-06 -2.571068e-03 1.130317e-05)) ((-6.983359e-05 -4.204192e-02 -1.375701e-04) (-3.769989e-06 -1.685449e-04 -2.324787e-06))
0.0042        	((-2.061345e-03 4.187300e-01 -3.914849e-03) (-9.448326e-06 -2.566932e-03 1.132028e-05)) ((-6.933695e-05 -4.195555e-02 -1.401762e-04) (-3.784156e-06 -1.681005e-04 -2.307929e-06))
0.00424286    	((-2.045239e-03 4.178563e-01 -3.951170e-03) (-9.313201e-06 -2.562835e-03 1.131517e-05)) ((-6.826412e-05 -4.186518e-02 -1.425157e-04) (-3.798177e-06 -1.676535e-04 -2.292035e-06))
0.00428571    	((-2.021657e-03 4.169832e-01 -3.978237e-03) (-9.172079e-06 -2.558781e-03 1.129306e-05)) ((-6.693282e-05 -4.177279e-02 -1.444277e-04) (-3.812637e-06 -1.672043e-04 -2.276630e-06))
0.00432857    	((-1.985283e-03 4.161069e-01 -3.987298e-03) (-9.011847e-06 -2.554784e-03 1.127014e-05)) ((-6.499349e-05 -4.167911e-02 -1.457401e-04) (-3.827757e-06 -1.667507e-04 -2.260338e-06))
0.00437143    	((-1.963660e-03 4.152220e-01 -3.991492e-03) (-8.835913e-06 -2.550831e-03 1.122478e-05)) ((-6.291174e-05 -4.158388e-02 -1.467157e-04) (-3.842798e-06 -1.662951e-04 -2.244472e-06))
0.00441429    	((-1.938771e-03 4.143481e-01 -4.004308e-03) (-8.645104e-06 -2.546920e-03 1.116121e-05)) ((-6.038057e-05 -4.148787e-02 -1.484121e-04) (-3.857223e-06 -1.658377e-04 -2.228905e-06))
0.00445714    	((-1.925505e-03 4.134734e-01 -4.027146e-03) (-8.452327e-06 -2.543055e-03 1.109447e-05)) ((-5.805182e-05 -4.139156e-02 -1.504493e-04) (-3.869844e-06 -1.653811e-04 -2.214017e-06))
0.0045        	((-1.890082e-03 4.125941e-01 -4.043048e-03) (-8.267115e-06 -2.539278e-03 1.105159e-05)) ((-5.527692e-05 -4.129499e-02 -1.513832e-04) (-3.883691e-06 -1.649225e-04 -2.194794e-06))
0.00454286    	((-1.849487e-03 4.117212e-01 -4.028239e-03) (-8.089883e-06 -2.535573e-03 1.102745e-05)) ((-5.262051e-05 -4.119971e-02 -1.507382e-04) (-3.897916e-06 -1.644650e-04 -2.172656e-06))
0.00458571    	((-1.795343e-03 4.108495e-01 -4.017083e-03) (-7.895296e-06 -2.531887e-03 1.098783e-05)) ((-4.964254e-05 -4.110433e-02 -1.502568e-04) (-3.911189e-06 -1.640100e-04 -2.150776e-06))
0.00462857    	((-1.740758e-03 4.099738e-01 -4.019111e-03) (-7.678836e-06 -2.528206e-03 1.093777e-05)) ((-4.696392e-05 -4.100898e-02 -1.499567e-04) (-3.923425e-06 -1.635581e-04 -2.129830e-06))
0.00467143    	((-1.683199e-03 4.091097e-01 -4.009290e-03) (-7.475243e-06 -2.524526e-03 1.088290e-05)) ((-4.444771e-05 -4.091454e-02 -1.495167e-04) (-3.935309e-06 -1.631092e-04 -2.109660e-06))
0.00471429    	((-1.627268e-03 4.082671e-01 -3.982941e-03) (-7.284216e-06 -2.520854e-03 1.083335e-05)) ((-4.259045e-05 -4.082177e-02 -1.484403e-04) (-3.947055e-06 -1.626640e-04 -2.089654e-06))
0.00475714    	((-1.572823e-03 4.074383e-01 -3.994420e-03) (-7.119422e-06 -2.517210e-03 1.079399e-05)) ((-3.998538e-05 -4.073150e-02 -1.481323e-04) (-3.958729e-06 -1.622219e-04 -2.070534e-06))
0.0048        	((-1.542619e-03 4.065911e-01 -4.008394e-03) (-7.015062e-06 -2.513597e-03 1.076367e-05)) ((-3.823027e-05 -4.063964e-02 -1.481578e-04) (-3.971518e-06 -1.617849e-04 -2.052830e-06))
0.00484286    	((-1.526339e-03 4.057294e-01 -4.023134e-03) (-6.962341e-06 -2.510002e-03 1.075303e-05)) ((-3.685951e-05 -4.054702e-02 -1.485527e-04) (-3.985555e-06 -1.613541e-04 -2.034913e-06))
0.00488571    	((-1.509517e-03 4.048628e-01 -4.038586e-03) (-6.930897e-06 -2.506464e-03 1.075296e-05)) ((-3.583304e-05 -4.045433e-02 -1.486590e-04) (-4.000091e-06 -1.609240e-04 -2.017969e-06))
0.00492857    	((-1.487784e-03 4.039907e-01 -4.067083e-03) (-6.892268e-06 -2.502973e-03 1.072572e-05)) ((-3.475116e-05 -4.036055e-02 -1.497365e-04) (-4.014988e-06 -1.604941e-04 -2.003004e-06))
0.00497143    	((-1.475155e-03 4.031191e-01 -4.110754e-03) (-6.860080e-06 -2.499528e-03 1.067731e-05)) ((-3.429160e-05 -4.026633e-02 -1.514934e-04) (-4.030100e-06 -1.600658e-04 -1.989895e-06))
0.00501429    	((-1.470021e-03 4.022566e-01 -4.174165e-03) (-6.844456e-06 -2.496145e-03 1.060047e-05)) ((-3.393277e-05 -4.017261e-02 -1.540752e-04) (-4.045489e-06 -1.596378e-04 -1.978873e-06))
0.00505714    	((-1.461585e-03 4.013945e-01 -4.243074e-03) (-6.852270e-06 -2.492824e-03 1.049727e-05)) ((-3.343095e-05 -4.007910e-02 -1.573135e-04) (-4.061019e-06 -1.592104e-04 -1.970350e-06))
0.0051        	((-1.460293e-03 4.005529e-01 -4.308658e-03) (-6.865179e-06 -2.489541e-03 1.042382e-05)) ((-3.318356e-05 -3.998704e-02 -1.610405e-04) (-4.076211e-06 -1.587886e-04 -1.962401e-06))
0.00514286    	((-1.448284e-03 3.997276e-01 -4.356409e-03) (-6.886187e-06 -2.486298e-03 1.036798e-05)) ((-3.286026e-05 -3.989639e-02 -1.638165e-04) (-4.092246e-06 -1.583695e-04 -1.952999e-06))
0.00518571    	((-1.416551e-03 3.988995e-01 -4.383084e-03) (-6.917724e-06 -2.483094e-03 1.035791e-05)) ((-3.228449e-05 -3.980542e-02 -1.651136e-04) (-4.109253e-06 -1.579540e-04 -1.941351e-06))
0.00522857    	((-1.376702e-03 3.980838e-01 -4.401442e-03) (-6.944404e-06 -2.479890e-03 1.034533e-05)) ((-3.167036e-05 -3.971623e-02 -1.656474e-04) (-4.125459e-06 -1.575416e-04 -1.927722e-06))
0.00527143    	((-1.342424e-03 3.972578e-01 -4.396270e-03) (-6.969420e-06 -2.476720e-03 1.038188e-05)) ((-3.109141e-05 -3.962650e-02 -1.650356e-04) (-4.142193e-06 -1.571311e-04 -1.910393e-06))
0.00531429    	((-1.330714e-03 3.964127e-01 -4.374575e-03) (-6.979386e-06 -2.473624e-03 1.046207e-05)) ((-3.079296e-05 -3.953564e-02 -1.639595e-04) (-4.158937e-06 -1.567204e-04 -1.888996e-06))
0.00535714    	((-1.349717e-03 3.955707e-01 -4.343914e-03) (-7.001039e-06 -2.470540e-03 1.053991e-05)) ((-3.084634e-05 -3.944622e-02 -1.628447e-04) (-4.174859e-06 -1.563172e-04 -1.868175e-06))
0.0054        	((-1.363547e-03 3.947375e-01 -4.322314e-03) (-6.990616e-06 -2.467432e-03 1.060629e-05)) ((-3.080682e-05 -3.935752e-02 -1.622704e-04) (-4.189309e-06 -1.559223e-04 -1.846128e-06))
0.00544286    	((-1.366487e-03 3.939189e-01 -4.276170e-03) (-6.948896e-06 -2.464368e-03 1.067140e-05)) ((-3.000625e-05 -3.927040e-02 -1.605308e-04) (-4.202648e-06 -1.555339e-04 -1.827650e-06))
0.00548571    	((-1.356212e-03 3.931089e-01 -4.234268e-03) (-6.891777e-06 -2.461326e-03 1.073004e-05)) ((-2.865538e-05 -3.918434e-02 -1.584255e-04) (-4.214979e-06 -1.551499e-04 -1.809520e-06))
0.00552857    	((-1.335924e-03 3.923198e-01 -4.202894e-03) (-6.824909e-06 -2.458312e-03 1.078125e-05)) ((-2.684241e-05 -3.910094e-02 -1.567552e-04) (-4.226720e-06 -1.547695e-04 -1.791970e-06))
0.00557143    	((-1.307798e-03 3.915325e-01 -4.184278e-03) (-6.752967e-06 -2.455326e-03 1.081705e-05)) ((-2.476776e-05 -3.901816e-02 -1.555082e-04) (-4.238282e-06 -1.543919e-04 -1.774614e-06))
0.00561429    	((-1.280908e-03 3.907319e-01 -4.171172e-03) (-6.674542e-06 -2.452371e-03 1.084888e-05)) ((-2.298405e-05 -3.893405e-02 -1.545998e-04) (-4.249477e-06 -1.540173e-04 -1.757664e-06))
0.00565714    	((-1.255539e-03 3.899250e-01 -4.152514e-03) (-6.580933e-06 -2.449451e-03 1.087710e-05)) ((-2.138260e-05 -3.884910e-02 -1.538302e-04) (-4.259877e-06 -1.536446e-04 -1.741251e-06))
0.0057        	((-1.248060e-03 3.891345e-01 -4.133581e-03) (-6.474439e-06 -2.446568e-03 1.090448e-05)) ((-2.028965e-05 -3.876585e-02 -1.532797e-04) (-4.269909e-06 -1.532746e-04 -1.725004e-06))
0.00574286    	((-1.235096e-03 3.883557e-01 -4.114365e-03) (-6.367446e-06 -2.443719e-03 1.093387e-05)) ((-1.892058e-05 -3.868367e-02 -1.527206e-04) (-4.279792e-06 -1.529079e-04 -1.709318e-06))
0.00578571    	((-1.236987e-03 3.875891e-01 -4.094717e-03) (-6.254188e-06 -2.440908e-03 1.096283e-05)) ((-1.797417e-05 -3.860215e-02 -1.518962e-04) (-4.289499e-06 -1.525431e-04 -1.693964e-06))
0.00582857    	((-1.224052e-03 3.868318e-01 -4.081213e-03) (-6.130766e-06 -2.438124e-03 1.099560e-05)) ((-1.655633e-05 -3.852104e-02 -1.512778e-04) (-4.298990e-06 -1.521813e-04 -1.678353e-06))
0.00587143    	((-1.201616e-03 3.860777e-01 -4.077505e-03) (-6.007893e-06 -2.435374e-03 1.103101e-05)) ((-1.503159e-05 -3.844015e-02 -1.506281e-04) (-4.307862e-06 -1.518234e-04 -1.662780e-06))
0.00591429    	((-1.200854e-03 3.853214e-01 -4.061050e-03) (-5.876222e-06 -2.432653e-03 1.106330e-05)) ((-1.429363e-05 -3.835942e-02 -1.498846e-04) (-4.316006e-06 -1.514691e-04 -1.647377e-06))
0.00595714    	((-1.195919e-03 3.845684e-01 -4.036705e-03) (-5.728849e-06 -2.429955e-03 1.109330e-05)) ((-1.330582e-05 -3.827859e-02 -1.486613e-04) (-4.323080e-06 -1.511191e-04 -1.632204e-06))
0.006         	((-1.195078e-03 3.838287e-01 -3.994986e-03) (-5.578476e-06 -2.427293e-03 1.111852e-05)) ((-1.239030e-05 -3.819819e-02 -1.472546e-04) (-4.330071e-06 -1.507720e-04 -1.617196e-06))
0.00604286    	((-1.183444e-03 3.831080e-01 -3.952487e-03) (-5.477070e-06 -2.424600e-03 1.114011e-05)) ((-1.105671e-05 -3.811942e-02 -1.459364e-04) (-4.341741e-06 -1.504316e-04 -1.600223e-06))
0.00608571    	((-1.185414e-03 3.823963e-01 -3.931825e-03) (-5.374287e-06 -2.421920e-03 1.114673e-05)) ((-1.011820e-05 -3.804197e-02 -1.452324e-04) (-4.354424e-06 -1.500944e-04 -1.583236e-06))
0.00612857    	((-1.193593e-03 3.816875e-01 -3.912032e-03) (-5.242175e-06 -2.419281e-03 1.113086e-05)) ((-9.255590e-06 -3.796575e-02 -1.444347e-04) (-4.364892e-06 -1.497603e-04 -1.568171e-06))
0.00617143    	((-1.221582e-03 3.809983e-01 -3.881688e-03) (-5.072877e-06 -2.416685e-03 1.108748e-05)) ((-9.461751e-06 -3.789065e-02 -1.436323e-04) (-4.372882e-06 -1.494278e-04 -1.554851e-06))
0.00621429    	((-1.217530e-03 3.803103e-01 -3.864245e-03) (-4.883338e-06 -2.414139e-03 1.103667e-05)) ((-8.315586e-06 -3.781525e-02 -1.428212e-04) (-4.379332e-06 -1.490965e-04 -1.542172e-06))
0.00625714    	((-1.218644e-03 3.796122e-01 -3.872610e-03) (-4.693319e-06 -2.411625e-03 1.099456e-05)) ((-6.776001e-06 -3.773857e-02 -1.430659e-04) (-4.385904e-06 -1.487684e-04 -1.529557e-06))
0.0063        	((-1.227511e-03 3.788954e-01 -3.884065e-03) (-4.503444e-06 -2.409145e-03 1.096342e-05)) ((-5.735582e-06 -3.766071e-02 -1.434385e-04) (-4.392534e-06 -1.484435e-04 -1.516945e-06))
0.00634286    	((-1.237438e-03 3.781724e-01 -3.901827e-03) (-4.310498e-06 -2.406703e-03 1.093874e-05)) ((-5.047857e-06 -3.758219e-02 -1.438843e-04) (-4.399121e-06 -1.481216e-04 -1.504495e-06))
0.00638571    	((-1.238025e-03 3.774648e-01 -3.917383e-03) (-4.110811e-06 -2.404296e-03 1.092133e-05)) ((-4.375766e-06 -3.750503e-02 -1.442987e-04) (-4.405407e-06 -1.478032e-04 -1.492041e-06))
0.00642857    	((-1.234417e-03 3.767552e-01 -3.918775e-03) (-3.904192e-06 -2.401920e-03 1.090885e-05)) ((-3.815274e-06 -3.742869e-02 -1.439576e-04) (-4.411493e-06 -1.474880e-04 -1.479601e-06))
0.00647143    	((-1.225749e-03 3.760468e-01 -3.901946e-03) (-3.692329e-06 -2.399575e-03 1.089973e-05)) ((-3.009988e-06 -3.735322e-02 -1.430992e-04) (-4.417409e-06 -1.471761e-04 -1.467045e-06))
0.00651429    	((-1.232654e-03 3.753463e-01 -3.867941e-03) (-3.476722e-06 -2.397252e-03 1.088353e-05)) ((-2.833903e-06 -3.727867e-02 -1.418857e-04) (-4.423351e-06 -1.468679e-04 -1.455063e-06))
0.00655714    	((-1.226822e-03 3.746534e-01 -3.840735e-03) (-3.260580e-06 -2.394937e-03 1.084875e-05)) ((-2.442945e-06 -3.720539e-02 -1.408281e-04) (-4.429927e-06 -1.465649e-04 -1.444545e-06))
0.0066        	((-1.212642e-03 3.739644e-01 -3.823984e-03) (-3.043335e-06 -2.392655e-03 1.081740e-05)) ((-1.734982e-06 -3.713282e-02 -1.403589e-04) (-4.436510e-06 -1.462651e-04 -1.433800e-06))
0.00664286    	((-1.190717e-03 3.732720e-01 -3.805534e-03) (-2.822183e-06 -2.390405e-03 1.079262e-05)) ((-8.923376e-07 -3.706027e-02 -1.398405e-04) (-4.442802e-06 -1.459685e-04 -1.422645e-06))
0.00668571    	((-1.170262e-03 3.725703e-01 -3.786681e-03) (-2.596257e-06 -2.388186e-03 1.077246e-05)) ((-1.791093e-07 -3.698693e-02 -1.392079e-04) (-4.448818e-06 -1.456752e-04 -1.411233e-06))
0.00672857    	((-1.148415e-03 3.718803e-01 -3.767082e-03) (-2.364910e-06 -2.385999e-03 1.075427e-05)) ((2.788961e-07 -3.691411e-02 -1.382891e-04) (-4.454454e-06 -1.453851e-04 -1.399588e-06))
0.00677143    	((-1.109832e-03 3.711857e-01 -3.736803e-03) (-2.126776e-06 -2.383844e-03 1.074134e-05)) ((8.559363e-07 -3.684120e-02 -1.369850e-04) (-4.459675e-06 -1.450982e-04 -1.387687e-06))
0.00681429    	((-1.086096e-03 3.705015e-01 -3.716437e-03) (-1.884756e-06 -2.381720e-03 1.072977e-05)) ((1.754005e-06 -3.676941e-02 -1.361916e-04) (-4.464545e-06 -1.448143e-04 -1.375739e-06))
0.00685714    	((-1.078612e-03 3.698198e-01 -3.698795e-03) (-1.649156e-06 -2.379623e-03 1.071288e-05)) ((2.216478e-06 -3.669806e-02 -1.356527e-04) (-4.469445e-06 -1.445337e-04 -1.364282e-06))
0.0069        	((-1.067457e-03 3.691249e-01 -3.698687e-03) (-1.415444e-06 -2.377553e-03 1.069272e-05)) ((2.019814e-06 -3.662560e-02 -1.354048e-04) (-4.474229e-06 -1.442561e-04 -1.353325e-06))
0.00694286    	((-1.042230e-03 3.684363e-01 -3.702469e-03) (-1.190317e-06 -2.375514e-03 1.066736e-05)) ((1.758644e-06 -3.655384e-02 -1.353812e-04) (-4.478847e-06 -1.439815e-04 -1.342732e-06))
0.00698571    	((-1.008550e-03 3.677525e-01 -3.698011e-03) (-9.711971e-07 -2.373507e-03 1.063625e-05)) ((1.597418e-06 -3.648387e-02 -1.352614e-04) (-4.483553e-06 -1.437097e-04 -1.332669e-06))
0.00702857    	((-9.666125e-04 3.670755e-01 -3.686844e-03) (-7.674576e-07 -2.371541e-03 1.060093e-05)) ((1.867407e-06 -3.641516e-02 -1.350291e-04) (-4.488561e-06 -1.434406e-04 -1.323297e-06))
0.00707143    	((-9.422517e-04 3.663922e-01 -3.674059e-03) (-5.883534e-07 -2.369631e-03 1.056379e-05)) ((1.392045e-06 -3.634551e-02 -1.343527e-04) (-4.495254e-06 -1.431731e-04 -1.315024e-06))
0.00711429    	((-9.346432e-04 3.657198e-01 -3.664543e-03) (-3.963142e-07 -2.367742e-03 1.052816e-05)) ((8.133467e-07 -3.627701e-02 -1.339415e-04) (-4.501526e-06 -1.429110e-04 -1.306745e-06))
0.00715714    	((-9.374475e-04 3.650571e-01 -3.654452e-03) (-1.937556e-07 -2.365875e-03 1.049071e-05)) ((2.533247e-07 -3.620977e-02 -1.334803e-04) (-4.507592e-06 -1.426541e-04 -1.298554e-06))
0.0072        	((-9.470687e-04 3.644060e-01 -3.647016e-03) (1.220978e-08 -2.364033e-03 1.045392e-05)) ((-1.468070e-07 -3.614389e-02 -1.330848e-04) (-4.513508e-06 -1.424015e-04 -1.290757e-06))
0.00724286    	((-9.640592e-04 3.637609e-01 -3.658087e-03) (2.218279e-07 -2.362216e-03 1.041025e-05)) ((-7.229587e-07 -3.607853e-02 -1.334060e-04) (-4.519432e-06 -1.421524e-04 -1.283424e-06))
0.00728571    	((-9.936955e-04 3.631167e-01 -3.678559e-03) (4.324959e-07 -2.360424e-03 1.035974e-05)) ((-1.365366e-06 -3.601341e-02 -1.342029e-04) (-4.525680e-06 -1.419064e-04 -1.276733e-06))
0.00732857    	((-1.041494e-03 3.624696e-01 -3.709005e-03) (6.429004e-07 -2.358663e-03 1.030268e-05)) ((-2.407871e-06 -3.594843e-02 -1.353232e-04) (-4.532126e-06 -1.416633e-04 -1.270567e-06))
0.00737143    	((-1.084730e-03 3.618120e-01 -3.734152e-03) (8.549545e-07 -2.356931e-03 1.024198e-05)) ((-3.592234e-06 -3.588271e-02 -1.363884e-04) (-4.538698e-06 -1.414232e-04 -1.264801e-06))
0.00741429    	((-1.113476e-03 3.611662e-01 -3.753585e-03) (1.066782e-06 -2.355228e-03 1.017849e-05)) ((-4.569023e-06 -3.581742e-02 -1.375329e-04) (-4.545455e-06 -1.411860e-04 -1.259449e-06))
0.00745714    	((-1.151360e-03 3.605306e-01 -3.772787e-03) (1.276405e-06 -2.353553e-03 1.011839e-05)) ((-6.108599e-06 -3.575266e-02 -1.390217e-04) (-4.552542e-06 -1.409521e-04 -1.254345e-06))
0.0075        	((-1.165583e-03 3.599088e-01 -3.822379e-03) (1.484951e-06 -2.351908e-03 1.006644e-05)) ((-6.687681e-06 -3.568958e-02 -1.414625e-04) (-4.559811e-06 -1.407215e-04 -1.249421e-06))
0.00754286    	((-1.180896e-03 3.592939e-01 -3.868554e-03) (1.690372e-06 -2.350295e-03 1.002470e-05)) ((-7.189334e-06 -3.562716e-02 -1.437448e-04) (-4.567003e-06 -1.404941e-04 -1.244385e-06))
0.00758571    	((-1.201622e-03 3.586833e-01 -3.905509e-03) (1.891822e-06 -2.348714e-03 9.995537e-06)) ((-7.938720e-06 -3.556532e-02 -1.452859e-04) (-4.574393e-06 -1.402695e-04 -1.239282e-06))
0.00762857    	((-1.232891e-03 3.580762e-01 -3.924330e-03) (2.091673e-06 -2.347166e-03 9.967980e-06)) ((-9.418586e-06 -3.550323e-02 -1.461698e-04) (-4.582481e-06 -1.400474e-04 -1.234843e-06))
0.00767143    	((-1.271758e-03 3.574695e-01 -3.939435e-03) (2.290588e-06 -2.345650e-03 9.935944e-06)) ((-1.118971e-05 -3.544098e-02 -1.468769e-04) (-4.591172e-06 -1.398280e-04 -1.231025e-06))
0.00771429    	((-1.316045e-03 3.568694e-01 -3.954248e-03) (2.491445e-06 -2.344172e-03 9.896646e-06)) ((-1.295048e-05 -3.537923e-02 -1.475533e-04) (-4.599773e-06 -1.396113e-04 -1.227968e-06))
0.00775714    	((-1.352437e-03 3.562661e-01 -3.982069e-03) (2.706920e-06 -2.342737e-03 9.845539e-06)) ((-1.436531e-05 -3.531727e-02 -1.488291e-04) (-4.607363e-06 -1.393973e-04 -1.225532e-06))
0.0078        	((-1.380355e-03 3.556668e-01 -4.012324e-03) (2.911569e-06 -2.341329e-03 9.780416e-06)) ((-1.555166e-05 -3.525656e-02 -1.504949e-04) (-4.615369e-06 -1.391877e-04 -1.224573e-06))
0.00784286    	((-1.393874e-03 3.550777e-01 -4.040649e-03) (3.108546e-06 -2.339948e-03 9.699383e-06)) ((-1.674251e-05 -3.519804e-02 -1.518751e-04) (-4.623781e-06 -1.389820e-04 -1.225416e-06))
0.00788571    	((-1.388753e-03 3.545077e-01 -4.076262e-03) (3.300875e-06 -2.338627e-03 9.618207e-06)) ((-1.773745e-05 -3.514148e-02 -1.533149e-04) (-4.632674e-06 -1.387767e-04 -1.227400e-06))
0.00792857    	((-1.396331e-03 3.539172e-01 -4.104951e-03) (3.441139e-06 -2.337403e-03 9.555454e-06)) ((-1.967436e-05 -3.508279e-02 -1.545530e-04) (-4.645038e-06 -1.385676e-04 -1.230893e-06))
0.00797143    	((-1.419659e-03 3.533070e-01 -4.164098e-03) (3.611221e-06 -2.336216e-03 9.500488e-06)) ((-2.207580e-05 -3.502187e-02 -1.570259e-04) (-4.656225e-06 -1.383627e-04 -1.235109e-06))
0.00801429    	((-1.431434e-03 3.526865e-01 -4.241684e-03) (3.832361e-06 -2.335049e-03 9.468855e-06)) ((-2.351036e-05 -3.496088e-02 -1.602516e-04) (-4.665012e-06 -1.381652e-04 -1.239309e-06))
0.00805714    	((-1.432174e-03 3.520785e-01 -4.316150e-03) (4.092811e-06 -2.333906e-03 9.454255e-06)) ((-2.364485e-05 -3.490133e-02 -1.637783e-04) (-4.671510e-06 -1.379733e-04 -1.243399e-06))
0.0081        	((-1.424040e-03 3.514824e-01 -4.380103e-03) (4.379900e-06 -2.332790e-03 9.443785e-06)) ((-2.296634e-05 -3.484321e-02 -1.671115e-04) (-4.676795e-06 -1.377860e-04 -1.247124e-06))
0.00814286    	((-1.420261e-03 3.509047e-01 -4.429169e-03) (4.687664e-06 -2.331713e-03 9.428387e-06)) ((-2.200433e-05 -3.478692e-02 -1.698229e-04) (-4.682300e-06 -1.376028e-04 -1.250793e-06))
0.00818571    	((-1.406880e-03 3.503354e-01 -4.481029e-03) (5.013570e-06 -2.330672e-03 9.407253e-06)) ((-2.038470e-05 -3.473154e-02 -1.723753e-04) (-4.687881e-06 -1.374232e-04 -1.254527e-06))
0.00822857    	((-1.400017e-03 3.497759e-01 -4.533976e-03) (5.358275e-06 -2.329661e-03 9.375418e-06)) ((-1.889434e-05 -3.467685e-02 -1.748998e-04) (-4.692158e-06 -1.372476e-04 -1.258088e-06))
0.00827143    	((-1.412820e-03 3.492247e-01 -4.580108e-03) (5.710440e-06 -2.328666e-03 9.345471e-06)) ((-1.824607e-05 -3.462300e-02 -1.771697e-04) (-4.696011e-06 -1.370765e-04 -1.261194e-06))
0.00831429    	((-1.432318e-03 3.486809e-01 -4.616562e-03) (6.054853e-06 -2.327681e-03 9.326521e-06)) ((-1.819296e-05 -3.456982e-02 -1.789138e-04) (-4.700472e-06 -1.369101e-04 -1.263694e-06))
0.00835714    	((-1.455123e-03 3.481442e-01 -4.649415e-03) (6.389129e-06 -2.326712e-03 9.307792e-06)) ((-1.838285e-05 -3.451716e-02 -1.802665e-04) (-4.705510e-06 -1.367479e-04 -1.265663e-06))
0.0084        	((-1.469801e-03 3.476116e-01 -4.682168e-03) (6.715570e-06 -2.325771e-03 9.284613e-06)) ((-1.834048e-05 -3.446476e-02 -1.816200e-04) (-4.711072e-06 -1.365896e-04 -1.267665e-06))
0.00844286    	((-1.499676e-03 3.470830e-01 -4.723232e-03) (7.032211e-06 -2.324852e-03 9.257266e-06)) ((-1.882289e-05 -3.441241e-02 -1.834366e-04) (-4.717214e-06 -1.364347e-04 -1.269525e-06))
0.00848571    	((-1.539607e-03 3.465376e-01 -4.773520e-03) (7.342307e-06 -2.323955e-03 9.230945e-06)) ((-1.921851e-05 -3.435910e-02 -1.854148e-04) (-4.723317e-06 -1.362844e-04 -1.271358e-06))
0.00852857    	((-1.596531e-03 3.459946e-01 -4.830827e-03) (7.649646e-06 -2.323090e-03 9.204039e-06)) ((-1.987847e-05 -3.430631e-02 -1.876811e-04) (-4.729660e-06 -1.361380e-04 -1.273289e-06))
0.00857143    	((-1.649253e-03 3.454568e-01 -4.878743e-03) (7.956014e-06 -2.322252e-03 9.174524e-06)) ((-2.058788e-05 -3.425433e-02 -1.892911e-04) (-4.736005e-06 -1.359958e-04 -1.275318e-06))
0.00861429    	((-1.687805e-03 3.449296e-01 -4.921509e-03) (8.265494e-06 -2.321449e-03 9.161625e-06)) ((-2.131202e-05 -3.420293e-02 -1.905836e-04) (-4.743267e-06 -1.358570e-04 -1.276800e-06))
0.00865714    	((-1.718222e-03 3.444145e-01 -4.944889e-03) (8.592594e-06 -2.320677e-03 9.167696e-06)) ((-2.223889e-05 -3.415177e-02 -1.913706e-04) (-4.751397e-06 -1.357225e-04 -1.277968e-06))
0.0087        	((-1.740685e-03 3.438960e-01 -4.949662e-03) (8.943217e-06 -2.319922e-03 9.162366e-06)) ((-2.339837e-05 -3.410030e-02 -1.915794e-04) (-4.758780e-06 -1.355943e-04 -1.279779e-06))
0.00874286    	((-1.754539e-03 3.433822e-01 -4.953474e-03) (9.288593e-06 -2.319193e-03 9.142593e-06)) ((-2.429186e-05 -3.405013e-02 -1.915929e-04) (-4.765776e-06 -1.354704e-04 -1.282150e-06))
0.00878571    	((-1.759508e-03 3.428768e-01 -4.969354e-03) (9.616962e-06 -2.318492e-03 9.111631e-06)) ((-2.472773e-05 -3.400131e-02 -1.921303e-04) (-4.772516e-06 -1.353500e-04 -1.284948e-06))
0.00882857    	((-1.769357e-03 3.423779e-01 -4.990483e-03) (9.929585e-06 -2.317824e-03 9.069322e-06)) ((-2.519341e-05 -3.395347e-02 -1.933297e-04) (-4.779142e-06 -1.352326e-04 -1.288288e-06))
0.00887143    	((-1.781195e-03 3.418806e-01 -5.014166e-03) (1.023518e-05 -2.317194e-03 9.020241e-06)) ((-2.559677e-05 -3.390629e-02 -1.946033e-04) (-4.785220e-06 -1.351181e-04 -1.291853e-06))
0.00891429    	((-1.789240e-03 3.413794e-01 -5.040955e-03) (1.052607e-05 -2.316594e-03 8.966658e-06)) ((-2.603793e-05 -3.385908e-02 -1.958781e-04) (-4.791206e-06 -1.350070e-04 -1.295573e-06))
0.00895714    	((-1.774366e-03 3.408844e-01 -5.080115e-03) (1.080485e-05 -2.316026e-03 8.910695e-06)) ((-2.628864e-05 -3.381191e-02 -1.972226e-04) (-4.797284e-06 -1.348993e-04 -1.299508e-06))
0.009         	((-1.744254e-03 3.403944e-01 -5.130585e-03) (1.107157e-05 -2.315487e-03 8.851377e-06)) ((-2.603023e-05 -3.376563e-02 -1.988648e-04) (-4.803379e-06 -1.347949e-04 -1.303489e-06))
