# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0011625     	((-8.655672e-04 5.269727e-01 -7.258343e-03) (4.257567e-07 -2.813842e-03 -1.541532e-05)) ((-1.102839e-04 -5.578827e-02 -2.414131e-04) (-1.344648e-06 -2.046349e-04 -2.860813e-07))
0.0012        	((-9.437569e-04 5.243188e-01 -7.253403e-03) (-2.790164e-07 -2.816403e-03 -1.339927e-05)) ((-1.077185e-04 -5.545147e-02 -2.453927e-04) (-1.392972e-06 -2.042793e-04 -4.295817e-07))
0.0012375     	((-1.062071e-03 5.217557e-01 -7.289999e-03) (-9.285058e-07 -2.818399e-03 -1.150139e-05)) ((-1.054856e-04 -5.512593e-02 -2.494962e-04) (-1.439141e-06 -2.039077e-04 -5.656657e-07))
0.001275      	((-1.326037e-03 5.192166e-01 -7.328700e-03) (-1.548671e-06 -2.819883e-03 -9.698557e-06)) ((-1.082036e-04 -5.480546e-02 -2.553278e-04) (-1.483613e-06 -2.035220e-04 -6.946724e-07))
0.0013125     	((-1.565758e-03 5.167686e-01 -7.285822e-03) (-2.148750e-06 -2.820869e-03 -7.985078e-06)) ((-1.108147e-04 -5.449131e-02 -2.575608e-04) (-1.527252e-06 -2.031285e-04 -8.158278e-07))
0.00135       	((-1.760331e-03 5.144883e-01 -7.200513e-03) (-2.731729e-06 -2.821412e-03 -6.346649e-06)) ((-1.160486e-04 -5.419511e-02 -2.568399e-04) (-1.569169e-06 -2.027237e-04 -9.282120e-07))
0.0013875     	((-1.935107e-03 5.122516e-01 -7.117343e-03) (-3.315369e-06 -2.821563e-03 -4.809540e-06)) ((-1.220706e-04 -5.390694e-02 -2.560446e-04) (-1.609753e-06 -2.023076e-04 -1.031829e-06))
0.001425      	((-2.021257e-03 5.100348e-01 -7.056089e-03) (-3.875564e-06 -2.821357e-03 -3.344070e-06)) ((-1.254802e-04 -5.362457e-02 -2.556300e-04) (-1.648713e-06 -2.018795e-04 -1.124708e-06))
0.0014625     	((-2.056576e-03 5.078375e-01 -6.980329e-03) (-4.326327e-06 -2.820877e-03 -1.954954e-06)) ((-1.255965e-04 -5.334962e-02 -2.543499e-04) (-1.685581e-06 -2.014383e-04 -1.205284e-06))
0.0015        	((-2.020039e-03 5.056825e-01 -6.903943e-03) (-4.768544e-06 -2.820081e-03 -7.225322e-07)) ((-1.231717e-04 -5.308159e-02 -2.528304e-04) (-1.723539e-06 -2.009905e-04 -1.284301e-06))
0.0015375     	((-2.016865e-03 5.036511e-01 -6.836830e-03) (-5.205221e-06 -2.818978e-03 3.897096e-07)) ((-1.210467e-04 -5.282363e-02 -2.519976e-04) (-1.762819e-06 -2.005383e-04 -1.362676e-06))
0.001575      	((-2.083369e-03 5.018083e-01 -6.741953e-03) (-5.632180e-06 -2.817598e-03 1.405492e-06)) ((-1.209471e-04 -5.257808e-02 -2.507582e-04) (-1.803470e-06 -2.000824e-04 -1.439523e-06))
0.0016125     	((-2.146510e-03 5.000760e-01 -6.584595e-03) (-6.055565e-06 -2.815979e-03 2.353993e-06)) ((-1.217300e-04 -5.233935e-02 -2.476813e-04) (-1.844144e-06 -1.996225e-04 -1.512416e-06))
0.00165       	((-2.209808e-03 4.983896e-01 -6.468357e-03) (-6.481022e-06 -2.814126e-03 3.213350e-06)) ((-1.221520e-04 -5.210639e-02 -2.450359e-04) (-1.884597e-06 -1.991611e-04 -1.582300e-06))
0.0016875     	((-2.260101e-03 4.966497e-01 -6.338273e-03) (-6.939661e-06 -2.812071e-03 4.001179e-06)) ((-1.232302e-04 -5.187159e-02 -2.408868e-04) (-1.927320e-06 -1.986930e-04 -1.649725e-06))
0.001725      	((-2.318786e-03 4.949654e-01 -6.236331e-03) (-7.372869e-06 -2.809832e-03 4.730578e-06)) ((-1.245191e-04 -5.164785e-02 -2.373414e-04) (-1.969358e-06 -1.982221e-04 -1.713079e-06))
0.0017625     	((-2.399504e-03 4.932922e-01 -6.115336e-03) (-7.760428e-06 -2.807438e-03 5.420538e-06)) ((-1.265286e-04 -5.142716e-02 -2.342058e-04) (-2.009965e-06 -1.977486e-04 -1.771307e-06))
